Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-224.0.0.252-50375-5355-17,131.202.240.87,50375,224.0.0.252,5355,2015-04-29 13:31:35,2,44.0,0
131.202.240.87-224.0.0.252-64843-5355-17,131.202.240.87,64843,224.0.0.252,5355,2015-04-29 13:28:48,2,44.0,0
131.202.240.87-224.0.0.252-58737-5355-17,131.202.240.87,58737,224.0.0.252,5355,2015-04-29 13:21:33,2,44.0,0
131.202.240.87-224.0.0.252-63388-5355-17,131.202.240.87,63388,224.0.0.252,5355,2015-04-29 13:26:59,2,44.0,0
131.202.240.87-224.0.0.252-51184-5355-17,131.202.240.87,51184,224.0.0.252,5355,2015-04-29 13:22:04,2,44.0,0
131.202.240.87-224.0.0.252-65345-5355-17,131.202.240.87,65345,224.0.0.252,5355,2015-04-29 13:27:02,2,44.0,0
131.202.240.87-224.0.0.252-56206-5355-17,131.202.240.87,56206,224.0.0.252,5355,2015-04-29 13:26:09,2,44.0,0
131.202.240.87-224.0.0.252-57125-5355-17,131.202.240.87,57125,224.0.0.252,5355,2015-04-29 13:27:55,2,44.0,0
131.202.240.87-224.0.0.252-52615-5355-17,131.202.240.87,52615,224.0.0.252,5355,2015-04-29 13:22:59,2,44.0,0
131.202.240.87-181.41.197.242-13981-123-17,131.202.240.87,13981,181.41.197.242,123,2015-04-29 13:25:28,2,96.0,0
131.202.240.87-224.0.0.252-52431-5355-17,131.202.240.87,52431,224.0.0.252,5355,2015-04-29 13:27:02,2,44.0,0
131.202.240.87-74.125.226.182-63694-443-17,131.202.240.87,63694,74.125.226.182,443,2015-04-29 13:31:10,3,2737.0,0
131.202.240.87-131.202.244.3-50253-53-17,131.202.240.87,50253,131.202.244.3,53,2015-04-29 13:23:18,2,273.0,0
131.202.240.87-74.125.226.182-63690-443-17,131.202.240.87,63690,74.125.226.182,443,2015-04-29 13:29:10,3,2737.0,0
131.202.240.87-74.125.226.165-63692-443-17,131.202.240.87,63692,74.125.226.165,443,2015-04-29 13:30:57,9,4790.0,0
131.202.240.87-74.125.226.168-50487-443-17,131.202.240.87,50487,74.125.226.168,443,2015-04-29 13:20:29,10,4808.0,0
131.202.240.87-224.0.0.252-61138-5355-17,131.202.240.87,61138,224.0.0.252,5355,2015-04-29 13:22:59,2,44.0,0
74.125.226.162-131.202.240.87-443-65081-6,74.125.226.162,443,131.202.240.87,65081,2015-04-29 13:23:13,2,0.0,0
