Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-50375-5355-17,131.202.240.87,50375,224.0.0.252,5355,2015-04-29 13:31:35,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64843-5355-17,131.202.240.87,64843,224.0.0.252,5355,2015-04-29 13:28:48,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-58737-5355-17,131.202.240.87,58737,224.0.0.252,5355,2015-04-29 13:21:33,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63388-5355-17,131.202.240.87,63388,224.0.0.252,5355,2015-04-29 13:26:59,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-51184-5355-17,131.202.240.87,51184,224.0.0.252,5355,2015-04-29 13:22:04,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65345-5355-17,131.202.240.87,65345,224.0.0.252,5355,2015-04-29 13:27:02,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-56206-5355-17,131.202.240.87,56206,224.0.0.252,5355,2015-04-29 13:26:09,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57125-5355-17,131.202.240.87,57125,224.0.0.252,5355,2015-04-29 13:27:55,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-52615-5355-17,131.202.240.87,52615,224.0.0.252,5355,2015-04-29 13:22:59,2,0,44.0,0.0,0
131.202.240.87-181.41.197.242-13981-123-17,131.202.240.87,13981,181.41.197.242,123,2015-04-29 13:25:28,1,1,48.0,48.0,0
131.202.240.87-224.0.0.252-52431-5355-17,131.202.240.87,52431,224.0.0.252,5355,2015-04-29 13:27:02,2,0,44.0,0.0,0
131.202.240.87-74.125.226.182-63694-443-17,131.202.240.87,63694,74.125.226.182,443,2015-04-29 13:31:10,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-50253-53-17,131.202.240.87,50253,131.202.244.3,53,2015-04-29 13:23:18,1,1,33.0,240.0,0
131.202.240.87-74.125.226.182-63690-443-17,131.202.240.87,63690,74.125.226.182,443,2015-04-29 13:29:10,2,1,1387.0,1350.0,0
131.202.240.87-74.125.226.165-63692-443-17,131.202.240.87,63692,74.125.226.165,443,2015-04-29 13:30:57,6,3,2822.0,1968.0,0
131.202.240.87-74.125.226.168-50487-443-17,131.202.240.87,50487,74.125.226.168,443,2015-04-29 13:20:29,6,4,2825.0,1983.0,0
131.202.240.87-224.0.0.252-61138-5355-17,131.202.240.87,61138,224.0.0.252,5355,2015-04-29 13:22:59,2,0,44.0,0.0,0
74.125.226.162-131.202.240.87-443-65081-6,74.125.226.162,443,131.202.240.87,65081,2015-04-29 13:23:13,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-51556-53-17,131.202.240.87,51556,131.202.244.3,53,2015-04-29 13:26:41,1,1,34.0,220.0,0
131.202.240.87-74.125.226.165-60554-443-17,131.202.240.87,60554,74.125.226.165,443,2015-04-29 13:28:08,2,1,1387.0,1350.0,0
131.202.240.87-224.0.0.252-59943-5355-17,131.202.240.87,59943,224.0.0.252,5355,2015-04-29 13:22:04,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-49690-53-17,131.202.240.87,49690,131.202.244.3,53,2015-04-29 13:25:09,1,1,41.0,372.0,0
131.202.240.87-224.0.0.252-60519-5355-17,131.202.240.87,60519,224.0.0.252,5355,2015-04-29 13:26:22,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-58808-53-17,131.202.240.87,58808,131.202.244.3,53,2015-04-29 13:25:35,1,1,42.0,114.0,0
131.202.240.87-74.125.226.181-55906-443-17,131.202.240.87,55906,74.125.226.181,443,2015-04-29 13:25:09,2,1,1387.0,1350.0,0
131.202.240.87-74.125.226.166-50258-443-17,131.202.240.87,50258,74.125.226.166,443,2015-04-29 13:23:53,4,3,2610.0,1864.0,0
131.202.240.87-224.0.0.252-52511-5355-17,131.202.240.87,52511,224.0.0.252,5355,2015-04-29 13:26:22,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-59896-53-17,131.202.240.87,59896,131.202.244.3,53,2015-04-29 13:23:59,1,1,33.0,366.0,0
131.202.240.87-224.0.0.252-52928-5355-17,131.202.240.87,52928,224.0.0.252,5355,2015-04-29 13:25:09,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63276-5355-17,131.202.240.87,63276,224.0.0.252,5355,2015-04-29 13:26:59,2,0,44.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 13:31:35,2,0,100.0,0.0,0
74.125.228.229-131.202.240.87-443-65093-6,74.125.228.229,443,131.202.240.87,65093,2015-04-29 13:26:42,1,1,0.0,0.0,0
131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,2015-04-29 13:30:29,170,118,114024.0,7946.0,0
131.202.240.87-74.125.226.166-63939-443-17,131.202.240.87,63939,74.125.226.166,443,2015-04-29 13:22:59,2,1,1387.0,1350.0,0
131.202.240.87-224.0.0.252-56503-5355-17,131.202.240.87,56503,224.0.0.252,5355,2015-04-29 13:25:35,2,0,44.0,0.0,0
131.202.240.87-74.125.226.183-50254-443-17,131.202.240.87,50254,74.125.226.183,443,2015-04-29 13:23:18,309,617,14674.0,826366.0,0
131.202.240.87-224.0.0.252-63694-5355-17,131.202.240.87,63694,224.0.0.252,5355,2015-04-29 13:26:16,2,0,44.0,0.0,0
173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,2015-04-29 13:30:38,79,76,42623.0,8825.0,0
131.202.240.87-224.0.0.252-61636-5355-17,131.202.240.87,61636,224.0.0.252,5355,2015-04-29 13:26:09,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-61994-53-17,131.202.240.87,61994,131.202.244.3,53,2015-04-29 13:23:09,1,1,33.0,228.0,0
131.202.240.87-74.125.226.166-55908-443-17,131.202.240.87,55908,74.125.226.166,443,2015-04-29 13:25:18,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-59260-53-17,131.202.240.87,59260,131.202.244.3,53,2015-04-29 13:26:41,1,1,34.0,368.0,0
131.202.240.87-131.202.244.3-62077-53-17,131.202.240.87,62077,131.202.244.3,53,2015-04-29 13:23:08,1,1,33.0,208.0,0
