Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.196-131.202.240.150-56801-135-6,131.202.240.196,56801,131.202.240.150,135,2015-01-04 14:46:34,3,3,0.0,0.0,0
213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,2015-01-04 14:45:55,2,2,0.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:50:01,2,0,11.0,0.0,0
182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,2015-01-04 14:40:20,2,2,0.0,0.0,0
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,2015-01-04 14:40:11,2,2,0.0,0.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-01-04 14:45:12,2,2,0.0,0.0,0
131.202.243.27-131.202.240.150-22678-135-6,131.202.243.27,22678,131.202.240.150,135,2015-01-04 14:49:02,3,3,0.0,0.0,0
131.202.240.150-131.202.6.3-47353-53-17,131.202.240.150,47353,131.202.6.3,53,2015-01-04 14:37:41,1,1,33.0,240.0,0
131.202.240.150-216.58.219.206-33090-443-6,131.202.240.150,33090,216.58.219.206,443,2015-01-04 14:40:18,1,1,0.0,0.0,0
131.202.240.196-131.202.240.150-56803-524-6,131.202.240.196,56803,131.202.240.150,524,2015-01-04 14:46:38,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-30425-53-17,131.202.240.150,30425,131.202.244.5,53,2015-01-04 14:37:51,1,1,48.0,236.0,0
131.202.240.150-23.235.40.246-41723-80-6,131.202.240.150,41723,23.235.40.246,80,2015-01-04 14:38:09,1,1,0.0,0.0,0
203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,2015-01-04 14:47:44,2,2,0.0,0.0,0
182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,2015-01-04 14:45:11,2,2,0.0,0.0,0
119.81.4.50-131.202.240.150-0-0-0,119.81.4.50,0,131.202.240.150,0,2015-01-04 14:40:01,2,2,0.0,0.0,0
203.205.144.12-131.202.240.150-0-0-0,203.205.144.12,0,131.202.240.150,0,2015-01-04 14:45:11,2,2,0.0,0.0,0
131.202.240.196-131.202.240.150-56800-135-6,131.202.240.196,56800,131.202.240.150,135,2015-01-04 14:46:33,3,3,0.0,0.0,0
113.108.70.183-131.202.240.150-0-0-0,113.108.70.183,0,131.202.240.150,0,2015-01-04 14:40:20,2,2,0.0,0.0,0
131.202.243.27-131.202.240.150-22677-135-6,131.202.243.27,22677,131.202.240.150,135,2015-01-04 14:49:01,3,3,0.0,0.0,0
131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,2015-01-04 14:47:01,1,1,0.0,0.0,0
101.226.77.16-131.202.240.150-0-0-0,101.226.77.16,0,131.202.240.150,0,2015-01-04 14:40:20,2,2,0.0,0.0,0
131.202.240.196-131.202.240.150-56804-445-6,131.202.240.196,56804,131.202.240.150,445,2015-01-04 14:46:39,18,16,2231.0,1894.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:48:21,4,0,764.0,0.0,0
182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,2015-01-04 14:40:03,1,1,0.0,0.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-01-04 14:45:14,2,2,0.0,0.0,0
120.198.195.116-131.202.240.150-0-0-0,120.198.195.116,0,131.202.240.150,0,2015-01-04 14:40:20,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-21191-53-17,131.202.240.150,21191,131.202.244.5,53,2015-01-04 14:40:00,1,1,37.0,213.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-01-04 14:40:11,2,2,0.0,0.0,0
131.202.240.150-216.58.219.227-52966-443-6,131.202.240.150,52966,216.58.219.227,443,2015-01-04 14:41:41,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-21191-53-17,131.202.240.150,21191,131.202.244.3,53,2015-01-04 14:40:00,1,1,37.0,373.0,0
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,2015-01-04 14:40:20,2,2,0.0,0.0,0
203.205.160.15-131.202.240.150-0-0-0,203.205.160.15,0,131.202.240.150,0,2015-01-04 14:40:10,2,2,0.0,0.0,0
183.61.32.19-131.202.240.150-0-0-0,183.61.32.19,0,131.202.240.150,0,2015-01-04 14:40:20,2,2,0.0,0.0,0
