,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.196-131.202.240.150-56801-135-6,131.202.240.196,56801,131.202.240.150,135,01/04/2015 02:46:34 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.923685164031778,202576.6,92,60,0.0,spotify3,0
1,213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,01/04/2015 02:45:55 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.6106831070701529,2183347.333333333,0,0,0.0,spotify3,0
2,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:50:01 p.m.,6,2,0,2,11.0,0.0,11.0,132530.1204819277,24096.38554216868,83.0,64,0,11.0,spotify3,0
3,182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,01/04/2015 02:40:20 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.045910986218945175,29041705.333333336,0,0,0.0,spotify3,0
4,117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,01/04/2015 02:40:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.0878845443164406,15171420.0,0,0,0.0,spotify3,0
5,203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,01/04/2015 02:45:12 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.0862561908494128,15457827.666666668,0,0,0.0,spotify3,0
6,131.202.243.27-131.202.240.150-22678-135-6,131.202.243.27,22678,131.202.240.150,135,01/04/2015 02:49:02 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,6.001218247304203,199959.4,92,60,0.0,spotify3,0
7,131.202.240.150-131.202.6.3-47353-53-17,131.202.240.150,47353,131.202.6.3,53,01/04/2015 02:37:41 p.m.,17,1,1,2,33.0,240.0,273.0,89891.34013829437,658.5446163977608,3037.0,8,8,153.0,spotify3,0
8,131.202.240.150-216.58.219.206-33090-443-6,131.202.240.150,33090,216.58.219.206,443,01/04/2015 02:40:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.02676680146352,25965.0,32,32,0.0,spotify3,0
9,131.202.240.196-131.202.240.150-56803-524-6,131.202.240.196,56803,131.202.240.150,524,01/04/2015 02:46:38 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,6.011048306787876,199632.4,92,60,0.0,spotify3,0
10,131.202.240.150-131.202.244.5-30425-53-17,131.202.240.150,30425,131.202.244.5,53,01/04/2015 02:37:51 p.m.,17,1,1,2,48.0,236.0,284.0,6474.410121965121,45.594437478627604,43865.0,8,8,166.0,spotify3,0
11,131.202.240.150-23.235.40.246-41723-80-6,131.202.240.150,41723,23.235.40.246,80,01/04/2015 02:38:09 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,48.76027013189653,41017.0,32,32,0.0,spotify3,0
12,203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,01/04/2015 02:47:44 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.045674150402853435,29192296.333333336,0,0,0.0,spotify3,0
13,182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,01/04/2015 02:45:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.07418411659458257,17973299.333333336,0,0,0.0,spotify3,0
14,119.81.4.50-131.202.240.150-0-0-0,119.81.4.50,0,131.202.240.150,0,01/04/2015 02:40:01 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.1737587230679952,7673475.666666666,0,0,0.0,spotify3,0
15,203.205.144.12-131.202.240.150-0-0-0,203.205.144.12,0,131.202.240.150,0,01/04/2015 02:45:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08801667106163244,15148645.333333332,0,0,0.0,spotify3,0
16,131.202.240.196-131.202.240.150-56800-135-6,131.202.240.196,56800,131.202.240.150,135,01/04/2015 02:46:33 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.888154505174216,203799.0,92,60,0.0,spotify3,0
17,113.108.70.183-131.202.240.150-0-0-0,113.108.70.183,0,131.202.240.150,0,01/04/2015 02:40:20 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04599801619755743,28986757.333333336,0,0,0.0,spotify3,0
18,131.202.243.27-131.202.240.150-22677-135-6,131.202.243.27,22677,131.202.240.150,135,01/04/2015 02:49:01 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,6.001410331427885,199953.0,92,60,0.0,spotify3,0
19,131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,01/04/2015 02:47:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.48493760432397,25162.0,32,32,0.0,spotify3,0
20,101.226.77.16-131.202.240.150-0-0-0,101.226.77.16,0,131.202.240.150,0,01/04/2015 02:40:20 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.0459382496440446,29024469.666666664,0,0,0.0,spotify3,0
21,131.202.240.196-131.202.240.150-56804-445-6,131.202.240.196,56804,131.202.240.150,445,01/04/2015 02:46:39 p.m.,6,18,16,34,2231.0,1894.0,4125.0,258.90572944257127,2.134010860859981,482801.21212121204,372,332,121.32352941176471,spotify3,0
22,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 02:48:21 p.m.,17,4,0,4,764.0,0.0,764.0,7.086869482543969,0.03710402870441869,35935001.66666667,32,0,238.75,spotify3,0
23,182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,01/04/2015 02:40:03 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,28169.014084507042,71.0,0,0,0.0,spotify3,0
24,103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,01/04/2015 02:45:14 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04684374844939873,28463421.0,0,0,0.0,spotify3,0
25,120.198.195.116-131.202.240.150-0-0-0,120.198.195.116,0,131.202.240.150,0,01/04/2015 02:40:20 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04689352605681565,28433207.0,0,0,0.0,spotify3,0
26,131.202.240.150-131.202.244.5-21191-53-17,131.202.240.150,21191,131.202.244.5,53,01/04/2015 02:40:00 p.m.,17,1,1,2,37.0,213.0,250.0,5711.674663011195,45.693397304089565,43770.0,8,8,143.5,spotify3,0
27,203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,01/04/2015 02:40:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08786896066748075,15174110.666666668,0,0,0.0,spotify3,0
28,131.202.240.150-216.58.219.227-52966-443-6,131.202.240.150,52966,216.58.219.227,443,01/04/2015 02:41:41 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,69.01549397839814,28979.0,32,32,0.0,spotify3,0
29,131.202.240.150-131.202.244.3-21191-53-17,131.202.240.150,21191,131.202.244.3,53,01/04/2015 02:40:00 p.m.,17,1,1,2,37.0,373.0,410.0,788461.5384615384,3846.153846153847,520.0,8,8,223.5,spotify3,0
30,182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,01/04/2015 02:40:20 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.045547430640401086,29273513.666666664,0,0,0.0,spotify3,0
31,203.205.160.15-131.202.240.150-0-0-0,203.205.160.15,0,131.202.240.150,0,01/04/2015 02:40:10 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.0876025006747035,15220265.666666668,0,0,0.0,spotify3,0
32,183.61.32.19-131.202.240.150-0-0-0,183.61.32.19,0,131.202.240.150,0,01/04/2015 02:40:20 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.045954362332155864,29014293.0,0,0,0.0,spotify3,0
33,131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,01/04/2015 02:47:25 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.76389885937625,25074.0,32,32,0.0,spotify3,0
34,131.202.243.27-131.202.240.150-22679-445-6,131.202.243.27,22679,131.202.240.150,445,01/04/2015 02:49:03 p.m.,6,17,16,33,2133.0,1922.0,4055.0,371.760060647772,3.025420962115037,340861.65624999994,364,332,122.87878787878788,spotify3,0
35,131.202.240.150-131.202.244.5-47353-53-17,131.202.240.150,47353,131.202.244.5,53,01/04/2015 02:37:41 p.m.,17,1,1,2,33.0,192.0,225.0,579896.9072164949,5154.639175257732,388.0,8,8,129.0,spotify3,0
36,203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,01/04/2015 02:45:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04667690158867285,28565163.666666664,0,0,0.0,spotify3,0
37,131.202.240.150-131.202.244.5-56355-53-17,131.202.240.150,56355,131.202.244.5,53,01/04/2015 02:37:51 p.m.,17,1,1,2,43.0,242.0,285.0,673758.865248227,4728.132387706856,423.0,8,8,164.0,spotify3,0
38,182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,01/04/2015 02:40:10 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08957595838605531,14884946.333333332,0,0,0.0,spotify3,0
39,131.202.240.150-131.202.244.3-47353-53-17,131.202.240.150,47353,131.202.244.3,53,01/04/2015 02:37:41 p.m.,17,1,1,2,33.0,240.0,273.0,575949.3670886076,4219.4092827004215,474.0,8,8,153.0,spotify3,0
40,213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,01/04/2015 02:37:42 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,57142.857142857145,35.0,0,0,0.0,spotify3,0
41,131.202.240.150-131.202.244.5-25788-53-17,131.202.240.150,25788,131.202.244.5,53,01/04/2015 02:37:58 p.m.,17,1,1,2,38.0,237.0,275.0,2524.7424762674204,18.361763463763054,108922.0,8,8,156.5,spotify3,0
