,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.5-44107-53-17,131.202.240.150,44107,131.202.244.5,53,02/04/2015 08:47:34 a.m.,17,1,1,2,36.0,164.0,200.0,508905.8524173028,5089.058524173028,393.0,8,8,118.0,sftpUp1,0
1,131.202.240.150-131.202.240.86-22-1462-6,131.202.240.150,22,131.202.240.86,1462,02/04/2015 08:49:16 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,10152.284263959393,197.0,20,20,0.0,sftpUp1,0
2,131.202.240.150-131.202.244.5-10421-53-17,131.202.240.150,10421,131.202.244.5,53,02/04/2015 08:47:34 a.m.,17,1,1,2,36.0,164.0,200.0,530503.978779841,5305.039787798409,377.0,8,8,118.0,sftpUp1,0
3,131.202.240.150-131.202.244.5-27652-53-17,131.202.240.150,27652,131.202.244.5,53,02/04/2015 08:49:16 a.m.,17,1,1,2,36.0,164.0,200.0,738007.3800738008,7380.073800738008,271.0,8,8,118.0,sftpUp1,0
4,131.202.240.150-131.202.6.3-50989-53-17,131.202.240.150,50989,131.202.6.3,53,02/04/2015 08:49:16 a.m.,17,1,1,2,36.0,164.0,200.0,158353.12747426762,1583.5312747426765,1263.0,8,8,118.0,sftpUp1,0
5,131.202.240.150-131.202.6.3-48400-53-17,131.202.240.150,48400,131.202.6.3,53,02/04/2015 08:47:25 a.m.,17,1,1,2,45.0,189.0,234.0,211191.3357400722,1805.0541516245487,1108.0,8,8,139.5,sftpUp1,0
6,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,02/04/2015 08:47:33 a.m.,17,4,0,4,764.0,0.0,764.0,14.148980317805359,0.07407843098327413,17998941.333333332,32,0,238.75,sftpUp1,0
7,131.202.240.150-131.202.244.5-48400-53-17,131.202.240.150,48400,131.202.244.5,53,02/04/2015 08:47:25 a.m.,17,1,1,2,45.0,189.0,234.0,555819.4774346794,4750.593824228029,421.0,8,8,139.5,sftpUp1,0
8,131.202.240.150-131.202.244.5-36648-53-17,131.202.240.150,36648,131.202.244.5,53,02/04/2015 08:47:34 a.m.,17,1,1,2,36.0,164.0,200.0,530503.978779841,5305.039787798409,377.0,8,8,118.0,sftpUp1,0
9,131.202.240.150-131.202.244.3-50989-53-17,131.202.240.150,50989,131.202.244.3,53,02/04/2015 08:49:16 a.m.,17,1,1,2,36.0,164.0,200.0,486618.00486618,4866.1800486618,411.0,8,8,118.0,sftpUp1,0
10,131.202.240.150-131.202.244.5-50989-53-17,131.202.240.150,50989,131.202.244.5,53,02/04/2015 08:49:16 a.m.,17,1,1,2,36.0,164.0,200.0,600600.6006006006,6006.006006006006,333.0,8,8,118.0,sftpUp1,0
11,131.202.240.150-131.202.244.3-48400-53-17,131.202.240.150,48400,131.202.244.3,53,02/04/2015 08:47:25 a.m.,17,1,1,2,45.0,189.0,234.0,459724.95088408643,3929.273084479371,509.0,8,8,139.5,sftpUp1,0
12,131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,02/04/2015 08:49:15 a.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08870283370959596,15031462.666666668,64,64,0.0,sftpUp1,0
13,131.202.240.150-131.202.244.5-20439-53-17,131.202.240.150,20439,131.202.244.5,53,02/04/2015 08:47:25 a.m.,17,1,1,2,36.0,164.0,200.0,491400.4914004914,4914.004914004914,407.0,8,8,118.0,sftpUp1,0
14,131.202.240.150-131.202.244.5-4620-53-17,131.202.240.150,4620,131.202.244.5,53,02/04/2015 08:47:34 a.m.,17,1,1,2,36.0,164.0,200.0,617283.9506172839,6172.83950617284,324.0,8,8,118.0,sftpUp1,0
15,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,02/04/2015 08:47:24 a.m.,0,12,0,12,0.0,0.0,0.0,0.0,0.10273167636727644,10619013.818181818,0,0,0.0,sftpUp1,0
16,131.202.240.150-131.202.244.5-1563-53-17,131.202.240.150,1563,131.202.244.5,53,02/04/2015 08:47:34 a.m.,17,1,1,2,36.0,164.0,200.0,490196.0784313725,4901.960784313726,408.0,8,8,118.0,sftpUp1,0
17,131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,02/04/2015 08:47:00 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655543847837674,18030081.8,96,96,0.0,sftpUp1,0
