Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:23:00,18,2321.0,1
178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,2015-03-06 15:20:02,2,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:00:54,137,7855.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:02:56,190,11207.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:04:57,393,22984.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:06:57,536,36665.0,1
178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,2015-03-06 15:05:01,2,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:08:58,471,25741.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:10:58,398,22934.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:12:58,444,22532.0,1
178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,2015-03-06 15:10:01,2,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:14:58,438,23676.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:16:59,288,16801.0,1
178.237.19.227-10.8.8.130-443-48410-6,178.237.19.227,443,10.8.8.130,48410,2015-03-06 15:15:02,2,0.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:18:59,180,9960.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,2015-03-06 15:21:00,180,10378.0,1
