Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.110-198.7.63.141-65413-53-17,10.8.8.110,65413,198.7.63.141,53,2015-08-06 10:42:58,1,1,37.0,228.0,1
10.8.8.110-198.7.63.141-7404-53-17,10.8.8.110,7404,198.7.63.141,53,2015-08-06 10:29:05,1,1,46.0,279.0,1
10.8.8.110-78.46.223.24-10152-53-17,10.8.8.110,10152,78.46.223.24,53,2015-08-06 10:40:46,1,1,37.0,240.0,1
10.8.8.110-198.7.63.141-29242-53-17,10.8.8.110,29242,198.7.63.141,53,2015-08-06 10:41:46,1,1,37.0,228.0,1
216.58.208.46-10.8.8.110-80-33063-6,216.58.208.46,80,10.8.8.110,33063,2015-08-06 10:25:21,1,1,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37396-6,64.233.184.16,465,10.8.8.110,37396,2015-08-06 10:27:18,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-55119-53-17,10.8.8.110,55119,198.7.63.141,53,2015-08-06 10:44:15,1,1,37.0,240.0,1
64.233.184.16-10.8.8.110-995-51633-6,64.233.184.16,995,10.8.8.110,51633,2015-08-06 10:43:43,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37389-6,64.233.184.16,465,10.8.8.110,37389,2015-08-06 10:26:48,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-6983-53-17,10.8.8.110,6983,78.46.223.24,53,2015-08-06 10:36:04,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37407-6,64.233.184.16,465,10.8.8.110,37407,2015-08-06 10:30:28,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-17868-53-17,10.8.8.110,17868,198.7.63.141,53,2015-08-06 10:27:04,1,1,45.0,246.0,1
63.245.217.162-10.8.8.110-443-45062-6,63.245.217.162,443,10.8.8.110,45062,2015-08-06 10:27:18,2,0,0.0,0.0,1
74.125.133.16-10.8.8.110-995-57574-6,74.125.133.16,995,10.8.8.110,57574,2015-08-06 10:34:21,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37426-6,64.233.184.16,465,10.8.8.110,37426,2015-08-06 10:36:56,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37449-6,64.233.184.16,465,10.8.8.110,37449,2015-08-06 10:44:40,2,0,0.0,0.0,1
63.245.217.114-10.8.8.110-443-54951-6,63.245.217.114,443,10.8.8.110,54951,2015-08-06 10:29:11,1,1,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37445-6,64.233.184.16,465,10.8.8.110,37445,2015-08-06 10:43:15,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-12189-53-17,10.8.8.110,12189,198.7.63.141,53,2015-08-06 10:25:43,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37440-6,64.233.184.16,465,10.8.8.110,37440,2015-08-06 10:41:34,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-28521-53-17,10.8.8.110,28521,198.7.63.141,53,2015-08-06 10:30:56,1,1,37.0,240.0,1
10.8.8.110-198.7.63.141-38187-53-17,10.8.8.110,38187,198.7.63.141,53,2015-08-06 10:28:32,1,1,37.0,228.0,1
10.8.8.110-78.46.223.24-38187-53-17,10.8.8.110,38187,78.46.223.24,53,2015-08-06 10:28:32,1,1,37.0,228.0,1
10.8.8.110-78.46.223.24-6200-53-17,10.8.8.110,6200,78.46.223.24,53,2015-08-06 10:33:07,1,1,37.0,228.0,1
10.8.8.110-198.7.63.141-41423-53-17,10.8.8.110,41423,198.7.63.141,53,2015-08-06 10:25:43,1,1,37.0,225.0,1
10.8.8.110-198.7.63.141-27473-53-17,10.8.8.110,27473,198.7.63.141,53,2015-08-06 10:31:57,1,1,37.0,240.0,1
10.8.8.110-198.7.63.141-4483-53-17,10.8.8.110,4483,198.7.63.141,53,2015-08-06 10:34:00,1,1,36.0,238.0,1
64.233.184.16-10.8.8.110-465-37418-6,64.233.184.16,465,10.8.8.110,37418,2015-08-06 10:33:26,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-49734-53-17,10.8.8.110,49734,198.7.63.141,53,2015-08-06 10:37:06,1,1,37.0,228.0,1
