Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.86-217.118.78.81-1930-9874-6,131.202.240.86,1930,217.118.78.81,9874,2015-03-31 13:23:03,3,0,0.0,0.0,0
131.202.240.86-131.202.244.3-62678-53-17,131.202.240.86,62678,131.202.244.3,53,2015-03-31 13:35:22,1,1,34.0,243.0,0
131.202.240.86-65.55.2.6-1966-443-6,131.202.240.86,1966,65.55.2.6,443,2015-03-31 13:35:22,10,6,893.0,4161.0,0
131.202.240.86-74.121.142.217-1965-443-6,131.202.240.86,1965,74.121.142.217,443,2015-03-31 13:35:22,8,7,1090.0,3859.0,0
119.154.33.69-131.202.240.86-1107-49624-17,119.154.33.69,1107,131.202.240.86,49624,2015-03-31 13:18:32,1,1,18.0,26.0,0
114.109.84.252-131.202.240.86-11901-49624-17,114.109.84.252,11901,131.202.240.86,49624,2015-03-31 13:18:58,1,1,18.0,26.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 13:33:17,2,1,213.0,202.0,0
130.166.93.160-131.202.240.86-23599-49624-17,130.166.93.160,23599,131.202.240.86,49624,2015-03-31 13:24:01,1,1,18.0,26.0,0
109.69.5.187-131.202.240.86-55417-49624-17,109.69.5.187,55417,131.202.240.86,49624,2015-03-31 13:24:20,1,1,18.0,26.0,0
87.113.114.106-131.202.240.86-56782-49624-17,87.113.114.106,56782,131.202.240.86,49624,2015-03-31 13:23:09,1,1,18.0,26.0,0
144.172.206.12-131.202.240.86-36249-49624-17,144.172.206.12,36249,131.202.240.86,49624,2015-03-31 13:25:08,1,1,18.0,26.0,0
93.219.87.92-131.202.240.86-28327-49624-17,93.219.87.92,28327,131.202.240.86,49624,2015-03-31 13:20:57,1,1,18.0,26.0,0
131.202.240.86-149.13.32.15-49624-13392-17,131.202.240.86,49624,149.13.32.15,13392,2015-03-31 13:35:21,2,1,2018.0,11.0,0
131.202.240.86-65.55.2.6-1949-443-6,131.202.240.86,1949,65.55.2.6,443,2015-03-31 13:35:22,7,4,360.0,2412.0,0
131.202.240.86-131.202.244.3-51060-53-17,131.202.240.86,51060,131.202.244.3,53,2015-03-31 13:35:22,1,1,32.0,495.0,0
217.118.78.81-131.202.240.86-62067-49624-17,217.118.78.81,62067,131.202.240.86,49624,2015-03-31 13:23:22,1,1,18.0,26.0,0
131.202.240.86-209.148.205.27-1929-80-6,131.202.240.86,1929,209.148.205.27,80,2015-03-31 13:25:30,6552,30893,38502.0,41631259.0,0
131.202.240.86-131.202.243.255-137-137-17,131.202.240.86,137,131.202.243.255,137,2015-03-31 13:28:48,6,0,300.0,0.0,0
131.202.240.86-50.7.70.210-1951-80-6,131.202.240.86,1951,50.7.70.210,80,2015-03-31 13:35:22,4,3,482.0,168.0,0
131.202.240.86-131.202.244.3-54256-53-17,131.202.240.86,54256,131.202.244.3,53,2015-03-31 13:35:22,1,1,36.0,269.0,0
50.248.208.113-131.202.240.86-21107-49624-17,50.248.208.113,21107,131.202.240.86,49624,2015-03-31 13:21:35,1,1,18.0,26.0,0
31.4.210.236-131.202.240.86-47180-49624-17,31.4.210.236,47180,131.202.240.86,49624,2015-03-31 13:19:04,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-64415-53-17,131.202.240.86,64415,131.202.244.3,53,2015-03-31 13:25:44,1,1,36.0,241.0,0
131.202.240.86-184.26.182.161-1940-443-6,131.202.240.86,1940,184.26.182.161,443,2015-03-31 13:29:50,1,1,0.0,0.0,0
94.129.137.111-131.202.240.86-27055-49624-17,94.129.137.111,27055,131.202.240.86,49624,2015-03-31 13:32:15,1,1,18.0,26.0,0
78.232.6.238-131.202.240.86-35480-49624-17,78.232.6.238,35480,131.202.240.86,49624,2015-03-31 13:23:18,1,1,18.0,26.0,0
131.202.240.86-38.71.4.136-1926-80-6,131.202.240.86,1926,38.71.4.136,80,2015-03-31 13:18:01,4,3,356.0,635.0,0
78.61.88.74-131.202.240.86-51127-49624-17,78.61.88.74,51127,131.202.240.86,49624,2015-03-31 13:35:09,1,1,18.0,26.0,0
156.34.169.116-131.202.240.86-45238-49624-17,156.34.169.116,45238,131.202.240.86,49624,2015-03-31 13:27:33,1,1,18.0,26.0,0
212.180.199.54-131.202.240.86-3629-49624-17,212.180.199.54,3629,131.202.240.86,49624,2015-03-31 13:23:44,1,1,18.0,26.0,0
39.35.23.96-131.202.240.86-23691-49624-17,39.35.23.96,23691,131.202.240.86,49624,2015-03-31 13:17:32,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-63885-53-17,131.202.240.86,63885,131.202.244.3,53,2015-03-31 13:29:20,1,1,40.0,410.0,0
