Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-173.194.123.97-44899-443-6,131.202.240.150,44899,173.194.123.97,443,2015-03-31 13:07:24,19,1176.0,0
131.202.240.150-131.202.240.86-40273-49624-17,131.202.240.150,40273,131.202.240.86,49624,2015-03-31 13:06:37,12016,7967963.0,0
131.202.240.150-131.202.244.3-35567-53-17,131.202.240.150,35567,131.202.244.3,53,2015-03-31 13:07:24,2,410.0,0
131.202.240.150-131.202.244.5-35567-53-17,131.202.240.150,35567,131.202.244.5,53,2015-03-31 13:07:24,2,250.0,0
101.226.77.16-131.202.240.150-0-0-0,101.226.77.16,0,131.202.240.150,0,2015-03-31 13:05:19,4,0.0,0
113.99.136.16-131.202.240.150-0-0-0,113.99.136.16,0,131.202.240.150,0,2015-03-31 13:05:19,4,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:06:50,38,404.0,0
131.202.240.150-111.221.74.14-40273-40029-17,131.202.240.150,40273,111.221.74.14,40029,2015-03-31 12:58:37,2,497.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 13:00:02,2,423.0,0
131.202.240.150-173.194.123.97-37698-443-17,131.202.240.150,37698,173.194.123.97,443,2015-03-31 13:07:24,7,4857.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-03-31 13:05:13,4,0.0,0
182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,2015-03-31 13:05:19,4,0.0,0
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,2015-03-31 13:05:10,4,0.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-03-31 13:05:11,4,0.0,0
131.202.240.150-157.56.52.25-40273-40004-17,131.202.240.150,40273,157.56.52.25,40004,2015-03-31 12:58:37,2,61.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-03-31 13:05:56,2,0.0,0
131.202.240.150-65.55.223.14-40273-40029-17,131.202.240.150,40273,65.55.223.14,40029,2015-03-31 12:58:37,2,497.0,0
