Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-86.29.143.161-54186-30882-17,10.0.2.15,54186,86.29.143.161,30882,2015-04-14 10:27:49,2,44.0,0
10.0.2.15-224.0.0.252-59903-5355-17,10.0.2.15,59903,224.0.0.252,5355,2015-04-14 10:49:10,2,44.0,0
10.0.2.15-224.0.0.252-54650-5355-17,10.0.2.15,54650,224.0.0.252,5355,2015-04-14 10:59:12,2,44.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:59:49,10371,905756.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 11:01:27,8,2564.0,0
10.0.2.15-157.56.53.45-49886-12350-6,10.0.2.15,49886,157.56.53.45,12350,2015-04-14 11:00:30,4,10.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:59:38,6,180.0,0
10.0.2.15-10.0.2.3-49658-53-17,10.0.2.15,49658,10.0.2.3,53,2015-04-14 10:49:22,2,441.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 11:01:11,2,1.0,0
10.0.2.15-10.0.2.3-52433-53-17,10.0.2.15,52433,10.0.2.3,53,2015-04-14 10:48:47,2,410.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 11:00:20,2,2.0,0
10.0.2.15-224.0.0.252-54026-5355-17,10.0.2.15,54026,224.0.0.252,5355,2015-04-14 10:59:12,2,44.0,0
10.0.2.15-174.88.97.95-56249-49769-6,10.0.2.15,56249,174.88.97.95,49769,2015-04-14 11:01:29,24,2144.0,0
10.0.2.15-10.0.2.3-61192-53-17,10.0.2.15,61192,10.0.2.3,53,2015-04-14 10:49:10,2,114.0,0
10.0.2.15-111.221.77.153-54186-443-17,10.0.2.15,54186,111.221.77.153,443,2015-04-14 10:28:16,2,44.0,0
10.0.2.15-131.202.240.217-54186-18420-17,10.0.2.15,54186,131.202.240.217,18420,2015-04-14 10:25:57,36,1084.0,0
10.0.2.15-64.4.23.142-54186-40025-17,10.0.2.15,54186,64.4.23.142,40025,2015-04-14 11:01:28,2,296.0,0
10.0.2.15-157.55.235.168-54186-40032-17,10.0.2.15,54186,157.55.235.168,40032,2015-04-14 11:01:29,2,726.0,0
10.0.2.15-224.0.0.252-56801-5355-17,10.0.2.15,56801,224.0.0.252,5355,2015-04-14 10:29:05,2,44.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 10:58:09,22,0.0,0
10.0.2.15-213.199.179.176-54186-40018-17,10.0.2.15,54186,213.199.179.176,40018,2015-04-14 10:28:16,6,394.0,0
10.0.2.15-42.126.84.216-54186-44771-17,10.0.2.15,54186,42.126.84.216,44771,2015-04-14 10:28:16,2,44.0,0
131.202.240.217-10.0.2.15-54186-18420-17,131.202.240.217,54186,10.0.2.15,18420,2015-04-14 10:27:17,5,269.0,0
10.0.2.15-69.166.165.58-54186-41821-17,10.0.2.15,54186,69.166.165.58,41821,2015-04-14 10:28:16,2,44.0,0
10.0.2.15-10.0.2.3-50766-53-17,10.0.2.15,50766,10.0.2.3,53,2015-04-14 10:25:39,2,410.0,0
10.0.2.15-23.195.216.184-56245-443-6,10.0.2.15,56245,23.195.216.184,443,2015-04-14 11:00:22,20,5380.0,0
10.0.2.15-10.0.2.3-52495-53-17,10.0.2.15,52495,10.0.2.3,53,2015-04-14 10:29:05,2,114.0,0
10.0.2.15-10.0.2.3-64846-53-17,10.0.2.15,64846,10.0.2.3,53,2015-04-14 10:49:22,2,413.0,0
10.0.2.15-224.0.0.252-58315-5355-17,10.0.2.15,58315,224.0.0.252,5355,2015-04-14 10:39:07,2,44.0,0
10.0.2.15-111.221.72.43-49174-443-6,10.0.2.15,49174,111.221.72.43,443,2015-04-14 10:42:34,4,250.0,0
10.0.2.15-24.214.108.95-54186-37548-17,10.0.2.15,54186,24.214.108.95,37548,2015-04-14 10:28:16,2,44.0,0
10.0.2.15-10.0.2.3-55776-53-17,10.0.2.15,55776,10.0.2.3,53,2015-04-14 10:33:33,3,386.0,0
10.0.2.15-157.55.235.167-54186-443-17,10.0.2.15,54186,157.55.235.167,443,2015-04-14 10:28:16,2,44.0,0
10.0.2.15-10.0.2.3-64265-53-17,10.0.2.15,64265,10.0.2.3,53,2015-04-14 10:30:34,3,242.0,0
10.0.2.15-10.0.2.3-49478-53-17,10.0.2.15,49478,10.0.2.3,53,2015-04-14 10:30:34,3,232.0,0
10.0.2.15-65.55.223.40-54186-40032-17,10.0.2.15,54186,65.55.223.40,40032,2015-04-14 11:01:29,2,728.0,0
10.0.2.15-224.0.0.252-63635-5355-17,10.0.2.15,63635,224.0.0.252,5355,2015-04-14 10:49:10,2,44.0,0
10.0.2.15-10.0.2.3-50781-53-17,10.0.2.15,50781,10.0.2.3,53,2015-04-14 10:30:49,2,250.0,0
134.170.0.199-10.0.2.15-443-49905-6,134.170.0.199,443,10.0.2.15,49905,2015-04-14 10:56:28,6,1535.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 11:01:30,6,1433.0,0
10.0.2.15-132.206.66.207-56247-64278-6,10.0.2.15,56247,132.206.66.207,64278,2015-04-14 11:01:28,22,2165.0,0
10.0.2.15-10.0.2.3-52254-53-17,10.0.2.15,52254,10.0.2.3,53,2015-04-14 10:27:44,2,251.0,0
10.0.2.15-10.0.2.3-62443-53-17,10.0.2.15,62443,10.0.2.3,53,2015-04-14 10:47:45,2,258.0,0
10.0.2.15-65.55.223.17-54186-40020-17,10.0.2.15,54186,65.55.223.17,40020,2015-04-14 11:01:28,4,857.0,0
10.0.2.15-224.0.0.252-62935-5355-17,10.0.2.15,62935,224.0.0.252,5355,2015-04-14 10:29:05,2,44.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 10:59:12,4,218.0,0
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 11:00:22,8,1224.0,0
10.0.2.15-224.0.0.252-63996-5355-17,10.0.2.15,63996,224.0.0.252,5355,2015-04-14 10:39:07,2,44.0,0
10.0.2.15-10.0.2.3-61317-53-17,10.0.2.15,61317,10.0.2.3,53,2015-04-14 11:00:22,3,461.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 10:58:09,18,8517.0,0
10.0.2.15-10.0.2.3-62616-53-17,10.0.2.15,62616,10.0.2.3,53,2015-04-14 10:25:40,2,273.0,0
10.0.2.15-46.8.109.74-54186-61246-17,10.0.2.15,54186,46.8.109.74,61246,2015-04-14 10:28:16,2,44.0,0
10.0.2.15-10.0.2.3-53651-53-17,10.0.2.15,53651,10.0.2.3,53,2015-04-14 10:27:45,2,410.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 11:00:49,8,1456.0,0
93.184.215.200-10.0.2.15-80-56229-6,93.184.215.200,80,10.0.2.15,56229,2015-04-14 10:19:50,3,0.0,0
10.0.2.15-209.148.205.9-56221-80-6,10.0.2.15,56221,209.148.205.9,80,2015-04-14 10:20:22,3,0.0,0
10.0.2.15-209.148.205.9-56219-80-6,10.0.2.15,56219,209.148.205.9,80,2015-04-14 10:20:22,3,0.0,0
10.0.2.15-209.148.205.9-56220-80-6,10.0.2.15,56220,209.148.205.9,80,2015-04-14 10:20:22,3,0.0,0
10.0.2.15-209.148.205.9-56222-80-6,10.0.2.15,56222,209.148.205.9,80,2015-04-14 10:20:22,3,0.0,0
10.0.2.15-23.194.223.54-56218-80-6,10.0.2.15,56218,23.194.223.54,80,2015-04-14 10:20:22,3,0.0,0
10.0.2.15-23.45.43.208-56223-80-6,10.0.2.15,56223,23.45.43.208,80,2015-04-14 10:20:22,3,0.0,0
10.0.2.15-23.195.194.188-56224-80-6,10.0.2.15,56224,23.195.194.188,80,2015-04-14 10:20:37,3,0.0,0
10.0.2.15-74.125.226.171-56161-443-6,10.0.2.15,56161,74.125.226.171,443,2015-04-14 10:20:28,4,56.0,0
10.0.2.15-74.125.226.171-56161-443-6,10.0.2.15,56161,74.125.226.171,443,2015-04-14 10:20:43,2,0.0,0
10.0.2.15-173.194.123.112-56151-443-6,10.0.2.15,56151,173.194.123.112,443,2015-04-14 10:19:49,6,57.0,0
10.0.2.15-173.194.123.112-56151-443-6,10.0.2.15,56151,173.194.123.112,443,2015-04-14 10:20:49,2,0.0,0
10.0.2.15-173.194.123.111-56140-443-6,10.0.2.15,56140,173.194.123.111,443,2015-04-14 10:19:52,6,57.0,0
10.0.2.15-173.194.123.111-56140-443-6,10.0.2.15,56140,173.194.123.111,443,2015-04-14 10:20:52,2,0.0,0
10.0.2.15-74.125.226.168-56212-80-6,10.0.2.15,56212,74.125.226.168,80,2015-04-14 10:19:52,5,2.0,0
10.0.2.15-74.125.226.188-56163-443-6,10.0.2.15,56163,74.125.226.188,443,2015-04-14 10:19:53,6,57.0,0
10.0.2.15-74.125.226.188-56163-443-6,10.0.2.15,56163,74.125.226.188,443,2015-04-14 10:20:53,2,0.0,0
10.0.2.15-173.194.112.31-56164-443-6,10.0.2.15,56164,173.194.112.31,443,2015-04-14 10:19:54,6,57.0,0
10.0.2.15-173.194.112.31-56164-443-6,10.0.2.15,56164,173.194.112.31,443,2015-04-14 10:20:54,2,0.0,0
10.0.2.15-173.194.123.98-56150-443-6,10.0.2.15,56150,173.194.123.98,443,2015-04-14 10:19:55,6,57.0,0
10.0.2.15-173.194.123.98-56150-443-6,10.0.2.15,56150,173.194.123.98,443,2015-04-14 10:20:55,2,0.0,0
10.0.2.15-74.125.226.186-56152-443-6,10.0.2.15,56152,74.125.226.186,443,2015-04-14 10:19:56,6,57.0,0
10.0.2.15-74.125.226.186-56152-443-6,10.0.2.15,56152,74.125.226.186,443,2015-04-14 10:20:56,2,0.0,0
10.0.2.15-74.125.226.167-56155-443-6,10.0.2.15,56155,74.125.226.167,443,2015-04-14 10:20:00,6,57.0,0
10.0.2.15-74.125.226.167-56155-443-6,10.0.2.15,56155,74.125.226.167,443,2015-04-14 10:21:00,2,0.0,0
10.0.2.15-74.125.226.168-56212-80-6,10.0.2.15,56212,74.125.226.168,80,2015-04-14 10:20:52,2,0.0,0
10.0.2.15-173.194.123.105-56216-443-6,10.0.2.15,56216,173.194.123.105,443,2015-04-14 10:20:31,6,57.0,0
10.0.2.15-173.194.123.105-56216-443-6,10.0.2.15,56216,173.194.123.105,443,2015-04-14 10:21:31,2,0.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:19:49,12204,1317992.0,0
131.202.240.217-10.0.2.15-18420-56230-6,131.202.240.217,18420,10.0.2.15,56230,2015-04-14 10:19:49,41,2044.0,0
10.0.2.15-131.202.240.217-54186-18420-17,10.0.2.15,54186,131.202.240.217,18420,2015-04-14 10:19:57,92,3509.0,0
10.0.2.15-74.125.226.165-56156-443-6,10.0.2.15,56156,74.125.226.165,443,2015-04-14 10:20:16,8,58.0,0
10.0.2.15-74.125.226.165-56156-443-6,10.0.2.15,56156,74.125.226.165,443,2015-04-14 10:22:01,2,0.0,0
10.0.2.15-74.125.226.183-56217-443-6,10.0.2.15,56217,74.125.226.183,443,2015-04-14 10:20:16,8,58.0,0
10.0.2.15-74.125.226.183-56217-443-6,10.0.2.15,56217,74.125.226.183,443,2015-04-14 10:22:01,2,0.0,0
10.0.2.15-173.194.123.110-56179-443-6,10.0.2.15,56179,173.194.123.110,443,2015-04-14 10:19:49,6,3.0,0
10.0.2.15-23.195.216.184-56228-443-6,10.0.2.15,56228,23.195.216.184,443,2015-04-14 10:22:17,4,85.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:20:18,4,4.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:20:11,6,3.0,0
10.0.2.15-216.58.219.237-56225-443-6,10.0.2.15,56225,216.58.219.237,443,2015-04-14 10:20:15,6,3.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:20:07,23,2921.0,0
10.0.2.15-173.194.206.95-56226-443-6,10.0.2.15,56226,173.194.206.95,443,2015-04-14 10:20:15,6,3.0,0
10.0.2.15-173.194.206.95-56227-443-6,10.0.2.15,56227,173.194.206.95,443,2015-04-14 10:20:15,6,3.0,0
10.0.2.15-216.58.219.237-56225-443-6,10.0.2.15,56225,216.58.219.237,443,2015-04-14 10:22:30,4,56.0,0
10.0.2.15-216.58.219.237-56225-443-6,10.0.2.15,56225,216.58.219.237,443,2015-04-14 10:22:45,2,0.0,0
10.0.2.15-173.194.206.95-56226-443-6,10.0.2.15,56226,173.194.206.95,443,2015-04-14 10:22:30,4,56.0,0
10.0.2.15-173.194.206.95-56226-443-6,10.0.2.15,56226,173.194.206.95,443,2015-04-14 10:22:45,2,0.0,0
10.0.2.15-173.194.206.95-56227-443-6,10.0.2.15,56227,173.194.206.95,443,2015-04-14 10:22:30,4,56.0,0
10.0.2.15-173.194.206.95-56227-443-6,10.0.2.15,56227,173.194.206.95,443,2015-04-14 10:22:45,2,0.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:19:55,56,17094.0,0
10.0.2.15-173.194.123.110-56179-443-6,10.0.2.15,56179,173.194.123.110,443,2015-04-14 10:22:04,6,57.0,0
10.0.2.15-173.194.123.110-56179-443-6,10.0.2.15,56179,173.194.123.110,443,2015-04-14 10:23:04,2,0.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:21:38,6,180.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:21:49,12166,1301747.0,0
131.202.240.217-10.0.2.15-18420-56230-6,131.202.240.217,18420,10.0.2.15,56230,2015-04-14 10:21:49,6,90.0,0
10.0.2.15-131.202.240.217-54186-18420-17,10.0.2.15,54186,131.202.240.217,18420,2015-04-14 10:21:57,41,915.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:22:18,4,4.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:22:30,10,2788.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:22:26,6,3.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:22:56,12,2926.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:23:38,7,217.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:23:49,12150,1266879.0,0
131.202.240.217-10.0.2.15-18420-56230-6,131.202.240.217,18420,10.0.2.15,56230,2015-04-14 10:23:49,4,4.0,0
10.0.2.15-131.202.240.217-54186-18420-17,10.0.2.15,54186,131.202.240.217,18420,2015-04-14 10:23:57,35,565.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:23:43,5,0.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:24:18,4,4.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:24:30,10,2788.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:24:41,10,53.0,0
131.202.240.217-10.0.2.15-18420-56230-6,131.202.240.217,18420,10.0.2.15,56230,2015-04-14 10:25:49,8,94.0,0
10.0.2.15-131.202.240.217-56230-18420-6,10.0.2.15,56230,131.202.240.217,18420,2015-04-14 10:27:15,2,0.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:25:19,16,5224.0,0
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 10:22:30,4,415.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:25:38,6,180.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:25:49,12194,1209845.0,0
10.0.2.15-173.194.123.127-56232-80-6,10.0.2.15,56232,173.194.123.127,80,2015-04-14 10:25:40,12,2497.0,0
10.0.2.15-173.194.123.104-56231-443-6,10.0.2.15,56231,173.194.123.104,443,2015-04-14 10:25:39,41,8787.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:26:18,158,5677.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:26:13,5,0.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:26:30,41,3713.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 10:21:09,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 10:21:09,18,0.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:27:19,17,5672.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:27:11,6,3.0,0
