Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-173.194.123.65-56302-443-17,131.202.240.87,56302,173.194.123.65,443,2015-03-30 09:32:58,15,6666.0,0
131.202.240.87-131.202.244.3-62718-53-17,131.202.240.87,62718,131.202.244.3,53,2015-03-30 09:32:58,2,253.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 09:35:34,9,450.0,0
131.202.240.87-131.202.244.3-55031-53-17,131.202.240.87,55031,131.202.244.3,53,2015-03-30 09:30:54,2,191.0,0
131.202.240.87-131.202.244.3-58221-53-17,131.202.240.87,58221,131.202.244.3,53,2015-03-30 09:35:34,2,114.0,0
173.252.79.84-131.202.240.87-443-2523-6,173.252.79.84,443,131.202.240.87,2523,2015-03-30 09:31:23,2,0.0,0
173.252.79.84-131.202.240.87-443-2520-6,173.252.79.84,443,131.202.240.87,2520,2015-03-30 09:31:23,2,0.0,0
173.252.79.84-131.202.240.87-3478-2518-6,173.252.79.84,3478,131.202.240.87,2518,2015-03-30 09:31:23,2,0.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:40:58,28,560.0,0
131.202.240.87-224.0.0.252-51856-5355-17,131.202.240.87,51856,224.0.0.252,5355,2015-03-30 09:36:55,2,44.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:40:58,28,560.0,0
131.202.240.87-131.202.244.3-56299-53-17,131.202.240.87,56299,131.202.244.3,53,2015-03-30 09:32:58,2,441.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:39:37,6,3.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:40:58,21,420.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:40:58,9,180.0,0
131.202.240.87-131.202.244.3-51005-53-17,131.202.240.87,51005,131.202.244.3,53,2015-03-30 09:31:06,2,187.0,0
131.202.240.87-224.0.0.252-51335-5355-17,131.202.240.87,51335,224.0.0.252,5355,2015-03-30 09:36:55,2,44.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:40:58,6,156.0,0
131.202.240.87-131.202.244.3-50765-53-17,131.202.240.87,50765,131.202.244.3,53,2015-03-30 09:30:13,2,410.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:40:53,3576,320205.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:41:27,6,954.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:40:58,28,560.0,0
173.252.79.84-131.202.240.87-3478-2521-6,173.252.79.84,3478,131.202.240.87,2521,2015-03-30 09:31:23,2,0.0,0
131.202.240.150-131.202.240.87-50768-38766-17,131.202.240.150,50768,131.202.240.87,38766,2015-03-30 09:41:27,3,311.0,0
131.202.240.87-173.252.100.27-0-0-0,131.202.240.87,0,173.252.100.27,0,2015-03-30 09:30:52,11,0.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:40:58,28,560.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:40:53,1243,236710.0,0
131.202.240.87-131.202.244.3-53012-53-17,131.202.240.87,53012,131.202.244.3,53,2015-03-30 09:35:34,2,114.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:40:58,6,156.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 09:30:14,3,0.0,0
131.202.240.87-216.58.219.206-62721-443-17,131.202.240.87,62721,216.58.219.206,443,2015-03-30 09:32:58,7,4616.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:40:58,6,156.0,0
131.202.240.87-224.0.0.252-56520-5355-17,131.202.240.87,56520,224.0.0.252,5355,2015-03-30 09:36:58,2,44.0,0
