Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.244.3-32282-53-17,131.202.240.150,32282,131.202.244.3,53,30/03/2015 09:24:41 a.m.,2,410.0,0
54.247.90.74-131.202.240.150-443-49879-6,54.247.90.74,443,131.202.240.150,49879,30/03/2015 09:21:39 a.m.,2,0.0,0
131.202.240.150-131.202.244.3-9239-53-17,131.202.240.150,9239,131.202.244.3,53,30/03/2015 09:20:56 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-33401-53-17,131.202.240.150,33401,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-69.171.239.36-54274-3478-17,131.202.240.150,54274,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-131.202.244.3-35943-53-17,131.202.240.150,35943,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,191.0,0
131.202.240.150-131.202.244.5-32282-53-17,131.202.240.150,32282,131.202.244.5,53,30/03/2015 09:24:41 a.m.,2,250.0,0
131.202.240.150-69.171.239.36-38633-3478-17,131.202.240.150,38633,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-69.171.239.36-47119-3478-17,131.202.240.150,47119,69.171.239.36,3478,30/03/2015 09:20:58 a.m.,4,120.0,0
54.247.90.74-131.202.240.150-443-49883-6,54.247.90.74,443,131.202.240.150,49883,30/03/2015 09:21:39 a.m.,2,0.0,0
131.202.240.150-216.58.219.238-37822-443-17,131.202.240.150,37822,216.58.219.238,443,30/03/2015 09:21:32 a.m.,17,9553.0,0
131.202.240.150-131.202.244.5-30580-53-17,131.202.240.150,30580,131.202.244.5,53,30/03/2015 09:27:20 a.m.,2,191.0,0
131.202.240.150-131.202.244.3-15390-53-17,131.202.240.150,15390,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-173.252.100.27-56824-443-6,131.202.240.150,56824,173.252.100.27,443,30/03/2015 09:21:00 a.m.,4,0.0,0
131.202.240.150-131.202.244.5-42703-53-17,131.202.240.150,42703,131.202.244.5,53,30/03/2015 09:27:23 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-2385-53-17,131.202.240.150,2385,131.202.244.5,53,30/03/2015 09:21:06 a.m.,2,187.0,0
131.202.240.150-216.58.219.237-58829-443-6,131.202.240.150,58829,216.58.219.237,443,30/03/2015 09:22:49 a.m.,2,0.0,0
131.202.240.150-131.202.244.3-42703-53-17,131.202.240.150,42703,131.202.244.3,53,30/03/2015 09:27:23 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-44007-53-17,131.202.240.150,44007,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-7525-53-17,131.202.240.150,7525,131.202.244.3,53,30/03/2015 09:22:01 a.m.,2,191.0,0
131.202.240.150-131.202.244.3-61747-53-17,131.202.240.150,61747,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-49763-53-17,131.202.240.150,49763,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.6.3-46196-53-17,131.202.240.150,46196,131.202.6.3,53,30/03/2015 09:28:20 a.m.,2,175.0,0
131.202.240.150-173.252.79.86-55167-50005-17,131.202.240.150,55167,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,4,376.0,0
131.202.240.150-131.202.6.3-33184-53-17,131.202.240.150,33184,131.202.6.3,53,30/03/2015 09:21:04 a.m.,2,175.0,0
131.202.240.150-216.58.219.238-47553-443-6,131.202.240.150,47553,216.58.219.238,443,30/03/2015 09:25:32 a.m.,2,0.0,0
131.202.240.150-131.202.244.5-61422-53-17,131.202.240.150,61422,131.202.244.5,53,30/03/2015 09:27:24 a.m.,2,508.0,0
131.202.240.150-131.202.244.3-54493-53-17,131.202.240.150,54493,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-36263-53-17,131.202.240.150,36263,131.202.244.5,53,30/03/2015 09:21:11 a.m.,2,175.0,0
131.202.240.150-216.58.219.227-54338-443-6,131.202.240.150,54338,216.58.219.227,443,30/03/2015 09:28:21 a.m.,2,0.0,0
131.202.243.27-131.202.240.150-4361-135-6,131.202.243.27,4361,131.202.240.150,135,30/03/2015 09:25:15 a.m.,6,0.0,0
