Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-216.58.219.227-51146-443-6,131.202.240.150,51146,216.58.219.227,443,2015-01-04 12:06:30,1,1,0.0,0.0,0
216.58.219.238-131.202.240.150-443-47632-6,216.58.219.238,443,131.202.240.150,47632,2015-01-04 12:07:06,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-46427-53-17,131.202.240.150,46427,131.202.244.5,53,2015-01-04 12:06:47,1,1,22.0,97.0,0
131.202.240.150-173.194.123.120-34272-80-6,131.202.240.150,34272,173.194.123.120,80,2015-01-04 12:06:30,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-41973-53-17,131.202.240.150,41973,131.202.244.5,53,2015-01-04 12:06:47,1,1,32.0,82.0,0
63.245.217.113-131.202.240.150-443-55315-6,63.245.217.113,443,131.202.240.150,55315,2015-01-04 12:06:59,2,0,0.0,0.0,0
131.202.240.150-131.202.244.5-22696-53-17,131.202.240.150,22696,131.202.244.5,53,2015-01-04 12:06:07,1,1,33.0,219.0,0
131.202.240.150-131.202.244.5-14808-53-17,131.202.240.150,14808,131.202.244.5,53,2015-01-04 12:06:47,1,1,35.0,212.0,0
131.202.240.150-131.202.244.3-19679-53-17,131.202.240.150,19679,131.202.244.3,53,2015-01-04 12:07:46,1,1,33.0,379.0,0
131.202.240.150-131.202.244.5-44507-53-17,131.202.240.150,44507,131.202.244.5,53,2015-01-04 12:06:02,1,1,29.0,210.0,0
131.202.240.196-131.202.240.150-56459-445-6,131.202.240.196,56459,131.202.240.150,445,2015-01-04 12:06:13,18,16,2231.0,1894.0,0
131.202.240.150-216.58.219.238-47584-443-6,131.202.240.150,47584,216.58.219.238,443,2015-01-04 12:06:51,1,1,0.0,0.0,0
131.202.240.150-199.212.24.175-58600-443-6,131.202.240.150,58600,199.212.24.175,443,2015-01-04 12:06:03,1,2,0.0,0.0,0
131.202.240.150-173.194.123.101-53805-443-6,131.202.240.150,53805,173.194.123.101,443,2015-01-04 12:07:46,39,61,2158.0,48489.0,0
131.202.240.150-131.202.244.5-32222-53-17,131.202.240.150,32222,131.202.244.5,53,2015-01-04 12:06:02,1,1,30.0,211.0,0
131.202.240.150-131.202.244.3-38561-53-17,131.202.240.150,38561,131.202.244.3,53,2015-01-04 12:07:40,1,1,33.0,240.0,0
131.202.240.150-131.202.244.5-38561-53-17,131.202.240.150,38561,131.202.244.5,53,2015-01-04 12:07:40,1,1,33.0,192.0,0
131.202.240.150-173.194.123.118-46299-443-6,131.202.240.150,46299,173.194.123.118,443,2015-01-04 12:06:31,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-13347-53-17,131.202.240.150,13347,131.202.244.5,53,2015-01-04 12:06:47,1,1,32.0,82.0,0
131.202.240.150-72.21.91.29-58372-80-6,131.202.240.150,58372,72.21.91.29,80,2015-01-04 12:07:02,1,1,0.0,0.0,0
131.202.240.150-173.194.123.120-36054-443-6,131.202.240.150,36054,173.194.123.120,443,2015-01-04 12:06:21,1,1,0.0,0.0,0
131.202.240.150-216.58.219.237-52182-443-6,131.202.240.150,52182,216.58.219.237,443,2015-01-04 12:06:30,1,1,0.0,0.0,0
216.58.219.226-131.202.240.150-443-43101-6,216.58.219.226,443,131.202.240.150,43101,2015-01-04 12:07:02,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-24461-53-17,131.202.240.150,24461,131.202.244.5,53,2015-01-04 12:06:04,1,1,43.0,231.0,0
131.202.240.196-131.202.240.150-56455-135-6,131.202.240.196,56455,131.202.240.150,135,2015-01-04 12:06:08,3,3,0.0,0.0,0
