,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-216.58.219.227-51146-443-6,131.202.240.150,51146,216.58.219.227,443,01/04/2015 12:06:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.18608287724786,25580.0,32,32,0.0,youtube3,0
1,216.58.219.238-131.202.240.150-443-47632-6,216.58.219.238,443,131.202.240.150,47632,01/04/2015 12:07:06 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,9036.144578313251,166.0,60,0,0.0,youtube3,0
2,131.202.240.150-131.202.244.5-46427-53-17,131.202.240.150,46427,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,22.0,97.0,119.0,370716.5109034268,6230.529595015576,321.0,8,8,70.5,youtube3,0
3,131.202.240.150-173.194.123.120-34272-80-6,131.202.240.150,34272,173.194.123.120,80,01/04/2015 12:06:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.54816641476414,25142.0,32,32,0.0,youtube3,0
4,131.202.240.150-131.202.244.5-41973-53-17,131.202.240.150,41973,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,32.0,82.0,114.0,390410.9589041096,6849.315068493151,292.0,8,8,73.0,youtube3,0
5,63.245.217.113-131.202.240.150-443-55315-6,63.245.217.113,443,131.202.240.150,55315,01/04/2015 12:06:59 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,95238.09523809524,21.0,40,0,0.0,youtube3,0
6,131.202.240.150-131.202.244.5-22696-53-17,131.202.240.150,22696,131.202.244.5,53,01/04/2015 12:06:07 p.m.,17,1,1,2,33.0,219.0,252.0,584686.7749419954,4640.371229698376,431.0,8,8,142.5,youtube3,0
7,131.202.240.150-131.202.244.5-14808-53-17,131.202.240.150,14808,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,35.0,212.0,247.0,950000.0,7692.307692307693,260.0,8,8,141.0,youtube3,0
8,131.202.240.150-131.202.244.3-19679-53-17,131.202.240.150,19679,131.202.244.3,53,01/04/2015 12:07:46 p.m.,17,1,1,2,33.0,379.0,412.0,9320.634346085108,45.245797796529644,44203.0,8,8,222.5,youtube3,0
9,131.202.240.150-131.202.244.5-44507-53-17,131.202.240.150,44507,131.202.244.5,53,01/04/2015 12:06:02 p.m.,17,1,1,2,29.0,210.0,239.0,724242.4242424242,6060.606060606061,330.0,8,8,134.0,youtube3,0
10,131.202.240.196-131.202.240.150-56459-445-6,131.202.240.196,56459,131.202.240.150,445,01/04/2015 12:06:13 p.m.,6,18,16,34,2231.0,1894.0,4125.0,358.8458057406281,2.957759368528814,348339.03030303033,372,332,121.32352941176471,youtube3,0
11,131.202.240.150-216.58.219.238-47584-443-6,131.202.240.150,47584,216.58.219.238,443,01/04/2015 12:06:51 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.35148476063621,25526.0,32,32,0.0,youtube3,0
12,131.202.240.150-199.212.24.175-58600-443-6,131.202.240.150,58600,199.212.24.175,443,01/04/2015 12:06:03 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,233.79052369077309,6416.0,32,52,0.0,youtube3,0
13,131.202.240.150-173.194.123.101-53805-443-6,131.202.240.150,53805,173.194.123.101,443,01/04/2015 12:07:46 p.m.,6,39,61,100,2158.0,48489.0,50647.0,2004.1466330815372,3.9570885404496563,255263.68686868672,1256,1960,506.47,youtube3,0
14,131.202.240.150-131.202.244.5-32222-53-17,131.202.240.150,32222,131.202.244.5,53,01/04/2015 12:06:02 p.m.,17,1,1,2,30.0,211.0,241.0,5999.054091056181,49.78468125357827,40173.0,8,8,135.5,youtube3,0
15,131.202.240.150-131.202.244.3-38561-53-17,131.202.240.150,38561,131.202.244.3,53,01/04/2015 12:07:40 p.m.,17,1,1,2,33.0,240.0,273.0,654676.2589928057,4796.1630695443655,417.0,8,8,153.0,youtube3,0
16,131.202.240.150-131.202.244.5-38561-53-17,131.202.240.150,38561,131.202.244.5,53,01/04/2015 12:07:40 p.m.,17,1,1,2,33.0,192.0,225.0,5696.346742955518,50.63419327071571,39499.0,8,8,129.0,youtube3,0
17,131.202.240.150-173.194.123.118-46299-443-6,131.202.240.150,46299,173.194.123.118,443,01/04/2015 12:06:31 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.58615200955035,25130.0,32,32,0.0,youtube3,0
18,131.202.240.150-131.202.244.5-13347-53-17,131.202.240.150,13347,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,32.0,82.0,114.0,283582.0895522388,4975.124378109454,402.0,8,8,73.0,youtube3,0
19,131.202.240.150-72.21.91.29-58372-80-6,131.202.240.150,58372,72.21.91.29,80,01/04/2015 12:07:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,44.28403781856829,45163.0,32,32,0.0,youtube3,0
20,131.202.240.150-173.194.123.120-36054-443-6,131.202.240.150,36054,173.194.123.120,443,01/04/2015 12:06:21 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.6781004740847,25101.0,32,32,0.0,youtube3,0
21,131.202.240.150-216.58.219.237-52182-443-6,131.202.240.150,52182,216.58.219.237,443,01/04/2015 12:06:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.5103670115878,25803.0,32,32,0.0,youtube3,0
22,216.58.219.226-131.202.240.150-443-43101-6,216.58.219.226,443,131.202.240.150,43101,01/04/2015 12:07:02 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,31578.94736842105,47.5,60,0,0.0,youtube3,0
23,131.202.240.150-131.202.244.5-24461-53-17,131.202.240.150,24461,131.202.244.5,53,01/04/2015 12:06:04 p.m.,17,1,1,2,43.0,231.0,274.0,686716.7919799499,5012.531328320802,399.0,8,8,158.5,youtube3,0
24,131.202.240.196-131.202.240.150-56455-135-6,131.202.240.196,56455,131.202.240.150,135,01/04/2015 12:06:08 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.965003325489353,201173.4,92,60,0.0,youtube3,0
25,131.202.240.150-216.58.219.226-43050-443-6,131.202.240.150,43050,216.58.219.226,443,01/04/2015 12:06:26 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.21360134527393,25571.0,32,32,0.0,youtube3,0
26,131.202.240.196-131.202.240.150-56458-524-6,131.202.240.196,56458,131.202.240.150,524,01/04/2015 12:06:12 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.828870199803956,205871.8,92,60,0.0,youtube3,0
27,131.202.240.150-216.58.219.206-59492-443-6,131.202.240.150,59492,216.58.219.206,443,01/04/2015 12:06:20 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.85736530675803,25688.0,32,32,0.0,youtube3,0
28,131.202.240.150-131.202.244.5-4812-53-17,131.202.240.150,4812,131.202.244.5,53,01/04/2015 12:06:02 p.m.,17,1,1,2,31.0,183.0,214.0,576819.4070080862,5390.8355795148245,371.0,8,8,122.5,youtube3,0
29,131.202.240.150-131.202.244.3-48572-53-17,131.202.240.150,48572,131.202.244.3,53,01/04/2015 12:07:46 p.m.,17,1,1,2,33.0,379.0,412.0,9324.853450422108,45.26627888554422,44183.0,8,8,222.5,youtube3,0
30,131.202.240.150-131.202.244.3-25478-53-17,131.202.240.150,25478,131.202.244.3,53,01/04/2015 12:07:12 p.m.,17,1,1,2,31.0,378.0,409.0,10113.24860293754,49.45353840067257,40442.0,8,8,220.0,youtube3,0
31,131.202.240.150-74.125.226.82-57336-443-6,131.202.240.150,57336,74.125.226.82,443,01/04/2015 12:06:29 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,80.2407221664995,24925.0,32,32,0.0,youtube3,0
32,216.58.219.225-131.202.240.150-443-34437-6,216.58.219.225,443,131.202.240.150,34437,01/04/2015 12:07:03 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,10000.0,150.0,60,0,0.0,youtube3,0
33,182.254.133.147-131.202.240.150-0-0-0,182.254.133.147,0,131.202.240.150,0,01/04/2015 12:07:04 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08799374223702708,15152592.666666668,0,0,0.0,youtube3,0
