Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-74.125.226.5-48003-443-6,131.202.240.150,48003,74.125.226.5,443,01/04/2015 01:42:11 p.m.,2,0.0,0
131.202.240.150-173.194.123.109-60897-443-6,131.202.240.150,60897,173.194.123.109,443,01/04/2015 01:42:03 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-57688-53-17,131.202.240.150,57688,131.202.244.3,53,01/04/2015 01:38:03 p.m.,2,344.0,0
131.202.240.150-173.194.123.122-33448-443-6,131.202.240.150,33448,173.194.123.122,443,01/04/2015 01:42:02 p.m.,2,0.0,0
131.202.240.150-173.194.123.123-53191-443-6,131.202.240.150,53191,173.194.123.123,443,01/04/2015 01:42:03 p.m.,2,0.0,0
131.202.240.150-72.21.91.187-58291-443-6,131.202.240.150,58291,72.21.91.187,443,01/04/2015 01:43:03 p.m.,19,6573.0,0
131.202.240.196-131.202.240.150-56664-135-6,131.202.240.196,56664,131.202.240.150,135,01/04/2015 01:42:24 p.m.,6,0.0,0
131.202.240.150-104.156.85.217-34239-443-6,131.202.240.150,34239,104.156.85.217,443,01/04/2015 01:43:21 p.m.,25,7693.0,0
131.202.240.150-192.0.80.242-38882-443-6,131.202.240.150,38882,192.0.80.242,443,01/04/2015 01:38:03 p.m.,21,6674.0,0
131.202.240.150-131.202.244.5-43165-53-17,131.202.240.150,43165,131.202.244.5,53,01/04/2015 01:43:05 p.m.,2,318.0,0
131.202.240.150-199.127.194.209-36725-443-6,131.202.240.150,36725,199.127.194.209,443,01/04/2015 01:42:07 p.m.,15,5450.0,0
131.202.240.150-131.202.244.3-38561-53-17,131.202.240.150,38561,131.202.244.3,53,01/04/2015 01:42:18 p.m.,2,250.0,0
131.202.240.150-131.202.244.5-30070-53-17,131.202.240.150,30070,131.202.244.5,53,01/04/2015 01:38:33 p.m.,2,511.0,0
131.202.240.150-173.194.123.121-59335-443-6,131.202.240.150,59335,173.194.123.121,443,01/04/2015 01:38:03 p.m.,19,4630.0,0
131.202.240.150-131.202.244.3-30070-53-17,131.202.240.150,30070,131.202.244.3,53,01/04/2015 01:38:33 p.m.,2,514.0,0
131.202.240.150-131.202.6.3-46603-53-17,131.202.240.150,46603,131.202.6.3,53,01/04/2015 01:39:03 p.m.,2,270.0,0
131.202.240.150-131.202.6.3-43340-53-17,131.202.240.150,43340,131.202.6.3,53,01/04/2015 01:40:05 p.m.,2,284.0,0
131.202.240.150-131.202.244.5-24841-53-17,131.202.240.150,24841,131.202.244.5,53,01/04/2015 01:38:35 p.m.,2,332.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:42:05 p.m.,11,4110.0,0
131.202.240.150-173.194.123.70-42910-443-6,131.202.240.150,42910,173.194.123.70,443,01/04/2015 01:39:58 p.m.,2,0.0,0
131.202.240.150-131.202.6.3-35741-53-17,131.202.240.150,35741,131.202.6.3,53,01/04/2015 01:38:00 p.m.,2,270.0,0
131.202.240.150-131.202.244.3-22300-53-17,131.202.240.150,22300,131.202.244.3,53,01/04/2015 01:38:03 p.m.,2,472.0,0
131.202.240.150-131.202.6.3-52903-53-17,131.202.240.150,52903,131.202.6.3,53,01/04/2015 01:42:05 p.m.,2,270.0,0
131.202.240.150-131.202.244.3-25976-53-17,131.202.240.150,25976,131.202.244.3,53,01/04/2015 01:38:00 p.m.,2,316.0,0
131.202.240.150-216.58.219.238-48804-443-6,131.202.240.150,48804,216.58.219.238,443,01/04/2015 01:42:00 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-52903-53-17,131.202.240.150,52903,131.202.244.3,53,01/04/2015 01:42:05 p.m.,2,318.0,0
131.202.240.196-131.202.240.150-56663-135-6,131.202.240.196,56663,131.202.240.150,135,01/04/2015 01:42:23 p.m.,6,0.0,0
131.202.240.150-192.0.80.242-38880-443-6,131.202.240.150,38880,192.0.80.242,443,01/04/2015 01:41:03 p.m.,2,0.0,0
131.202.240.196-131.202.240.150-56667-445-6,131.202.240.196,56667,131.202.240.150,445,01/04/2015 01:42:28 p.m.,35,4253.0,0
131.202.240.150-131.202.6.3-24503-53-17,131.202.240.150,24503,131.202.6.3,53,01/04/2015 01:40:04 p.m.,2,270.0,0
131.202.240.150-131.202.244.3-35741-53-17,131.202.240.150,35741,131.202.244.3,53,01/04/2015 01:38:00 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-40564-53-17,131.202.240.150,40564,131.202.244.3,53,01/04/2015 01:41:35 p.m.,2,332.0,0
131.202.240.150-131.202.244.5-40564-53-17,131.202.240.150,40564,131.202.244.5,53,01/04/2015 01:41:35 p.m.,2,332.0,0
131.202.240.150-173.194.123.121-59317-443-6,131.202.240.150,59317,173.194.123.121,443,01/04/2015 01:42:00 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-35741-53-17,131.202.240.150,35741,131.202.244.5,53,01/04/2015 01:38:00 p.m.,2,318.0,0
131.202.240.150-131.202.244.5-52903-53-17,131.202.240.150,52903,131.202.244.5,53,01/04/2015 01:42:05 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-30678-53-17,131.202.240.150,30678,131.202.244.3,53,01/04/2015 01:38:03 p.m.,2,268.0,0
131.202.240.150-131.202.244.3-62112-53-17,131.202.240.150,62112,131.202.244.3,53,01/04/2015 01:38:03 p.m.,2,293.0,0
131.202.240.150-131.202.244.5-62082-53-17,131.202.240.150,62082,131.202.244.5,53,01/04/2015 01:41:04 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-62082-53-17,131.202.240.150,62082,131.202.244.3,53,01/04/2015 01:41:04 p.m.,2,318.0,0
131.202.240.150-131.202.6.3-40564-53-17,131.202.240.150,40564,131.202.6.3,53,01/04/2015 01:41:35 p.m.,2,284.0,0
131.202.240.150-64.233.171.155-46606-443-6,131.202.240.150,46606,64.233.171.155,443,01/04/2015 01:42:00 p.m.,2,0.0,0
131.202.240.150-74.125.226.25-43962-443-6,131.202.240.150,43962,74.125.226.25,443,01/04/2015 01:42:01 p.m.,2,0.0,0
131.202.240.150-23.235.37.217-34767-443-6,131.202.240.150,34767,23.235.37.217,443,01/04/2015 01:43:36 p.m.,13,3335.0,0
131.202.240.150-131.202.244.3-46603-53-17,131.202.240.150,46603,131.202.244.3,53,01/04/2015 01:39:03 p.m.,2,318.0,0
131.202.240.150-131.202.244.5-46603-53-17,131.202.240.150,46603,131.202.244.5,53,01/04/2015 01:39:03 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-58207-53-17,131.202.240.150,58207,131.202.244.3,53,01/04/2015 01:38:00 p.m.,2,325.0,0
131.202.240.150-74.125.226.24-36108-443-6,131.202.240.150,36108,74.125.226.24,443,01/04/2015 01:41:40 p.m.,2,0.0,0
131.202.240.150-131.202.6.3-62082-53-17,131.202.240.150,62082,131.202.6.3,53,01/04/2015 01:41:04 p.m.,2,270.0,0
131.202.240.150-209.148.205.35-56578-443-6,131.202.240.150,56578,209.148.205.35,443,01/04/2015 01:42:03 p.m.,2425,7039925.0,0
131.202.240.150-131.202.244.3-40276-53-17,131.202.240.150,40276,131.202.244.3,53,01/04/2015 01:38:01 p.m.,2,429.0,0
131.202.240.150-131.202.244.3-51860-53-17,131.202.240.150,51860,131.202.244.3,53,01/04/2015 01:38:03 p.m.,2,183.0,0
131.202.240.150-192.0.80.242-38879-443-6,131.202.240.150,38879,192.0.80.242,443,01/04/2015 01:38:03 p.m.,21,6674.0,0
131.202.240.150-131.202.6.3-30070-53-17,131.202.240.150,30070,131.202.6.3,53,01/04/2015 01:38:33 p.m.,2,517.0,0
131.202.240.150-192.0.80.242-38881-443-6,131.202.240.150,38881,192.0.80.242,443,01/04/2015 01:38:03 p.m.,21,6674.0,0
131.202.240.150-131.202.244.3-24503-53-17,131.202.240.150,24503,131.202.244.3,53,01/04/2015 01:40:04 p.m.,2,318.0,0
131.202.240.150-173.194.123.123-53192-443-6,131.202.240.150,53192,173.194.123.123,443,01/04/2015 01:38:01 p.m.,19,4621.0,0
131.202.240.150-131.202.244.5-24503-53-17,131.202.240.150,24503,131.202.244.5,53,01/04/2015 01:40:04 p.m.,2,318.0,0
131.202.240.196-131.202.240.150-56666-524-6,131.202.240.196,56666,131.202.240.150,524,01/04/2015 01:42:27 p.m.,6,0.0,0
131.202.240.150-131.202.244.5-18841-53-17,131.202.240.150,18841,131.202.244.5,53,01/04/2015 01:43:21 p.m.,2,264.0,0
131.202.240.150-131.202.244.3-11247-53-17,131.202.240.150,11247,131.202.244.3,53,01/04/2015 01:38:01 p.m.,2,264.0,0
131.202.240.150-216.58.219.206-60757-443-6,131.202.240.150,60757,216.58.219.206,443,01/04/2015 01:42:18 p.m.,28,2851.0,0
131.202.244.5-131.202.240.150-53-42919-6,131.202.244.5,53,131.202.240.150,42919,01/04/2015 01:38:33 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-11372-53-17,131.202.240.150,11372,131.202.244.3,53,01/04/2015 01:43:05 p.m.,2,332.0,0
131.202.240.150-131.202.6.3-11372-53-17,131.202.240.150,11372,131.202.6.3,53,01/04/2015 01:43:05 p.m.,2,284.0,0
184.105.165.135-131.202.240.150-0-0-0,184.105.165.135,0,131.202.240.150,0,01/04/2015 01:40:17 p.m.,4,0.0,0
131.202.240.150-131.202.244.3-13142-53-17,131.202.240.150,13142,131.202.244.3,53,01/04/2015 01:38:00 p.m.,2,317.0,0
131.202.240.150-131.202.244.5-11372-53-17,131.202.240.150,11372,131.202.244.5,53,01/04/2015 01:43:05 p.m.,2,332.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:43:16 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-40677-53-17,131.202.240.150,40677,131.202.244.3,53,01/04/2015 01:38:00 p.m.,2,264.0,0
131.202.240.150-192.0.77.2-41926-443-6,131.202.240.150,41926,192.0.77.2,443,01/04/2015 01:41:03 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34243-443-6,131.202.240.150,34243,104.156.85.217,443,01/04/2015 01:43:31 p.m.,9,709.0,0
131.202.240.150-104.156.81.217-49615-443-6,131.202.240.150,49615,104.156.81.217,443,01/04/2015 01:38:00 p.m.,24,17812.0,0
131.202.240.150-23.235.39.143-50133-443-6,131.202.240.150,50133,23.235.39.143,443,01/04/2015 01:38:03 p.m.,18,8599.0,0
131.202.240.150-23.235.39.143-50131-443-6,131.202.240.150,50131,23.235.39.143,443,01/04/2015 01:38:03 p.m.,18,7757.0,0
131.202.240.150-23.235.39.143-50132-443-6,131.202.240.150,50132,23.235.39.143,443,01/04/2015 01:38:03 p.m.,19,7228.0,0
131.202.240.150-23.235.39.143-50111-443-6,131.202.240.150,50111,23.235.39.143,443,01/04/2015 01:38:00 p.m.,60,55027.0,0
131.202.240.150-104.156.81.217-49632-443-6,131.202.240.150,49632,104.156.81.217,443,01/04/2015 01:38:02 p.m.,23,10008.0,0
131.202.240.150-104.156.81.217-49621-443-6,131.202.240.150,49621,104.156.81.217,443,01/04/2015 01:38:00 p.m.,26,9330.0,0
131.202.240.150-23.235.44.143-59200-443-6,131.202.240.150,59200,23.235.44.143,443,01/04/2015 01:38:01 p.m.,10,709.0,0
131.202.240.150-23.235.44.143-59199-443-6,131.202.240.150,59199,23.235.44.143,443,01/04/2015 01:38:01 p.m.,10,709.0,0
131.202.240.150-23.235.44.143-59201-443-6,131.202.240.150,59201,23.235.44.143,443,01/04/2015 01:38:01 p.m.,10,709.0,0
199.127.194.212-131.202.240.150-443-41858-6,199.127.194.212,443,131.202.240.150,41858,01/04/2015 01:38:11 p.m.,5,31.0,0
131.202.240.150-199.127.194.209-36726-443-6,131.202.240.150,36726,199.127.194.209,443,01/04/2015 01:38:03 p.m.,17,4657.0,0
131.202.240.150-23.235.39.143-50133-443-6,131.202.240.150,50133,23.235.39.143,443,01/04/2015 01:38:13 p.m.,2,0.0,0
131.202.240.150-23.235.39.143-50131-443-6,131.202.240.150,50131,23.235.39.143,443,01/04/2015 01:38:13 p.m.,2,0.0,0
131.202.240.150-23.235.39.143-50136-443-6,131.202.240.150,50136,23.235.39.143,443,01/04/2015 01:38:03 p.m.,10,709.0,0
131.202.240.150-23.235.39.143-50137-443-6,131.202.240.150,50137,23.235.39.143,443,01/04/2015 01:38:03 p.m.,10,709.0,0
131.202.240.150-23.235.39.143-50132-443-6,131.202.240.150,50132,23.235.39.143,443,01/04/2015 01:38:13 p.m.,2,0.0,0
131.202.240.150-23.235.39.143-50111-443-6,131.202.240.150,50111,23.235.39.143,443,01/04/2015 01:38:14 p.m.,2,0.0,0
131.202.240.150-72.21.91.187-58249-443-6,131.202.240.150,58249,72.21.91.187,443,01/04/2015 01:38:01 p.m.,17,5447.0,0
131.202.240.150-72.21.91.187-58251-443-6,131.202.240.150,58251,72.21.91.187,443,01/04/2015 01:38:01 p.m.,17,5447.0,0
131.202.240.150-104.156.81.217-49621-443-6,131.202.240.150,49621,104.156.81.217,443,01/04/2015 01:38:15 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49615-443-6,131.202.240.150,49615,104.156.81.217,443,01/04/2015 01:38:13 p.m.,2,0.0,0
