Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
204.236.238.164-10.8.8.138-1784-38088-6,204.236.238.164,1784,10.8.8.138,38088,22/05/2015 03:48:09 p.m.,2,0.0,1
10.8.8.138-204.236.238.164-58774-1633-6,10.8.8.138,58774,204.236.238.164,1633,22/05/2015 03:48:46 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-15165-53-17,10.8.8.138,15165,131.202.244.3,53,22/05/2015 03:46:36 p.m.,2,70.0,1
204.236.238.164-10.8.8.138-1573-59001-6,204.236.238.164,1573,10.8.8.138,59001,22/05/2015 03:47:54 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1488-60619-6,204.236.238.164,1488,10.8.8.138,60619,22/05/2015 03:48:48 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1900-33726-6,204.236.238.164,1900,10.8.8.138,33726,22/05/2015 03:48:01 p.m.,2,0.0,1
10.8.8.138-74.125.226.35-34380-443-17,10.8.8.138,34380,74.125.226.35,443,22/05/2015 03:47:44 p.m.,22,14792.0,1
204.236.238.164-10.8.8.138-1680-44452-6,204.236.238.164,1680,10.8.8.138,44452,22/05/2015 03:48:19 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1583-41789-6,204.236.238.164,1583,10.8.8.138,41789,22/05/2015 03:47:45 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1544-59886-6,204.236.238.164,1544,10.8.8.138,59886,22/05/2015 03:49:28 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1587-45798-6,204.236.238.164,1587,10.8.8.138,45798,22/05/2015 03:47:33 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1756-53065-6,204.236.238.164,1756,10.8.8.138,53065,22/05/2015 03:48:51 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1602-58019-6,204.236.238.164,1602,10.8.8.138,58019,22/05/2015 03:48:05 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1442-43444-6,204.236.238.164,1442,10.8.8.138,43444,22/05/2015 03:47:58 p.m.,2,0.0,1
10.8.8.138-74.125.226.35-60722-443-6,10.8.8.138,60722,74.125.226.35,443,22/05/2015 03:48:52 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1401-39486-6,204.236.238.164,1401,10.8.8.138,39486,22/05/2015 03:47:44 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-44557-53-17,10.8.8.138,44557,131.202.244.3,53,22/05/2015 03:47:21 p.m.,2,70.0,1
204.236.238.164-10.8.8.138-1985-37128-6,204.236.238.164,1985,10.8.8.138,37128,22/05/2015 03:48:21 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1321-37613-6,204.236.238.164,1321,10.8.8.138,37613,22/05/2015 03:48:34 p.m.,2,0.0,1
10.8.8.138-74.125.226.64-43452-443-6,10.8.8.138,43452,74.125.226.64,443,22/05/2015 03:49:08 p.m.,2,0.0,1
10.8.8.138-74.125.22.188-49466-5228-6,10.8.8.138,49466,74.125.22.188,5228,22/05/2015 03:49:21 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1759-54426-6,204.236.238.164,1759,10.8.8.138,54426,22/05/2015 03:48:26 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-21-51001-6,204.236.238.164,21,10.8.8.138,51001,22/05/2015 03:49:49 p.m.,2,0.0,1
10.8.8.138-74.125.226.56-51239-443-6,10.8.8.138,51239,74.125.226.56,443,22/05/2015 03:48:49 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1679-41697-6,204.236.238.164,1679,10.8.8.138,41697,22/05/2015 03:47:53 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1634-59187-6,204.236.238.164,1634,10.8.8.138,59187,22/05/2015 03:48:02 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1371-39212-6,204.236.238.164,1371,10.8.8.138,39212,22/05/2015 03:48:58 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1654-43987-6,204.236.238.164,1654,10.8.8.138,43987,22/05/2015 03:48:43 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-27878-53-17,10.8.8.138,27878,131.202.244.3,53,22/05/2015 03:49:33 p.m.,2,70.0,1
204.236.238.164-10.8.8.138-1972-40282-6,204.236.238.164,1972,10.8.8.138,40282,22/05/2015 03:48:24 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-19687-53-17,10.8.8.138,19687,131.202.244.3,53,22/05/2015 03:47:44 p.m.,2,74.0,1
10.8.8.138-74.125.226.35-60743-443-6,10.8.8.138,60743,74.125.226.35,443,22/05/2015 03:47:44 p.m.,24,1036.0,1
204.236.238.164-10.8.8.138-1936-53631-6,204.236.238.164,1936,10.8.8.138,53631,22/05/2015 03:48:40 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1222-46749-6,204.236.238.164,1222,10.8.8.138,46749,22/05/2015 03:49:05 p.m.,2,0.0,1
10.8.8.138-74.125.226.33-41347-443-6,10.8.8.138,41347,74.125.226.33,443,22/05/2015 03:49:08 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1620-58798-6,204.236.238.164,1620,10.8.8.138,58798,22/05/2015 03:47:48 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1878-59880-6,204.236.238.164,1878,10.8.8.138,59880,22/05/2015 03:48:07 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1639-41005-6,204.236.238.164,1639,10.8.8.138,41005,22/05/2015 03:47:42 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-21-51033-6,204.236.238.164,21,10.8.8.138,51033,22/05/2015 03:49:47 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1838-50676-6,204.236.238.164,1838,10.8.8.138,50676,22/05/2015 03:47:50 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1731-42086-6,204.236.238.164,1731,10.8.8.138,42086,22/05/2015 03:47:29 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1566-46459-6,204.236.238.164,1566,10.8.8.138,46459,22/05/2015 03:48:30 p.m.,2,0.0,1
204.236.238.164-10.8.8.138-1886-44567-6,204.236.238.164,1886,10.8.8.138,44567,22/05/2015 03:47:57 p.m.,2,0.0,1
10.8.8.138-204.236.238.164-50940-21-6,10.8.8.138,50940,204.236.238.164,21,22/05/2015 03:47:09 p.m.,2,0.0,1
10.8.8.138-204.236.238.164-42086-1731-6,10.8.8.138,42086,204.236.238.164,1731,22/05/2015 03:47:24 p.m.,285,244313.0,1
10.8.8.138-204.236.238.164-42086-1731-6,10.8.8.138,42086,204.236.238.164,1731,22/05/2015 03:47:28 p.m.,2,229.0,1
10.8.8.138-204.236.238.164-45798-1587-6,10.8.8.138,45798,204.236.238.164,1587,22/05/2015 03:47:29 p.m.,359,274008.0,1
10.8.8.138-204.236.238.164-45798-1587-6,10.8.8.138,45798,204.236.238.164,1587,22/05/2015 03:47:33 p.m.,3,85.0,1
10.8.8.138-204.236.238.164-41005-1639-6,10.8.8.138,41005,204.236.238.164,1639,22/05/2015 03:47:33 p.m.,2839,2473723.0,1
10.8.8.138-204.236.238.164-41005-1639-6,10.8.8.138,41005,204.236.238.164,1639,22/05/2015 03:47:42 p.m.,2,149.0,1
10.8.8.138-204.236.238.164-39486-1401-6,10.8.8.138,39486,204.236.238.164,1401,22/05/2015 03:47:24 p.m.,389,258299.0,1
10.8.8.138-204.236.238.164-39486-1401-6,10.8.8.138,39486,204.236.238.164,1401,22/05/2015 03:47:43 p.m.,7,2669.0,1
