Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-157.56.52.27-49539-40034-17,10.0.2.15,49539,157.56.52.27,40034,05/06/2015 02:55:17 p.m.,2,55.0,0
74.125.207.16-10.0.2.15-465-48945-6,74.125.207.16,465,10.0.2.15,48945,05/06/2015 02:17:49 p.m.,2,0.0,0
74.125.207.16-10.0.2.15-465-48983-6,74.125.207.16,465,10.0.2.15,48983,05/06/2015 03:35:03 p.m.,2,0.0,0
10.0.2.15-198.7.63.141-3492-53-17,10.0.2.15,3492,198.7.63.141,53,05/06/2015 02:45:46 p.m.,2,413.0,0
10.0.2.15-78.46.223.24-52717-53-17,10.0.2.15,52717,78.46.223.24,53,05/06/2015 03:37:36 p.m.,2,265.0,0
74.125.207.16-10.0.2.15-465-49018-6,74.125.207.16,465,10.0.2.15,49018,05/06/2015 03:40:53 p.m.,2,0.0,0
74.125.207.16-10.0.2.15-465-49010-6,74.125.207.16,465,10.0.2.15,49010,05/06/2015 03:39:23 p.m.,2,0.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,05/06/2015 03:43:14 p.m.,4,10.0,0
10.0.2.15-64.4.23.169-49539-40008-17,10.0.2.15,49539,64.4.23.169,40008,05/06/2015 03:23:38 p.m.,2,54.0,0
10.0.2.15-198.7.63.141-46834-53-17,10.0.2.15,46834,198.7.63.141,53,05/06/2015 03:37:34 p.m.,2,265.0,0
10.0.2.15-198.7.63.141-63362-53-17,10.0.2.15,63362,198.7.63.141,53,05/06/2015 03:34:04 p.m.,2,265.0,0
10.0.2.15-65.55.223.38-49539-40027-17,10.0.2.15,49539,65.55.223.38,40027,05/06/2015 03:23:38 p.m.,2,727.0,0
10.0.2.15-111.221.77.142-49539-443-17,10.0.2.15,49539,111.221.77.142,443,05/06/2015 03:29:05 p.m.,2,44.0,0
10.0.2.15-78.46.223.24-3868-53-17,10.0.2.15,3868,78.46.223.24,53,05/06/2015 02:14:52 p.m.,2,277.0,0
10.0.2.15-78.46.223.24-25696-53-17,10.0.2.15,25696,78.46.223.24,53,05/06/2015 03:30:07 p.m.,2,277.0,0
10.0.2.15-157.55.56.153-49539-40033-17,10.0.2.15,49539,157.55.56.153,40033,05/06/2015 02:55:17 p.m.,2,478.0,0
10.0.2.15-198.7.63.141-15193-53-17,10.0.2.15,15193,198.7.63.141,53,05/06/2015 03:36:19 p.m.,2,265.0,0
74.125.207.16-10.0.2.15-465-48984-6,74.125.207.16,465,10.0.2.15,48984,05/06/2015 03:35:15 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-46687-53-17,10.0.2.15,46687,78.46.223.24,53,05/06/2015 03:39:45 p.m.,2,265.0,0
10.0.2.15-78.46.223.24-58922-53-17,10.0.2.15,58922,78.46.223.24,53,05/06/2015 03:32:19 p.m.,2,277.0,0
10.0.2.15-198.7.63.141-37155-53-17,10.0.2.15,37155,198.7.63.141,53,05/06/2015 02:17:35 p.m.,2,265.0,0
74.125.207.16-10.0.2.15-465-48946-6,74.125.207.16,465,10.0.2.15,48946,05/06/2015 02:18:03 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-50073-53-17,10.0.2.15,50073,78.46.223.24,53,05/06/2015 03:35:14 p.m.,2,265.0,0
10.0.2.15-111.221.77.153-49539-40033-17,10.0.2.15,49539,111.221.77.153,40033,05/06/2015 02:55:17 p.m.,2,478.0,0
10.0.2.15-78.46.223.24-56119-53-17,10.0.2.15,56119,78.46.223.24,53,05/06/2015 03:32:53 p.m.,2,277.0,0
74.125.207.16-10.0.2.15-465-49017-6,74.125.207.16,465,10.0.2.15,49017,05/06/2015 03:40:41 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-49438-53-17,10.0.2.15,49438,78.46.223.24,53,05/06/2015 03:40:04 p.m.,2,265.0,0
10.0.2.15-157.55.130.160-49539-40029-17,10.0.2.15,49539,157.55.130.160,40029,05/06/2015 02:23:09 p.m.,2,120.0,0
10.0.2.15-78.46.223.24-3508-53-17,10.0.2.15,3508,78.46.223.24,53,05/06/2015 03:38:37 p.m.,2,277.0,0
74.125.207.16-10.0.2.15-465-48995-6,74.125.207.16,465,10.0.2.15,48995,05/06/2015 03:37:46 p.m.,2,0.0,0
10.0.2.15-198.7.63.141-7048-53-17,10.0.2.15,7048,198.7.63.141,53,05/06/2015 03:31:13 p.m.,2,265.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 03:47:03 p.m.,6,6.0,0
173.194.78.16-10.0.2.15-993-52878-6,173.194.78.16,993,10.0.2.15,52878,05/06/2015 03:30:59 p.m.,4,45.0,0
10.0.2.15-93.200.107.35-49539-14521-17,10.0.2.15,49539,93.200.107.35,14521,05/06/2015 03:23:38 p.m.,2,44.0,0
10.0.2.15-78.46.223.24-33860-53-17,10.0.2.15,33860,78.46.223.24,53,05/06/2015 03:32:19 p.m.,2,265.0,0
74.125.71.16-10.0.2.15-465-50600-6,74.125.71.16,465,10.0.2.15,50600,05/06/2015 03:31:16 p.m.,2,0.0,0
10.0.2.15-111.221.77.158-49539-40010-17,10.0.2.15,49539,111.221.77.158,40010,05/06/2015 03:23:38 p.m.,2,120.0,0
10.0.2.15-198.7.63.141-26044-53-17,10.0.2.15,26044,198.7.63.141,53,05/06/2015 03:40:51 p.m.,2,265.0,0
10.0.2.15-78.46.223.24-26804-53-17,10.0.2.15,26804,78.46.223.24,53,05/06/2015 03:45:48 p.m.,2,162.0,0
74.125.207.16-10.0.2.15-465-48989-6,74.125.207.16,465,10.0.2.15,48989,05/06/2015 03:36:21 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-24954-53-17,10.0.2.15,24954,78.46.223.24,53,05/06/2015 03:40:51 p.m.,2,277.0,0
74.125.207.16-10.0.2.15-465-48943-6,74.125.207.16,465,10.0.2.15,48943,05/06/2015 02:17:25 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-10370-53-17,10.0.2.15,10370,78.46.223.24,53,05/06/2015 03:31:17 p.m.,2,265.0,0
74.125.207.16-10.0.2.15-465-48981-6,74.125.207.16,465,10.0.2.15,48981,05/06/2015 03:34:28 p.m.,2,0.0,0
74.125.207.16-10.0.2.15-465-49012-6,74.125.207.16,465,10.0.2.15,49012,05/06/2015 03:39:46 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-13848-53-17,10.0.2.15,13848,78.46.223.24,53,05/06/2015 03:35:14 p.m.,2,277.0,0
10.0.2.15-65.55.223.27-49539-40034-17,10.0.2.15,49539,65.55.223.27,40034,05/06/2015 02:55:17 p.m.,2,55.0,0
10.0.2.15-78.46.223.24-9666-53-17,10.0.2.15,9666,78.46.223.24,53,05/06/2015 02:55:48 p.m.,2,413.0,0
10.0.2.15-91.190.216.212-49539-13392-17,10.0.2.15,49539,91.190.216.212,13392,05/06/2015 02:55:57 p.m.,4,265.0,0
74.125.207.16-10.0.2.15-465-48977-6,74.125.207.16,465,10.0.2.15,48977,05/06/2015 03:32:38 p.m.,2,0.0,0
10.0.2.15-24.36.174.173-49539-47044-17,10.0.2.15,49539,24.36.174.173,47044,05/06/2015 03:29:14 p.m.,4,90.0,0
10.0.2.15-67.70.26.33-50210-60854-6,10.0.2.15,50210,67.70.26.33,60854,05/06/2015 03:29:15 p.m.,3,0.0,0
10.0.2.15-24.201.235.89-48265-40085-6,10.0.2.15,48265,24.201.235.89,40085,05/06/2015 03:23:39 p.m.,2,0.0,0
10.0.2.15-198.7.63.141-9147-53-17,10.0.2.15,9147,198.7.63.141,53,05/06/2015 03:38:34 p.m.,2,265.0,0
74.125.207.16-10.0.2.15-465-48992-6,74.125.207.16,465,10.0.2.15,48992,05/06/2015 03:37:10 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-37155-53-17,10.0.2.15,37155,78.46.223.24,53,05/06/2015 02:17:35 p.m.,2,265.0,0
10.0.2.15-78.46.223.24-9686-53-17,10.0.2.15,9686,78.46.223.24,53,05/06/2015 03:40:04 p.m.,2,277.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,05/06/2015 03:44:14 p.m.,4,602.0,0
10.0.2.15-157.55.130.160-49539-40028-17,10.0.2.15,49539,157.55.130.160,40028,05/06/2015 03:23:38 p.m.,2,120.0,0
10.0.2.15-131.202.240.87-49539-52869-17,10.0.2.15,49539,131.202.240.87,52869,05/06/2015 02:48:09 p.m.,5,140.0,0
10.0.2.15-111.221.77.159-49539-40005-17,10.0.2.15,49539,111.221.77.159,40005,05/06/2015 03:23:38 p.m.,4,569.0,0
10.0.2.15-67.70.26.33-49539-60854-17,10.0.2.15,49539,67.70.26.33,60854,05/06/2015 02:23:10 p.m.,4,88.0,0
10.0.2.15-131.202.240.87-49539-53828-17,10.0.2.15,49539,131.202.240.87,53828,05/06/2015 02:23:09 p.m.,5,140.0,0
10.0.2.15-78.46.223.24-50984-53-17,10.0.2.15,50984,78.46.223.24,53,05/06/2015 03:31:17 p.m.,2,277.0,0
