Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-157.56.52.27-49539-40034-17,10.0.2.15,49539,157.56.52.27,40034,2015-05-06 14:55:17,2,55.0,0
74.125.207.16-10.0.2.15-465-48945-6,74.125.207.16,465,10.0.2.15,48945,2015-05-06 14:17:49,2,0.0,0
74.125.207.16-10.0.2.15-465-48983-6,74.125.207.16,465,10.0.2.15,48983,2015-05-06 15:35:03,2,0.0,0
10.0.2.15-198.7.63.141-3492-53-17,10.0.2.15,3492,198.7.63.141,53,2015-05-06 14:45:46,2,413.0,0
10.0.2.15-78.46.223.24-52717-53-17,10.0.2.15,52717,78.46.223.24,53,2015-05-06 15:37:36,2,265.0,0
74.125.207.16-10.0.2.15-465-49018-6,74.125.207.16,465,10.0.2.15,49018,2015-05-06 15:40:53,2,0.0,0
74.125.207.16-10.0.2.15-465-49010-6,74.125.207.16,465,10.0.2.15,49010,2015-05-06 15:39:23,2,0.0,0
10.0.2.15-157.56.53.47-42899-12350-6,10.0.2.15,42899,157.56.53.47,12350,2015-05-06 15:43:14,4,10.0,0
10.0.2.15-64.4.23.169-49539-40008-17,10.0.2.15,49539,64.4.23.169,40008,2015-05-06 15:23:38,2,54.0,0
10.0.2.15-198.7.63.141-46834-53-17,10.0.2.15,46834,198.7.63.141,53,2015-05-06 15:37:34,2,265.0,0
10.0.2.15-198.7.63.141-63362-53-17,10.0.2.15,63362,198.7.63.141,53,2015-05-06 15:34:04,2,265.0,0
10.0.2.15-65.55.223.38-49539-40027-17,10.0.2.15,49539,65.55.223.38,40027,2015-05-06 15:23:38,2,727.0,0
10.0.2.15-111.221.77.142-49539-443-17,10.0.2.15,49539,111.221.77.142,443,2015-05-06 15:29:05,2,44.0,0
10.0.2.15-78.46.223.24-3868-53-17,10.0.2.15,3868,78.46.223.24,53,2015-05-06 14:14:52,2,277.0,0
10.0.2.15-78.46.223.24-25696-53-17,10.0.2.15,25696,78.46.223.24,53,2015-05-06 15:30:07,2,277.0,0
10.0.2.15-157.55.56.153-49539-40033-17,10.0.2.15,49539,157.55.56.153,40033,2015-05-06 14:55:17,2,478.0,0
10.0.2.15-198.7.63.141-15193-53-17,10.0.2.15,15193,198.7.63.141,53,2015-05-06 15:36:19,2,265.0,0
74.125.207.16-10.0.2.15-465-48984-6,74.125.207.16,465,10.0.2.15,48984,2015-05-06 15:35:15,2,0.0,0
10.0.2.15-78.46.223.24-46687-53-17,10.0.2.15,46687,78.46.223.24,53,2015-05-06 15:39:45,2,265.0,0
10.0.2.15-78.46.223.24-58922-53-17,10.0.2.15,58922,78.46.223.24,53,2015-05-06 15:32:19,2,277.0,0
10.0.2.15-198.7.63.141-37155-53-17,10.0.2.15,37155,198.7.63.141,53,2015-05-06 14:17:35,2,265.0,0
74.125.207.16-10.0.2.15-465-48946-6,74.125.207.16,465,10.0.2.15,48946,2015-05-06 14:18:03,2,0.0,0
10.0.2.15-78.46.223.24-50073-53-17,10.0.2.15,50073,78.46.223.24,53,2015-05-06 15:35:14,2,265.0,0
10.0.2.15-111.221.77.153-49539-40033-17,10.0.2.15,49539,111.221.77.153,40033,2015-05-06 14:55:17,2,478.0,0
10.0.2.15-78.46.223.24-56119-53-17,10.0.2.15,56119,78.46.223.24,53,2015-05-06 15:32:53,2,277.0,0
74.125.207.16-10.0.2.15-465-49017-6,74.125.207.16,465,10.0.2.15,49017,2015-05-06 15:40:41,2,0.0,0
10.0.2.15-78.46.223.24-49438-53-17,10.0.2.15,49438,78.46.223.24,53,2015-05-06 15:40:04,2,265.0,0
10.0.2.15-157.55.130.160-49539-40029-17,10.0.2.15,49539,157.55.130.160,40029,2015-05-06 14:23:09,2,120.0,0
10.0.2.15-78.46.223.24-3508-53-17,10.0.2.15,3508,78.46.223.24,53,2015-05-06 15:38:37,2,277.0,0
74.125.207.16-10.0.2.15-465-48995-6,74.125.207.16,465,10.0.2.15,48995,2015-05-06 15:37:46,2,0.0,0
10.0.2.15-198.7.63.141-7048-53-17,10.0.2.15,7048,198.7.63.141,53,2015-05-06 15:31:13,2,265.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 15:47:03,6,6.0,0
173.194.78.16-10.0.2.15-993-52878-6,173.194.78.16,993,10.0.2.15,52878,2015-05-06 15:30:59,4,45.0,0
10.0.2.15-93.200.107.35-49539-14521-17,10.0.2.15,49539,93.200.107.35,14521,2015-05-06 15:23:38,2,44.0,0
10.0.2.15-78.46.223.24-33860-53-17,10.0.2.15,33860,78.46.223.24,53,2015-05-06 15:32:19,2,265.0,0
74.125.71.16-10.0.2.15-465-50600-6,74.125.71.16,465,10.0.2.15,50600,2015-05-06 15:31:16,2,0.0,0
10.0.2.15-111.221.77.158-49539-40010-17,10.0.2.15,49539,111.221.77.158,40010,2015-05-06 15:23:38,2,120.0,0
10.0.2.15-198.7.63.141-26044-53-17,10.0.2.15,26044,198.7.63.141,53,2015-05-06 15:40:51,2,265.0,0
10.0.2.15-78.46.223.24-26804-53-17,10.0.2.15,26804,78.46.223.24,53,2015-05-06 15:45:48,2,162.0,0
74.125.207.16-10.0.2.15-465-48989-6,74.125.207.16,465,10.0.2.15,48989,2015-05-06 15:36:21,2,0.0,0
10.0.2.15-78.46.223.24-24954-53-17,10.0.2.15,24954,78.46.223.24,53,2015-05-06 15:40:51,2,277.0,0
74.125.207.16-10.0.2.15-465-48943-6,74.125.207.16,465,10.0.2.15,48943,2015-05-06 14:17:25,2,0.0,0
10.0.2.15-78.46.223.24-10370-53-17,10.0.2.15,10370,78.46.223.24,53,2015-05-06 15:31:17,2,265.0,0
74.125.207.16-10.0.2.15-465-48981-6,74.125.207.16,465,10.0.2.15,48981,2015-05-06 15:34:28,2,0.0,0
74.125.207.16-10.0.2.15-465-49012-6,74.125.207.16,465,10.0.2.15,49012,2015-05-06 15:39:46,2,0.0,0
10.0.2.15-78.46.223.24-13848-53-17,10.0.2.15,13848,78.46.223.24,53,2015-05-06 15:35:14,2,277.0,0
10.0.2.15-65.55.223.27-49539-40034-17,10.0.2.15,49539,65.55.223.27,40034,2015-05-06 14:55:17,2,55.0,0
10.0.2.15-78.46.223.24-9666-53-17,10.0.2.15,9666,78.46.223.24,53,2015-05-06 14:55:48,2,413.0,0
10.0.2.15-91.190.216.212-49539-13392-17,10.0.2.15,49539,91.190.216.212,13392,2015-05-06 14:55:57,4,265.0,0
74.125.207.16-10.0.2.15-465-48977-6,74.125.207.16,465,10.0.2.15,48977,2015-05-06 15:32:38,2,0.0,0
10.0.2.15-24.36.174.173-49539-47044-17,10.0.2.15,49539,24.36.174.173,47044,2015-05-06 15:29:14,4,90.0,0
10.0.2.15-67.70.26.33-50210-60854-6,10.0.2.15,50210,67.70.26.33,60854,2015-05-06 15:29:15,3,0.0,0
10.0.2.15-24.201.235.89-48265-40085-6,10.0.2.15,48265,24.201.235.89,40085,2015-05-06 15:23:39,2,0.0,0
10.0.2.15-198.7.63.141-9147-53-17,10.0.2.15,9147,198.7.63.141,53,2015-05-06 15:38:34,2,265.0,0
