Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-173.194.123.119-54318-443-6,131.202.240.150,54318,173.194.123.119,443,01/04/2015 02:11:41 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-10538-53-17,131.202.240.150,10538,131.202.244.3,53,01/04/2015 02:12:14 p.m.,2,378.0,0
131.202.240.150-131.202.6.3-18054-53-17,131.202.240.150,18054,131.202.6.3,53,01/04/2015 02:06:12 p.m.,2,467.0,0
209.148.205.8-131.202.240.150-80-58429-6,209.148.205.8,80,131.202.240.150,58429,01/04/2015 02:10:50 p.m.,2,0.0,0
209.148.205.8-131.202.240.150-80-58440-6,209.148.205.8,80,131.202.240.150,58440,01/04/2015 02:10:50 p.m.,2,0.0,0
209.148.205.32-131.202.240.150-80-39923-6,209.148.205.32,80,131.202.240.150,39923,01/04/2015 02:10:50 p.m.,2,0.0,0
108.175.43.161-131.202.240.150-80-57196-6,108.175.43.161,80,131.202.240.150,57196,01/04/2015 02:13:12 p.m.,10,8028.0,0
209.148.205.8-131.202.240.150-80-58451-6,209.148.205.8,80,131.202.240.150,58451,01/04/2015 02:10:50 p.m.,2,0.0,0
131.202.240.150-131.202.6.3-61876-53-17,131.202.240.150,61876,131.202.6.3,53,01/04/2015 02:06:12 p.m.,2,468.0,0
101.226.77.16-131.202.240.150-0-0-0,101.226.77.16,0,131.202.240.150,0,01/04/2015 02:06:47 p.m.,2,0.0,0
131.202.240.150-54.225.175.202-43897-443-6,131.202.240.150,43897,54.225.175.202,443,01/04/2015 02:12:14 p.m.,51,43886.0,0
209.148.205.32-131.202.240.150-80-39941-6,209.148.205.32,80,131.202.240.150,39941,01/04/2015 02:10:50 p.m.,2,0.0,0
209.148.205.8-131.202.240.150-80-58447-6,209.148.205.8,80,131.202.240.150,58447,01/04/2015 02:10:50 p.m.,2,0.0,0
131.202.240.150-54.225.69.109-33328-80-6,131.202.240.150,33328,54.225.69.109,80,01/04/2015 02:13:12 p.m.,8,2472.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,01/04/2015 02:07:15 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-3904-53-17,131.202.240.150,3904,131.202.244.5,53,01/04/2015 02:07:40 p.m.,2,225.0,0
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,01/04/2015 02:06:48 p.m.,2,0.0,0
