Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-173.194.123.119-54318-443-6,131.202.240.150,54318,173.194.123.119,443,2015-01-04 14:11:41,2,0.0,0
131.202.240.150-131.202.244.3-10538-53-17,131.202.240.150,10538,131.202.244.3,53,2015-01-04 14:12:14,2,378.0,0
131.202.240.150-131.202.6.3-18054-53-17,131.202.240.150,18054,131.202.6.3,53,2015-01-04 14:06:12,2,467.0,0
209.148.205.8-131.202.240.150-80-58429-6,209.148.205.8,80,131.202.240.150,58429,2015-01-04 14:10:50,2,0.0,0
209.148.205.8-131.202.240.150-80-58440-6,209.148.205.8,80,131.202.240.150,58440,2015-01-04 14:10:50,2,0.0,0
209.148.205.32-131.202.240.150-80-39923-6,209.148.205.32,80,131.202.240.150,39923,2015-01-04 14:10:50,2,0.0,0
108.175.43.161-131.202.240.150-80-57196-6,108.175.43.161,80,131.202.240.150,57196,2015-01-04 14:13:12,10,8028.0,0
209.148.205.8-131.202.240.150-80-58451-6,209.148.205.8,80,131.202.240.150,58451,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-131.202.6.3-61876-53-17,131.202.240.150,61876,131.202.6.3,53,2015-01-04 14:06:12,2,468.0,0
101.226.77.16-131.202.240.150-0-0-0,101.226.77.16,0,131.202.240.150,0,2015-01-04 14:06:47,2,0.0,0
131.202.240.150-54.225.175.202-43897-443-6,131.202.240.150,43897,54.225.175.202,443,2015-01-04 14:12:14,51,43886.0,0
209.148.205.32-131.202.240.150-80-39941-6,209.148.205.32,80,131.202.240.150,39941,2015-01-04 14:10:50,2,0.0,0
209.148.205.8-131.202.240.150-80-58447-6,209.148.205.8,80,131.202.240.150,58447,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-54.225.69.109-33328-80-6,131.202.240.150,33328,54.225.69.109,80,2015-01-04 14:13:12,8,2472.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-01-04 14:07:15,2,0.0,0
131.202.240.150-131.202.244.5-3904-53-17,131.202.240.150,3904,131.202.244.5,53,2015-01-04 14:07:40,2,225.0,0
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,2015-01-04 14:06:48,2,0.0,0
209.148.205.8-131.202.240.150-80-58443-6,209.148.205.8,80,131.202.240.150,58443,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-184.72.231.78-443-36074-6,131.202.240.150,443,184.72.231.78,36074,2015-01-04 14:10:14,5,0.0,0
209.148.205.8-131.202.240.150-80-58435-6,209.148.205.8,80,131.202.240.150,58435,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-131.202.244.3-3904-53-17,131.202.240.150,3904,131.202.244.3,53,2015-01-04 14:07:40,2,273.0,0
209.148.205.8-131.202.240.150-80-58450-6,209.148.205.8,80,131.202.240.150,58450,2015-01-04 14:10:50,2,0.0,0
209.148.205.8-131.202.240.150-80-58454-6,209.148.205.8,80,131.202.240.150,58454,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-131.202.244.5-18054-53-17,131.202.240.150,18054,131.202.244.5,53,2015-01-04 14:06:12,2,483.0,0
182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,2015-01-04 14:06:47,2,0.0,0
