Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-216.58.219.238-48026-443-6,131.202.240.150,48026,216.58.219.238,443,2015-01-04 12:31:18,96,116,3323.0,201993.0,0
131.202.240.150-131.202.244.3-60500-53-17,131.202.240.150,60500,131.202.244.3,53,2015-01-04 12:31:09,1,1,31.0,378.0,0
131.202.240.150-131.202.244.5-34102-53-17,131.202.240.150,34102,131.202.244.5,53,2015-01-04 12:31:45,1,1,29.0,213.0,0
131.202.240.150-131.202.244.3-58034-53-17,131.202.240.150,58034,131.202.244.3,53,2015-01-04 12:29:54,1,1,31.0,378.0,0
131.202.240.150-131.202.244.5-43876-53-17,131.202.240.150,43876,131.202.244.5,53,2015-01-04 12:29:30,1,1,29.0,210.0,0
131.202.240.150-131.202.244.5-49928-53-17,131.202.240.150,49928,131.202.244.5,53,2015-01-04 12:29:29,1,1,33.0,219.0,0
199.212.24.175-131.202.240.150-443-58977-6,199.212.24.175,443,131.202.240.150,58977,2015-01-04 12:29:31,4,1,0.0,0.0,0
131.202.240.150-131.202.6.3-4924-53-17,131.202.240.150,4924,131.202.6.3,53,2015-01-04 12:31:35,1,1,30.0,371.0,0
131.202.240.150-131.202.244.5-58034-53-17,131.202.240.150,58034,131.202.244.5,53,2015-01-04 12:29:54,1,1,31.0,218.0,0
131.202.240.150-131.202.244.5-32701-53-17,131.202.240.150,32701,131.202.244.5,53,2015-01-04 12:30:09,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-61423-53-17,131.202.240.150,61423,131.202.244.5,53,2015-01-04 12:29:35,1,1,33.0,219.0,0
131.202.240.150-131.202.6.3-60500-53-17,131.202.240.150,60500,131.202.6.3,53,2015-01-04 12:31:09,1,1,31.0,218.0,0
131.202.240.150-131.202.244.5-27012-53-17,131.202.240.150,27012,131.202.244.5,53,2015-01-04 12:29:30,1,1,31.0,235.0,0
131.202.240.150-131.202.244.3-23033-53-17,131.202.240.150,23033,131.202.244.3,53,2015-01-04 12:29:29,1,1,33.0,379.0,0
131.202.240.150-131.202.244.5-39522-53-17,131.202.240.150,39522,131.202.244.5,53,2015-01-04 12:30:09,1,1,32.0,82.0,0
216.58.219.225-131.202.240.150-443-34825-6,216.58.219.225,443,131.202.240.150,34825,2015-01-04 12:30:30,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-38792-53-17,131.202.240.150,38792,131.202.244.5,53,2015-01-04 12:29:30,1,1,31.0,235.0,0
131.202.240.150-131.202.244.5-60500-53-17,131.202.240.150,60500,131.202.244.5,53,2015-01-04 12:31:09,1,1,31.0,218.0,0
131.202.240.150-131.202.244.3-3050-53-17,131.202.240.150,3050,131.202.244.3,53,2015-01-04 12:31:18,1,1,33.0,379.0,0
131.202.240.150-131.202.244.5-23033-53-17,131.202.240.150,23033,131.202.244.5,53,2015-01-04 12:29:29,1,1,33.0,219.0,0
131.202.240.150-131.202.244.3-4924-53-17,131.202.240.150,4924,131.202.244.3,53,2015-01-04 12:31:35,1,1,30.0,211.0,0
131.202.240.150-131.202.244.5-32342-53-17,131.202.240.150,32342,131.202.244.5,53,2015-01-04 12:30:09,1,1,32.0,82.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-01-04 12:30:47,4,0,0.0,0.0,0
131.202.240.150-131.202.244.5-39121-53-17,131.202.240.150,39121,131.202.244.5,53,2015-01-04 12:30:09,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-7370-53-17,131.202.240.150,7370,131.202.244.5,53,2015-01-04 12:30:09,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-43773-53-17,131.202.240.150,43773,131.202.244.5,53,2015-01-04 12:30:09,1,1,32.0,82.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,2015-01-04 12:31:39,9,14,1537.0,449.0,0
131.202.240.150-131.202.244.5-20761-53-17,131.202.240.150,20761,131.202.244.5,53,2015-01-04 12:29:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-41673-53-17,131.202.240.150,41673,131.202.244.5,53,2015-01-04 12:29:29,1,1,54.0,246.0,0
131.202.240.150-131.202.6.3-23033-53-17,131.202.240.150,23033,131.202.6.3,53,2015-01-04 12:29:29,1,1,33.0,379.0,0
131.202.240.150-131.202.244.5-44595-53-17,131.202.240.150,44595,131.202.244.5,53,2015-01-04 12:29:31,1,1,33.0,219.0,0
131.202.240.150-131.202.244.5-8589-53-17,131.202.240.150,8589,131.202.244.5,53,2015-01-04 12:30:09,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-58286-53-17,131.202.240.150,58286,131.202.244.5,53,2015-01-04 12:29:31,1,1,43.0,231.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-01-04 12:30:48,3,0,282.0,0.0,0
131.202.240.150-131.202.244.5-2073-53-17,131.202.240.150,2073,131.202.244.5,53,2015-01-04 12:30:09,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-4924-53-17,131.202.240.150,4924,131.202.244.5,53,2015-01-04 12:31:35,1,1,30.0,211.0,0
216.58.219.238-131.202.240.150-443-48023-6,216.58.219.238,443,131.202.240.150,48023,2015-01-04 12:30:34,3,0,0.0,0.0,0
131.202.240.150-131.202.244.3-52842-53-17,131.202.240.150,52842,131.202.244.3,53,2015-01-04 12:31:18,1,1,33.0,379.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:29:46,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-37953-53-17,131.202.240.150,37953,131.202.244.5,53,2015-01-04 12:29:29,1,1,54.0,246.0,0
131.202.240.150-131.202.6.3-58034-53-17,131.202.240.150,58034,131.202.6.3,53,2015-01-04 12:29:54,1,1,31.0,218.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 12:29:36,2,0,0.0,0.0,0
131.202.240.150-131.202.244.5-61607-53-17,131.202.240.150,61607,131.202.244.5,53,2015-01-04 12:29:30,1,1,31.0,183.0,0
131.202.240.150-199.212.24.175-58977-443-6,131.202.240.150,58977,199.212.24.175,443,2015-01-04 12:29:29,3305,3752,1822.0,12761878.0,0
131.202.240.150-216.58.219.225-34825-443-6,131.202.240.150,34825,216.58.219.225,443,2015-01-04 12:29:30,92,112,4645.0,62728.0,0
131.202.240.150-216.58.219.225-34825-443-6,131.202.240.150,34825,216.58.219.225,443,2015-01-04 12:30:29,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-48023-443-6,131.202.240.150,48023,216.58.219.238,443,2015-01-04 12:29:29,86,123,6641.0,77322.0,0
131.202.240.150-216.58.219.238-48023-443-6,131.202.240.150,48023,216.58.219.238,443,2015-01-04 12:30:33,3,0,77.0,0.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,2015-01-04 12:29:29,54,82,8600.0,2609.0,0
