,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-216.58.219.238-48026-443-6,131.202.240.150,48026,216.58.219.238,443,01/04/2015 12:31:18 p.m.,6,96,116,212,3323.0,201993.0,205316.0,7602.333767912506,7.84982543395279,127995.11848341234,3080,3720,968.4716981132076,youtube6,0
1,131.202.240.150-131.202.244.3-60500-53-17,131.202.240.150,60500,131.202.244.3,53,01/04/2015 12:31:09 p.m.,17,1,1,2,31.0,378.0,409.0,861052.6315789473,4210.526315789473,475.0,8,8,220.0,youtube6,0
2,131.202.240.150-131.202.244.5-34102-53-17,131.202.240.150,34102,131.202.244.5,53,01/04/2015 12:31:45 p.m.,17,1,1,2,29.0,213.0,242.0,6096.485703489104,50.38417936767855,39695.0,8,8,135.5,youtube6,0
3,131.202.240.150-131.202.244.3-58034-53-17,131.202.240.150,58034,131.202.244.3,53,01/04/2015 12:29:54 p.m.,17,1,1,2,31.0,378.0,409.0,894967.1772428885,4376.36761487965,457.0,8,8,220.0,youtube6,0
4,131.202.240.150-131.202.244.5-43876-53-17,131.202.240.150,43876,131.202.244.5,53,01/04/2015 12:29:30 p.m.,17,1,1,2,29.0,210.0,239.0,1106481.4814814816,9259.25925925926,216.0,8,8,134.0,youtube6,0
5,131.202.240.150-131.202.244.5-49928-53-17,131.202.240.150,49928,131.202.244.5,53,01/04/2015 12:29:29 p.m.,17,1,1,2,33.0,219.0,252.0,591549.2957746478,4694.835680751174,426.0,8,8,142.5,youtube6,0
6,199.212.24.175-131.202.240.150-443-58977-6,199.212.24.175,443,131.202.240.150,58977,01/04/2015 12:29:31 p.m.,6,4,1,5,0.0,0.0,0.0,0.0,30.977782734223016,40351.5,116,32,0.0,youtube6,0
7,131.202.240.150-131.202.6.3-4924-53-17,131.202.240.150,4924,131.202.6.3,53,01/04/2015 12:31:35 p.m.,17,1,1,2,30.0,371.0,401.0,4337.338972234541,21.632613327853075,92453.0,8,8,215.5,youtube6,0
8,131.202.240.150-131.202.244.5-58034-53-17,131.202.240.150,58034,131.202.244.5,53,01/04/2015 12:29:54 p.m.,17,1,1,2,31.0,218.0,249.0,635204.0816326531,5102.040816326531,392.0,8,8,140.0,youtube6,0
9,131.202.240.150-131.202.244.5-32701-53-17,131.202.240.150,32701,131.202.244.5,53,01/04/2015 12:30:09 p.m.,17,1,1,2,22.0,97.0,119.0,474103.5856573706,7968.127490039841,251.0,8,8,70.5,youtube6,0
10,131.202.240.150-131.202.244.5-61423-53-17,131.202.240.150,61423,131.202.244.5,53,01/04/2015 12:29:35 p.m.,17,1,1,2,33.0,219.0,252.0,563758.3892617449,4474.272930648769,447.0,8,8,142.5,youtube6,0
11,131.202.240.150-131.202.6.3-60500-53-17,131.202.240.150,60500,131.202.6.3,53,01/04/2015 12:31:09 p.m.,17,1,1,2,31.0,218.0,249.0,193322.98136645966,1552.7950310559006,1288.0,8,8,140.0,youtube6,0
12,131.202.240.150-131.202.244.5-27012-53-17,131.202.240.150,27012,131.202.244.5,53,01/04/2015 12:29:30 p.m.,17,1,1,2,31.0,235.0,266.0,621495.3271028036,4672.897196261682,428.0,8,8,148.5,youtube6,0
13,131.202.240.150-131.202.244.3-23033-53-17,131.202.240.150,23033,131.202.244.3,53,01/04/2015 12:29:29 p.m.,17,1,1,2,33.0,379.0,412.0,930022.5733634313,4514.672686230249,443.0,8,8,222.5,youtube6,0
14,131.202.240.150-131.202.244.5-39522-53-17,131.202.240.150,39522,131.202.244.5,53,01/04/2015 12:30:09 p.m.,17,1,1,2,32.0,82.0,114.0,311475.40983606555,5464.48087431694,366.0,8,8,73.0,youtube6,0
15,216.58.219.225-131.202.240.150-443-34825-6,216.58.219.225,443,131.202.240.150,34825,01/04/2015 12:30:30 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,73170.73170731707,20.5,60,0,0.0,youtube6,0
16,131.202.240.150-131.202.244.5-38792-53-17,131.202.240.150,38792,131.202.244.5,53,01/04/2015 12:29:30 p.m.,17,1,1,2,31.0,235.0,266.0,711229.9465240642,5347.593582887701,374.0,8,8,148.5,youtube6,0
17,131.202.240.150-131.202.244.5-60500-53-17,131.202.240.150,60500,131.202.244.5,53,01/04/2015 12:31:09 p.m.,17,1,1,2,31.0,218.0,249.0,506097.5609756097,4065.040650406504,492.0,8,8,140.0,youtube6,0
18,131.202.240.150-131.202.244.3-3050-53-17,131.202.240.150,3050,131.202.244.3,53,01/04/2015 12:31:18 p.m.,17,1,1,2,33.0,379.0,412.0,741007.1942446043,3597.122302158273,556.0,8,8,222.5,youtube6,0
19,131.202.240.150-131.202.244.5-23033-53-17,131.202.240.150,23033,131.202.244.5,53,01/04/2015 12:29:29 p.m.,17,1,1,2,33.0,219.0,252.0,563758.3892617449,4474.272930648769,447.0,8,8,142.5,youtube6,0
20,131.202.240.150-131.202.244.3-4924-53-17,131.202.240.150,4924,131.202.244.3,53,01/04/2015 12:31:35 p.m.,17,1,1,2,30.0,211.0,241.0,589242.053789731,4889.975550122249,409.0,8,8,135.5,youtube6,0
21,131.202.240.150-131.202.244.5-32342-53-17,131.202.240.150,32342,131.202.244.5,53,01/04/2015 12:30:09 p.m.,17,1,1,2,32.0,82.0,114.0,284289.27680798003,4987.531172069826,401.0,8,8,73.0,youtube6,0
22,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:30:47 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.6157583333269192,2165351.666666666,0,0,0.0,youtube6,0
23,131.202.240.150-131.202.244.5-39121-53-17,131.202.240.150,39121,131.202.244.5,53,01/04/2015 12:30:09 p.m.,17,1,1,2,22.0,97.0,119.0,365030.67484662577,6134.969325153375,326.0,8,8,70.5,youtube6,0
24,131.202.240.150-131.202.244.5-7370-53-17,131.202.240.150,7370,131.202.244.5,53,01/04/2015 12:30:09 p.m.,17,1,1,2,22.0,97.0,119.0,356287.4251497006,5988.023952095808,334.0,8,8,70.5,youtube6,0
25,131.202.240.150-131.202.244.5-43773-53-17,131.202.240.150,43773,131.202.244.5,53,01/04/2015 12:30:09 p.m.,17,1,1,2,32.0,82.0,114.0,372549.01960784313,6535.9477124182995,306.0,8,8,73.0,youtube6,0
26,131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:31:39 p.m.,6,9,14,23,1537.0,449.0,1986.0,331.39795370941266,3.837942062092897,272399.7727272728,288,448,106.69565217391305,youtube6,0
27,131.202.240.150-131.202.244.5-20761-53-17,131.202.240.150,20761,131.202.244.5,53,01/04/2015 12:29:30 p.m.,17,1,1,2,37.0,213.0,250.0,5653.422582031161,45.22738065624929,44221.0,8,8,143.5,youtube6,0
28,131.202.240.150-131.202.244.5-41673-53-17,131.202.240.150,41673,131.202.244.5,53,01/04/2015 12:29:29 p.m.,17,1,1,2,54.0,246.0,300.0,773195.8762886599,5154.639175257732,388.0,8,8,177.0,youtube6,0
29,131.202.240.150-131.202.6.3-23033-53-17,131.202.240.150,23033,131.202.6.3,53,01/04/2015 12:29:29 p.m.,17,1,1,2,33.0,379.0,412.0,10209.138665873725,49.55892556249381,40356.0,8,8,222.5,youtube6,0
30,131.202.240.150-131.202.244.5-44595-53-17,131.202.240.150,44595,131.202.244.5,53,01/04/2015 12:29:31 p.m.,17,1,1,2,33.0,219.0,252.0,576659.0389016018,4576.659038901602,437.0,8,8,142.5,youtube6,0
31,131.202.240.150-131.202.244.5-8589-53-17,131.202.240.150,8589,131.202.244.5,53,01/04/2015 12:30:09 p.m.,17,1,1,2,32.0,82.0,114.0,352941.17647058825,6191.9504643962855,323.0,8,8,73.0,youtube6,0
32,131.202.240.150-131.202.244.5-58286-53-17,131.202.240.150,58286,131.202.244.5,53,01/04/2015 12:29:31 p.m.,17,1,1,2,43.0,231.0,274.0,673218.6732186732,4914.004914004914,407.0,8,8,158.5,youtube6,0
33,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:30:48 p.m.,17,3,0,3,282.0,0.0,282.0,140.94432699083862,1.4994077339450915,1000395.0,24,0,125.33333333333331,youtube6,0
34,131.202.240.150-131.202.244.5-2073-53-17,131.202.240.150,2073,131.202.244.5,53,01/04/2015 12:30:09 p.m.,17,1,1,2,22.0,97.0,119.0,383870.96774193546,6451.612903225807,310.0,8,8,70.5,youtube6,0
35,131.202.240.150-131.202.244.5-4924-53-17,131.202.240.150,4924,131.202.244.5,53,01/04/2015 12:31:35 p.m.,17,1,1,2,30.0,211.0,241.0,624352.3316062178,5181.347150259066,386.0,8,8,135.5,youtube6,0
36,216.58.219.238-131.202.240.150-443-48023-6,216.58.219.238,443,131.202.240.150,48023,01/04/2015 12:30:34 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,90909.0909090909,16.5,60,0,0.0,youtube6,0
37,131.202.240.150-131.202.244.3-52842-53-17,131.202.240.150,52842,131.202.244.3,53,01/04/2015 12:31:18 p.m.,17,1,1,2,33.0,379.0,412.0,618618.6186186186,3003.003003003003,666.0,8,8,222.5,youtube6,0
38,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:29:46 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655533807366333,18030109.0,96,96,0.0,youtube6,0
39,131.202.240.150-131.202.244.5-37953-53-17,131.202.240.150,37953,131.202.244.5,53,01/04/2015 12:29:29 p.m.,17,1,1,2,54.0,246.0,300.0,828729.2817679556,5524.861878453038,362.0,8,8,177.0,youtube6,0
