,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.3-31395-53-17,131.202.240.150,31395,131.202.244.3,53,01/04/2015 02:04:35 p.m.,17,1,1,2,41.0,337.0,378.0,2809.3645484949834,14.864362690449648,134550.0,8,8,209.5,netflix3,0
1,131.202.240.150-216.58.219.206-60982-443-6,131.202.240.150,60982,216.58.219.206,443,01/04/2015 02:04:40 p.m.,6,15,15,30,785.0,4564.0,5349.0,42284.9192483735,237.15602494881387,4362.034482758621,488,488,178.3,netflix3,0
2,117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,01/04/2015 02:05:10 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0,0,0.0,netflix3,0
3,203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,01/04/2015 02:05:12 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,64516.12903225807,31.0,0,0,0.0,netflix3,0
4,131.202.240.150-184.73.217.161-42050-443-6,131.202.240.150,42050,184.73.217.161,443,01/04/2015 02:02:35 p.m.,6,1,5,6,0.0,0.0,0.0,0.0,91.85126218942793,13064.6,32,100,0.0,netflix3,0
5,209.148.205.41-131.202.240.150-80-43673-6,209.148.205.41,80,131.202.240.150,43673,01/04/2015 02:03:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,117647.0588235294,17.0,32,32,0.0,netflix3,0
6,131.202.240.150-74.125.226.28-33818-443-6,131.202.240.150,33818,74.125.226.28,443,01/04/2015 02:01:47 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,80.26326350429409,24918.0,32,32,0.0,netflix3,0
7,131.202.240.150-131.202.6.3-31395-53-17,131.202.240.150,31395,131.202.6.3,53,01/04/2015 02:04:35 p.m.,17,1,1,2,41.0,273.0,314.0,1950.8800705796102,12.425987710698154,160953.0,8,8,177.5,netflix3,0
8,131.202.240.150-131.202.244.5-50007-53-17,131.202.240.150,50007,131.202.244.5,53,01/04/2015 02:02:35 p.m.,17,1,1,2,41.0,337.0,378.0,2783.3821775179304,14.726889828137194,135806.0,8,8,209.5,netflix3,0
9,131.202.240.150-23.23.240.228-60292-443-6,131.202.240.150,60292,23.23.240.228,443,01/04/2015 02:03:34 p.m.,6,1,5,6,0.0,0.0,0.0,0.0,108.42459069717012,11067.6,32,100,0.0,netflix3,0
10,202.55.10.11-131.202.240.150-0-0-0,202.55.10.11,0,131.202.240.150,0,01/04/2015 02:05:14 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,28169.014084507042,71.0,0,0,0.0,netflix3,0
11,131.202.240.150-131.202.244.5-31395-53-17,131.202.240.150,31395,131.202.244.5,53,01/04/2015 02:04:35 p.m.,17,1,1,2,41.0,337.0,378.0,2336.8241447099986,12.364148913809517,161758.0,8,8,209.5,netflix3,0
12,131.202.240.150-131.202.244.3-50007-53-17,131.202.240.150,50007,131.202.244.3,53,01/04/2015 02:02:35 p.m.,17,1,1,2,41.0,337.0,378.0,3457.67549075209,18.294579316148624,109322.0,8,8,209.5,netflix3,0
13,131.202.240.150-54.204.7.176-60060-80-6,131.202.240.150,60060,54.204.7.176,80,01/04/2015 02:05:12 p.m.,6,23,21,44,2472.0,58938.0,61410.0,22629.15309998393,16.21369054550225,63110.604651162816,744,680,1395.6818181818182,netflix3,0
14,182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,01/04/2015 02:05:11 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,71428.57142857142,28.0,0,0,0.0,netflix3,0
15,203.205.144.12-131.202.240.150-0-0-0,203.205.144.12,0,131.202.240.150,0,01/04/2015 02:05:10 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,21505.376344086024,93.0,0,0,0.0,netflix3,0
16,131.202.240.150-74.125.226.0-57919-443-6,131.202.240.150,57919,74.125.226.0,443,01/04/2015 02:04:05 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,80.0416216432545,24987.0,32,32,0.0,netflix3,0
17,131.202.240.150-23.23.240.228-443-60293-6,131.202.240.150,443,23.23.240.228,60293,01/04/2015 02:04:36 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,25641.02564102564,58.5,60,0,0.0,netflix3,0
18,131.202.240.150-184.72.231.78-36072-443-6,131.202.240.150,36072,184.72.231.78,443,01/04/2015 02:04:36 p.m.,6,28,21,49,30066.0,14394.0,44460.0,1208.949357747693,1.332400326802451,766161.1250000001,904,680,907.3469387755102,netflix3,0
19,23.23.240.228-131.202.240.150-443-60293-6,23.23.240.228,443,131.202.240.150,60293,01/04/2015 02:04:36 p.m.,6,5,1,6,0.0,0.0,0.0,0.0,100.01833669506077,11997.8,112,32,0.0,netflix3,0
20,131.202.240.150-131.202.6.3-19516-53-17,131.202.240.150,19516,131.202.6.3,53,01/04/2015 02:05:12 p.m.,17,1,1,2,33.0,249.0,282.0,2795.261931902661,19.824552708529517,100885.0,8,8,157.5,netflix3,0
21,131.202.240.150-131.202.244.3-17617-53-17,131.202.240.150,17617,131.202.244.3,53,01/04/2015 02:04:40 p.m.,17,1,1,2,37.0,213.0,250.0,6254.5345375397155,50.036276300317724,39971.0,8,8,143.5,netflix3,0
22,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 02:01:27 p.m.,17,7,0,7,1337.0,0.0,1337.0,11.949298438545759,0.06256177192955895,18648235.666666668,56,0,218.28571428571428,netflix3,0
23,131.202.240.150-184.72.231.78-36074-443-6,131.202.240.150,36074,184.72.231.78,443,01/04/2015 02:05:12 p.m.,6,16,11,27,16265.0,4990.0,21255.0,81577.74545287067,103.6273407305344,10021.115384615385,520,360,787.2222222222223,netflix3,0
24,103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,01/04/2015 02:05:13 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,21052.631578947367,95.0,0,0,0.0,netflix3,0
25,131.202.240.150-131.202.6.3-50007-53-17,131.202.240.150,50007,131.202.6.3,53,01/04/2015 02:02:35 p.m.,17,1,1,2,41.0,273.0,314.0,2062.939360094606,13.139741147099402,152210.0,8,8,177.5,netflix3,0
26,131.202.240.150-131.202.244.3-19516-53-17,131.202.240.150,19516,131.202.244.3,53,01/04/2015 02:05:12 p.m.,17,1,1,2,33.0,313.0,346.0,2333.549152908169,13.488723427214849,148272.0,8,8,189.5,netflix3,0
27,131.202.240.150-184.73.217.161-443-42050-6,131.202.240.150,443,184.73.217.161,42050,01/04/2015 02:02:35 p.m.,6,4,0,4,0.0,0.0,0.0,0.0,111111.11111111114,12.0,80,0,0.0,netflix3,0
28,108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,01/04/2015 02:04:38 p.m.,6,2486,2129,4615,9306136.0,6670.0,9312806.0,287267.8851504179,142.35680309126798,7026.125270914597,79552,70420,2018.0875406283856,netflix3,0
29,131.202.240.150-131.202.244.5-19516-53-17,131.202.240.150,19516,131.202.244.5,53,01/04/2015 02:05:12 p.m.,17,1,1,2,33.0,313.0,346.0,2354.5583842013216,13.610164070527869,146949.0,8,8,189.5,netflix3,0
30,203.205.160.15-131.202.240.150-0-0-0,203.205.160.15,0,131.202.240.150,0,01/04/2015 02:05:10 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,45454.545454545456,44.0,0,0,0.0,netflix3,0
31,182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,01/04/2015 02:05:11 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,181818.18181818182,11.0,0,0,0.0,netflix3,0
32,184.105.165.135-131.202.240.150-0-0-0,184.105.165.135,0,131.202.240.150,0,01/04/2015 02:00:17 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04671883353911422,28539525.333333336,0,0,0.0,netflix3,0
33,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:03:49 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08870347103778448,15031354.666666668,64,64,0.0,netflix3,0
34,131.202.240.150-74.125.226.0-57906-443-6,131.202.240.150,57906,74.125.226.0,443,01/04/2015 02:04:04 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.64726700747148,25430.0,32,32,0.0,netflix3,0
35,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 02:02:42 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.0350503611475299,38040502.0,0,0,0.0,netflix3,0
36,45.113.68.12-131.202.240.150-0-0-0,45.113.68.12,0,131.202.240.150,0,01/04/2015 02:05:11 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,74074.07407407407,27.0,0,0,0.0,netflix3,0
37,131.202.240.150-23.23.240.228-443-60292-6,131.202.240.150,443,23.23.240.228,60292,01/04/2015 02:03:34 p.m.,6,4,0,4,0.0,0.0,0.0,0.0,72.37068263646397,18423.666666666668,80,0,0.0,netflix3,0
38,108.175.39.202-131.202.240.150-80-40884-6,108.175.39.202,80,131.202.240.150,40884,01/04/2015 01:58:39 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.38747294793035203,3871238.0,32,64,0.0,netflix3,0
39,131.202.240.150-54.225.199.51-41956-80-6,131.202.240.150,41956,54.225.199.51,80,01/04/2015 01:58:47 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,36.598532398850814,54647.0,32,32,0.0,netflix3,0
40,131.202.240.150-23.195.206.176-39838-443-6,131.202.240.150,39838,23.195.206.176,443,01/04/2015 01:58:53 p.m.,6,2,2,4,0.0,53.0,53.0,1407.7773055673608,106.24734381640457,12549.333333333332,52,64,13.25,netflix3,0
41,131.202.240.150-23.195.206.176-39837-443-6,131.202.240.150,39837,23.195.206.176,443,01/04/2015 01:58:53 p.m.,6,2,2,4,0.0,53.0,53.0,1389.7265123108791,104.88501979704748,12712.333333333332,52,64,13.25,netflix3,0
42,131.202.240.150-54.243.73.69-37094-80-6,131.202.240.150,37094,54.243.73.69,80,01/04/2015 01:59:15 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.19802050779586935,7574973.0,32,64,0.0,netflix3,0
43,131.202.240.150-54.225.69.109-33241-80-6,131.202.240.150,33241,54.225.69.109,80,01/04/2015 01:59:18 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.21188314107998812,7079374.0,32,64,0.0,netflix3,0
44,131.202.240.150-108.175.43.146-60055-80-6,131.202.240.150,60055,108.175.43.146,80,01/04/2015 01:59:19 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.2006791383399701,7474618.5,32,64,0.0,netflix3,0
45,131.202.240.150-108.175.43.146-60057-80-6,131.202.240.150,60057,108.175.43.146,80,01/04/2015 01:59:19 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.2006245307893786,7476653.0,32,64,0.0,netflix3,0
46,131.202.240.150-108.175.43.146-60059-80-6,131.202.240.150,60059,108.175.43.146,80,01/04/2015 01:59:19 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.20082626620124064,7469142.5,32,64,0.0,netflix3,0
47,131.202.240.150-108.175.43.146-60057-80-6,131.202.240.150,60057,108.175.43.146,80,01/04/2015 01:59:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,9.723181035907707,205694.0,64,0,0.0,netflix3,0
48,131.202.240.150-108.175.43.146-60055-80-6,131.202.240.150,60055,108.175.43.146,80,01/04/2015 01:59:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,9.535115446410268,209751.0,64,0,0.0,netflix3,0
49,131.202.240.150-108.175.43.146-60059-80-6,131.202.240.150,60059,108.175.43.146,80,01/04/2015 01:59:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,9.722566563121331,205707.0,64,0,0.0,netflix3,0
50,131.202.240.150-54.225.199.51-41959-80-6,131.202.240.150,41959,54.225.199.51,80,01/04/2015 01:59:19 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.20154309454910574,7442577.0,32,64,0.0,netflix3,0
