Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
173.194.67.16-10.8.8.234-465-37864-6,173.194.67.16,465,10.8.8.234,37864,2015-08-06 10:35:41,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37841-6,173.194.67.16,465,10.8.8.234,37841,2015-08-06 10:30:01,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37868-6,173.194.67.16,465,10.8.8.234,37868,2015-08-06 10:36:26,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37845-6,173.194.67.16,465,10.8.8.234,37845,2015-08-06 10:31:05,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-28502-53-17,10.8.8.234,28502,198.7.63.141,53,2015-08-06 10:27:53,1,1,35.0,207.0,1
10.8.8.234-78.46.223.24-20305-53-17,10.8.8.234,20305,78.46.223.24,53,2015-08-06 10:27:53,1,1,36.0,238.0,1
10.8.8.234-198.7.63.141-62348-53-17,10.8.8.234,62348,198.7.63.141,53,2015-08-06 10:29:54,1,1,37.0,240.0,1
173.194.67.16-10.8.8.234-465-37883-6,173.194.67.16,465,10.8.8.234,37883,2015-08-06 10:39:28,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-46359-53-17,10.8.8.234,46359,198.7.63.141,53,2015-08-06 10:36:38,1,1,37.0,240.0,1
10.8.8.234-74.125.133.16-51056-993-6,10.8.8.234,51056,74.125.133.16,993,2015-08-06 10:38:49,5,6,122.0,137.0,1
10.8.8.234-198.7.63.141-41341-53-17,10.8.8.234,41341,198.7.63.141,53,2015-08-06 10:29:54,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37860-6,173.194.67.16,465,10.8.8.234,37860,2015-08-06 10:34:43,2,0,0.0,0.0,1
10.8.8.234-78.46.223.24-41341-53-17,10.8.8.234,41341,78.46.223.24,53,2015-08-06 10:29:54,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-50787-53-17,10.8.8.234,50787,198.7.63.141,53,2015-08-06 10:25:53,1,1,45.0,94.0,1
10.8.8.234-198.7.63.141-14996-53-17,10.8.8.234,14996,198.7.63.141,53,2015-08-06 10:25:06,1,1,37.0,228.0,1
63.245.217.161-10.8.8.234-443-38206-6,63.245.217.161,443,10.8.8.234,38206,2015-08-06 10:26:09,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37826-6,173.194.67.16,465,10.8.8.234,37826,2015-08-06 10:26:39,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37849-6,173.194.67.16,465,10.8.8.234,37849,2015-08-06 10:32:07,2,0,0.0,0.0,1
10.8.8.234-93.184.220.29-56280-80-6,10.8.8.234,56280,93.184.220.29,80,2015-08-06 10:26:10,1,1,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37875-6,173.194.67.16,465,10.8.8.234,37875,2015-08-06 10:37:41,2,0,0.0,0.0,1
10.8.8.234-78.46.223.24-14996-53-17,10.8.8.234,14996,78.46.223.24,53,2015-08-06 10:25:06,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37852-6,173.194.67.16,465,10.8.8.234,37852,2015-08-06 10:32:53,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37879-6,173.194.67.16,465,10.8.8.234,37879,2015-08-06 10:38:40,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-20305-53-17,10.8.8.234,20305,198.7.63.141,53,2015-08-06 10:27:53,1,1,36.0,238.0,1
173.194.67.16-10.8.8.234-465-37871-6,173.194.67.16,465,10.8.8.234,37871,2015-08-06 10:36:57,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-23616-53-17,10.8.8.234,23616,198.7.63.141,53,2015-08-06 10:38:59,1,1,37.0,240.0,1
10.8.8.234-198.7.63.141-3464-53-17,10.8.8.234,3464,198.7.63.141,53,2015-08-06 10:31:02,1,1,37.0,240.0,1
10.8.8.234-198.7.63.141-48865-53-17,10.8.8.234,48865,198.7.63.141,53,2015-08-06 10:27:30,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37837-6,173.194.67.16,465,10.8.8.234,37837,2015-08-06 10:29:15,2,0,0.0,0.0,1
10.8.8.234-78.46.223.24-48865-53-17,10.8.8.234,48865,78.46.223.24,53,2015-08-06 10:27:30,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37842-6,173.194.67.16,465,10.8.8.234,37842,2015-08-06 10:30:16,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37865-6,173.194.67.16,465,10.8.8.234,37865,2015-08-06 10:35:55,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37846-6,173.194.67.16,465,10.8.8.234,37846,2015-08-06 10:31:20,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37880-6,173.194.67.16,465,10.8.8.234,37880,2015-08-06 10:38:55,2,0,0.0,0.0,1
10.8.8.234-78.46.223.24-49534-53-17,10.8.8.234,49534,78.46.223.24,53,2015-08-06 10:32:04,1,1,37.0,228.0,1
10.8.8.234-78.46.223.24-56665-53-17,10.8.8.234,56665,78.46.223.24,53,2015-08-06 10:33:43,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-62605-53-17,10.8.8.234,62605,198.7.63.141,53,2015-08-06 10:25:07,1,1,37.0,225.0,1
173.194.67.16-10.8.8.234-465-37861-6,173.194.67.16,465,10.8.8.234,37861,2015-08-06 10:34:59,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-40704-53-17,10.8.8.234,40704,198.7.63.141,53,2015-08-06 10:26:20,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-30105-53-17,10.8.8.234,30105,198.7.63.141,53,2015-08-06 10:36:04,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-1227-53-17,10.8.8.234,1227,198.7.63.141,53,2015-08-06 10:27:53,1,1,35.0,207.0,1
173.194.67.16-10.8.8.234-465-37827-6,173.194.67.16,465,10.8.8.234,37827,2015-08-06 10:26:57,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-14011-53-17,10.8.8.234,14011,198.7.63.141,53,2015-08-06 10:25:53,1,1,35.0,207.0,1
10.8.8.234-198.7.63.141-43638-53-17,10.8.8.234,43638,198.7.63.141,53,2015-08-06 10:25:54,1,1,49.0,282.0,1
10.8.8.234-198.7.63.141-2504-53-17,10.8.8.234,2504,198.7.63.141,53,2015-08-06 10:28:56,1,1,37.0,240.0,1
10.8.8.234-198.7.63.141-41522-53-17,10.8.8.234,41522,198.7.63.141,53,2015-08-06 10:29:58,1,1,37.0,240.0,1
10.8.8.234-198.7.63.141-50890-53-17,10.8.8.234,50890,198.7.63.141,53,2015-08-06 10:38:59,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37853-6,173.194.67.16,465,10.8.8.234,37853,2015-08-06 10:33:10,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37876-6,173.194.67.16,465,10.8.8.234,37876,2015-08-06 10:37:54,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-54904-53-17,10.8.8.234,54904,198.7.63.141,53,2015-08-06 10:25:53,1,1,35.0,207.0,1
10.8.8.234-198.7.63.141-25804-53-17,10.8.8.234,25804,198.7.63.141,53,2015-08-06 10:27:54,1,1,46.0,279.0,1
10.8.8.234-78.46.223.24-58377-53-17,10.8.8.234,58377,78.46.223.24,53,2015-08-06 10:34:24,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37857-6,173.194.67.16,465,10.8.8.234,37857,2015-08-06 10:33:54,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-22392-53-17,10.8.8.234,22392,198.7.63.141,53,2015-08-06 10:25:06,1,1,37.0,240.0,1
10.8.8.234-198.7.63.141-39912-53-17,10.8.8.234,39912,198.7.63.141,53,2015-08-06 10:37:51,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37872-6,173.194.67.16,465,10.8.8.234,37872,2015-08-06 10:37:13,2,0,0.0,0.0,1
10.8.8.234-78.46.223.24-47244-53-17,10.8.8.234,47244,78.46.223.24,53,2015-08-06 10:38:52,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-62819-53-17,10.8.8.234,62819,198.7.63.141,53,2015-08-06 10:25:54,1,1,49.0,282.0,1
173.194.67.16-10.8.8.234-465-37815-6,173.194.67.16,465,10.8.8.234,37815,2015-08-06 10:25:10,2,0,0.0,0.0,1
10.8.8.234-78.46.223.24-28544-53-17,10.8.8.234,28544,78.46.223.24,53,2015-08-06 10:33:07,1,1,37.0,228.0,1
10.8.8.234-78.46.223.24-42933-53-17,10.8.8.234,42933,78.46.223.24,53,2015-08-06 10:25:53,1,1,45.0,246.0,1
173.194.67.16-10.8.8.234-465-37838-6,173.194.67.16,465,10.8.8.234,37838,2015-08-06 10:29:31,2,0,0.0,0.0,1
10.8.8.234-74.125.133.16-51054-993-6,10.8.8.234,51054,74.125.133.16,993,2015-08-06 10:33:03,5,6,119.0,115.0,1
10.8.8.234-198.7.63.141-34575-53-17,10.8.8.234,34575,198.7.63.141,53,2015-08-06 10:28:56,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37843-6,173.194.67.16,465,10.8.8.234,37843,2015-08-06 10:30:32,2,0,0.0,0.0,1
216.58.210.14-10.8.8.234-80-34095-6,216.58.210.14,80,10.8.8.234,34095,2015-08-06 10:27:02,1,1,0.0,0.0,1
10.8.8.234-198.7.63.141-37204-53-17,10.8.8.234,37204,198.7.63.141,53,2015-08-06 10:36:38,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37862-6,173.194.67.16,465,10.8.8.234,37862,2015-08-06 10:35:12,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37847-6,173.194.67.16,465,10.8.8.234,37847,2015-08-06 10:31:37,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37824-6,173.194.67.16,465,10.8.8.234,37824,2015-08-06 10:26:04,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-22981-53-17,10.8.8.234,22981,198.7.63.141,53,2015-08-06 10:36:04,1,1,37.0,240.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:44:48,50,30,3107.0,660.0,1
10.8.8.234-198.7.63.141-37725-53-17,10.8.8.234,37725,198.7.63.141,53,2015-08-06 10:26:20,1,1,37.0,240.0,1
10.8.8.234-78.46.223.24-24547-53-17,10.8.8.234,24547,78.46.223.24,53,2015-08-06 10:31:02,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-51333-53-17,10.8.8.234,51333,198.7.63.141,53,2015-08-06 10:32:04,1,1,37.0,240.0,1
10.8.8.234-78.46.223.24-34575-53-17,10.8.8.234,34575,78.46.223.24,53,2015-08-06 10:28:56,1,1,37.0,228.0,1
10.8.8.234-78.46.223.24-37204-53-17,10.8.8.234,37204,78.46.223.24,53,2015-08-06 10:36:38,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-64785-53-17,10.8.8.234,64785,198.7.63.141,53,2015-08-06 10:37:28,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-60300-53-17,10.8.8.234,60300,198.7.63.141,53,2015-08-06 10:29:58,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37828-6,173.194.67.16,465,10.8.8.234,37828,2015-08-06 10:27:15,2,0,0.0,0.0,1
93.184.220.29-10.8.8.234-80-56293-6,93.184.220.29,80,10.8.8.234,56293,2015-08-06 10:27:59,1,1,0.0,0.0,1
10.8.8.234-198.7.63.141-24547-53-17,10.8.8.234,24547,198.7.63.141,53,2015-08-06 10:31:02,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37854-6,173.194.67.16,465,10.8.8.234,37854,2015-08-06 10:33:26,2,0,0.0,0.0,1
10.8.8.234-78.46.223.24-64785-53-17,10.8.8.234,64785,78.46.223.24,53,2015-08-06 10:37:28,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37873-6,173.194.67.16,465,10.8.8.234,37873,2015-08-06 10:37:26,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37858-6,173.194.67.16,465,10.8.8.234,37858,2015-08-06 10:34:09,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-61643-53-17,10.8.8.234,61643,198.7.63.141,53,2015-08-06 10:33:07,1,1,37.0,240.0,1
173.194.67.16-10.8.8.234-465-37877-6,173.194.67.16,465,10.8.8.234,37877,2015-08-06 10:38:08,2,0,0.0,0.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:43:18,111,67,5940.0,1663.0,1
10.8.8.234-198.7.63.141-1772-53-17,10.8.8.234,1772,198.7.63.141,53,2015-08-06 10:25:07,1,1,37.0,213.0,1
10.8.8.234-198.7.63.141-25784-53-17,10.8.8.234,25784,198.7.63.141,53,2015-08-06 10:25:07,1,1,37.0,213.0,1
