Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.178-157.55.235.169-15685-40028-17,10.8.8.178,15685,157.55.235.169,40028,2015-03-06 15:06:26,2,54.0,1
10.8.8.178-78.84.178.114-15685-18854-17,10.8.8.178,15685,78.84.178.114,18854,2015-03-06 15:22:31,10,220.0,1
178.237.19.228-10.8.8.178-443-43993-6,178.237.19.228,443,10.8.8.178,43993,2015-03-06 15:19:57,2,0.0,1
10.8.8.178-111.221.74.14-15685-40029-17,10.8.8.178,15685,111.221.74.14,40029,2015-03-06 15:06:26,2,61.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,2015-03-06 15:22:10,4,310.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,2015-03-06 15:22:10,4,316.0,1
10.8.8.178-111.221.77.153-15685-40019-17,10.8.8.178,15685,111.221.77.153,40019,2015-03-06 15:22:31,2,120.0,1
10.8.8.178-111.221.77.171-15685-443-17,10.8.8.178,15685,111.221.77.171,443,2015-03-06 15:22:31,2,44.0,1
10.8.8.178-105.97.100.100-15685-11891-17,10.8.8.178,15685,105.97.100.100,11891,2015-03-06 15:22:51,2,44.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:21:30,15,121.0,1
10.8.8.178-157.56.52.25-15685-40002-17,10.8.8.178,15685,157.56.52.25,40002,2015-03-06 15:16:30,2,516.0,1
10.8.8.178-65.55.223.25-15685-40002-17,10.8.8.178,15685,65.55.223.25,40002,2015-03-06 15:06:26,2,516.0,1
10.8.8.178-191.254.252.23-15685-32994-17,10.8.8.178,15685,191.254.252.23,32994,2015-03-06 15:22:31,2,44.0,1
10.8.8.178-157.55.130.142-15685-40019-17,10.8.8.178,15685,157.55.130.142,40019,2015-03-06 15:16:30,2,61.0,1
10.8.8.178-118.106.47.16-15685-57835-17,10.8.8.178,15685,118.106.47.16,57835,2015-03-06 15:22:31,10,220.0,1
10.8.8.178-198.7.63.141-38264-53-17,10.8.8.178,38264,198.7.63.141,53,2015-03-06 15:22:41,2,162.0,1
10.8.8.178-111.221.77.147-15685-443-17,10.8.8.178,15685,111.221.77.147,443,2015-03-06 15:22:31,2,44.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:22:29,8,3284.0,1
10.8.8.178-198.7.63.141-54299-53-17,10.8.8.178,54299,198.7.63.141,53,2015-03-06 15:22:41,2,445.0,1
