Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.3-47498-53-17,131.202.240.150,47498,131.202.244.3,53,2015-02-04 08:08:02,1,1,45.0,188.0,0
131.202.240.150-131.202.244.5-65475-53-17,131.202.240.150,65475,131.202.244.5,53,2015-02-04 08:08:07,1,1,35.0,163.0,0
131.202.240.150-131.202.240.72-22-51957-6,131.202.240.150,22,131.202.240.72,51957,2015-02-04 08:08:08,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-47498-53-17,131.202.240.150,47498,131.202.244.5,53,2015-02-04 08:08:02,1,1,45.0,188.0,0
131.202.240.150-131.202.244.5-23501-53-17,131.202.240.150,23501,131.202.244.5,53,2015-02-04 08:08:08,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-28770-53-17,131.202.240.150,28770,131.202.244.5,53,2015-02-04 08:08:08,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-14180-53-17,131.202.240.150,14180,131.202.244.5,53,2015-02-04 08:08:08,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-57302-53-17,131.202.240.150,57302,131.202.244.5,53,2015-02-04 08:08:07,1,1,35.0,163.0,0
131.202.240.150-216.58.219.195-60101-443-6,131.202.240.150,60101,216.58.219.195,443,2015-02-04 08:08:09,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-1481-53-17,131.202.240.150,1481,131.202.244.5,53,2015-02-04 08:08:07,1,1,35.0,163.0,0
131.202.240.150-131.202.240.72-44471-22-6,131.202.240.150,44471,131.202.240.72,22,2015-02-04 08:08:02,48,26,1056.0,1488.0,0
131.202.240.150-131.202.244.5-31506-53-17,131.202.240.150,31506,131.202.244.5,53,2015-02-04 08:08:02,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-62780-53-17,131.202.240.150,62780,131.202.244.5,53,2015-02-04 08:08:08,1,1,35.0,163.0,0
131.202.240.150-131.202.6.3-47498-53-17,131.202.240.150,47498,131.202.6.3,53,2015-02-04 08:08:02,1,1,45.0,188.0,0
131.202.240.72-131.202.240.150-51957-22-6,131.202.240.72,51957,131.202.240.150,22,2015-02-04 08:08:02,7570,7718,86150893.0,38769.0,0
