,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.3-47498-53-17,131.202.240.150,47498,131.202.244.3,53,02/04/2015 08:08:02 a.m.,17,1,1,2,45.0,188.0,233.0,529545.4545454546,4545.454545454545,440.0,8,8,139.0,scpDown3,0
1,131.202.240.150-131.202.244.5-65475-53-17,131.202.240.150,65475,131.202.244.5,53,02/04/2015 08:08:07 a.m.,17,1,1,2,35.0,163.0,198.0,664429.5302013423,6711.4093959731545,298.0,8,8,116.5,scpDown3,0
2,131.202.240.150-131.202.240.72-22-51957-6,131.202.240.150,22,131.202.240.72,51957,02/04/2015 08:08:08 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,9389.671361502347,213.0,32,32,0.0,scpDown3,0
3,131.202.240.150-131.202.244.5-47498-53-17,131.202.240.150,47498,131.202.244.5,53,02/04/2015 08:08:02 a.m.,17,1,1,2,45.0,188.0,233.0,647222.2222222221,5555.555555555556,360.0,8,8,139.0,scpDown3,0
4,131.202.240.150-131.202.244.5-23501-53-17,131.202.240.150,23501,131.202.244.5,53,02/04/2015 08:08:08 a.m.,17,1,1,2,35.0,163.0,198.0,712230.2158273382,7194.244604316546,278.0,8,8,116.5,scpDown3,0
5,131.202.240.150-131.202.244.5-28770-53-17,131.202.240.150,28770,131.202.244.5,53,02/04/2015 08:08:08 a.m.,17,1,1,2,35.0,163.0,198.0,528000.0,5333.333333333333,375.0,8,8,116.5,scpDown3,0
6,131.202.240.150-131.202.244.5-14180-53-17,131.202.240.150,14180,131.202.244.5,53,02/04/2015 08:08:08 a.m.,17,1,1,2,35.0,163.0,198.0,505102.04081632657,5102.040816326531,392.0,8,8,116.5,scpDown3,0
7,131.202.240.150-131.202.244.5-57302-53-17,131.202.240.150,57302,131.202.244.5,53,02/04/2015 08:08:07 a.m.,17,1,1,2,35.0,163.0,198.0,508997.4293059126,5141.388174807198,389.0,8,8,116.5,scpDown3,0
8,131.202.240.150-216.58.219.195-60101-443-6,131.202.240.150,60101,216.58.219.195,443,02/04/2015 08:08:09 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.30240388379924,25542.0,32,32,0.0,scpDown3,0
9,131.202.240.150-131.202.244.5-1481-53-17,131.202.240.150,1481,131.202.244.5,53,02/04/2015 08:08:07 a.m.,17,1,1,2,35.0,163.0,198.0,657807.3089700997,6644.518272425249,301.0,8,8,116.5,scpDown3,0
10,131.202.240.150-131.202.240.72-44471-22-6,131.202.240.150,44471,131.202.240.72,22,02/04/2015 08:08:02 a.m.,6,48,26,74,1056.0,1488.0,2544.0,398.31985428758287,11.58634796276774,87490.78082191784,1536,832,35.027027027027025,scpDown3,0
11,131.202.240.150-131.202.244.5-31506-53-17,131.202.240.150,31506,131.202.244.5,53,02/04/2015 08:08:02 a.m.,17,1,1,2,35.0,163.0,198.0,647058.8235294117,6535.9477124182995,306.0,8,8,116.5,scpDown3,0
12,131.202.240.150-131.202.244.5-62780-53-17,131.202.240.150,62780,131.202.244.5,53,02/04/2015 08:08:08 a.m.,17,1,1,2,35.0,163.0,198.0,594594.5945945946,6006.006006006006,333.0,8,8,116.5,scpDown3,0
13,131.202.240.150-131.202.6.3-47498-53-17,131.202.240.150,47498,131.202.6.3,53,02/04/2015 08:08:02 a.m.,17,1,1,2,45.0,188.0,233.0,12096.983541872176,103.83676859976116,19261.0,8,8,139.0,scpDown3,0
