,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.6.3-19363-53-17,131.202.240.150,19363,131.202.6.3,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,163.0,198.0,147871.54592979836,1493.6519790888724,1339.0,8,8,116.5,scpDown6,0
1,131.202.240.150-131.202.244.5-30212-53-17,131.202.240.150,30212,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,163.0,198.0,614906.8322981364,6211.180124223602,322.0,8,8,116.5,scpDown6,0
2,131.202.240.150-131.202.244.5-13223-53-17,131.202.240.150,13223,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,163.0,198.0,420382.16560509545,4246.284501061571,471.0,8,8,116.5,scpDown6,0
3,131.202.240.150-131.202.244.5-51766-53-17,131.202.240.150,51766,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,163.0,198.0,469194.31279620854,4739.336492890995,422.0,8,8,116.5,scpDown6,0
4,131.202.240.150-131.202.244.5-33625-53-17,131.202.240.150,33625,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,163.0,198.0,565714.2857142857,5714.285714285716,350.0,8,8,116.5,scpDown6,0
5,131.202.240.150-131.202.244.5-54667-53-17,131.202.240.150,54667,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,85.0,120.0,380952.38095238095,6349.206349206349,315.0,8,8,77.5,scpDown6,0
6,131.202.240.150-131.202.244.5-29376-53-17,131.202.240.150,29376,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,85.0,120.0,296296.2962962963,4938.2716049382725,405.0,8,8,77.5,scpDown6,0
7,131.202.240.150-131.202.244.5-23125-53-17,131.202.240.150,23125,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,85.0,120.0,377358.4905660377,6289.30817610063,318.0,8,8,77.5,scpDown6,0
8,131.202.240.150-131.202.244.3-19363-53-17,131.202.240.150,19363,131.202.244.3,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,163.0,198.0,439024.3902439025,4434.589800443458,451.0,8,8,116.5,scpDown6,0
9,131.202.240.150-131.202.244.5-9818-53-17,131.202.240.150,9818,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,45.0,188.0,233.0,611548.5564304462,5249.343832020997,381.0,8,8,139.0,scpDown6,0
10,131.202.240.150-131.202.244.5-30767-53-17,131.202.240.150,30767,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,85.0,120.0,248962.65560165976,4149.377593360996,482.0,8,8,77.5,scpDown6,0
11,131.202.240.150-131.202.244.5-48939-53-17,131.202.240.150,48939,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,85.0,120.0,276497.6958525345,4608.294930875576,434.0,8,8,77.5,scpDown6,0
12,131.202.240.150-131.202.244.5-30801-53-17,131.202.240.150,30801,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,45.0,188.0,233.0,558752.9976019184,4796.1630695443655,417.0,8,8,139.0,scpDown6,0
13,131.202.240.150-131.202.244.5-37631-53-17,131.202.240.150,37631,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,45.0,188.0,233.0,609947.6439790576,5235.602094240838,382.0,8,8,139.0,scpDown6,0
14,131.202.240.150-131.202.244.5-19363-53-17,131.202.240.150,19363,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,35.0,163.0,198.0,443946.18834080716,4484.304932735426,446.0,8,8,116.5,scpDown6,0
15,131.202.240.150-131.202.244.5-22050-53-17,131.202.240.150,22050,131.202.244.5,53,02/04/2015 08:21:44 a.m.,17,1,1,2,45.0,188.0,233.0,573891.6256157636,4926.1083743842355,406.0,8,8,139.0,scpDown6,0
16,131.202.240.150-131.202.240.72-44489-22-6,131.202.240.150,44489,131.202.240.72,22,02/04/2015 08:21:44 a.m.,6,42112,40793,82905,164321.0,403928725.0,404093046.0,46265265.85411204,9491.927425138512,105.35395155842804,1350028,1305384,4874.169784693324,scpDown6,0
