,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-131.202.240.242-4491-50598-6,131.202.240.87,4491,131.202.240.242,50598,01/05/2015 10:37:09 a.m.,6,794,1543,2337,473.0,2200705.0,2201178.0,16794296.0470599,17830.57520199592,56.10744863013696,15892,30872,941.8818998716304,ftps_down_1a,0
1,131.202.240.87-131.202.240.242-4491-50598-6,131.202.240.87,4491,131.202.240.242,50598,01/05/2015 10:37:09 a.m.,6,3,0,3,31.0,0.0,31.0,5048.859934853421,488.59934853420197,3070.0,60,0,10.333333333333334,ftps_down_1a,0
2,131.202.240.87-131.202.240.242-4492-50599-6,131.202.240.87,4492,131.202.240.242,50599,01/05/2015 10:37:11 a.m.,6,1653,3248,4901,473.0,4625947.0,4626420.0,38137483.61621974,40400.959533093184,24.756938775510193,33072,64972,943.974699041012,ftps_down_1a,0
3,131.202.240.87-131.202.240.242-4492-50599-6,131.202.240.87,4492,131.202.240.242,50599,01/05/2015 10:37:11 a.m.,6,3,0,3,31.0,0.0,31.0,1466.7612964277264,141.94464158978002,10567.5,60,0,10.333333333333334,ftps_down_1a,0
4,131.202.240.87-131.202.240.242-4493-50600-6,131.202.240.87,4493,131.202.240.242,50600,01/05/2015 10:37:13 a.m.,6,741,1428,2169,504.0,2041093.0,2041597.0,12506643.55155874,13287.103117476614,75.29566420664212,14832,28572,941.2618718303363,ftps_down_1a,0
5,131.202.240.87-131.202.240.242-4494-50601-6,131.202.240.87,4494,131.202.240.242,50601,01/05/2015 10:37:14 a.m.,6,20722,40760,61482,504.0,57935693.0,57936197.0,18697099.371246986,19841.396623651483,50.400497714741,414452,815212,942.3277869945675,ftps_down_1a,0
6,131.202.240.87-131.202.240.242-4498-50603-6,131.202.240.87,4498,131.202.240.242,50603,01/05/2015 10:37:20 a.m.,6,51778,102358,154136,504.0,145657889.0,145658393.0,4258232.180931785,4506.069728780419,221.92432607778898,1035572,2047172,944.9991760523177,ftps_down_1a,0
7,131.202.240.87-131.202.240.242-4471-21-6,131.202.240.87,4471,131.202.240.242,21,01/05/2015 10:38:04 a.m.,6,2,0,2,31.0,0.0,31.0,149038.46153846153,9615.384615384615,208.0,40,0,31.0,ftps_down_1a,0
8,131.202.240.87-131.202.240.242-4499-50604-6,131.202.240.87,4499,131.202.240.242,50604,01/05/2015 10:37:55 a.m.,6,102061,202184,304245,473.0,288020974.0,288021447.0,4676297.916185745,4939.702492050642,202.44200707326883,2041964,4043692,946.6760242567668,ftps_down_1a,0
9,131.202.240.87-131.202.240.242-4499-50604-6,131.202.240.87,4499,131.202.240.242,50604,01/05/2015 10:38:56 a.m.,6,3,0,3,31.0,0.0,31.0,27240.77328646749,2636.2038664323377,569.0,60,0,10.333333333333334,ftps_down_1a,0
10,131.202.240.87-131.202.6.26-4502-13111-6,131.202.240.87,4502,131.202.6.26,13111,01/05/2015 10:39:04 a.m.,6,4,2,6,2.0,2.0,4.0,449.8931503767855,674.8397255651784,1778.2,92,52,0.6666666666666666,ftps_down_1a,0
11,131.202.6.26-131.202.240.87-13111-4502-6,131.202.6.26,13111,131.202.240.87,4502,01/05/2015 10:39:04 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,105263.15789473684,19.0,40,0,0.0,ftps_down_1a,0
12,131.202.240.87-131.202.240.242-4501-50606-6,131.202.240.87,4501,131.202.240.242,50606,01/05/2015 10:38:56 a.m.,6,15082,30021,45103,473.0,42762563.0,42763036.0,4473079.745709454,4717.843601439652,211.96594386058268,302336,600432,948.1195485887855,ftps_down_1a,0
13,131.202.240.87-131.202.240.242-4501-50606-6,131.202.240.87,4501,131.202.240.242,50606,01/05/2015 10:39:06 a.m.,6,3,0,3,31.0,0.0,31.0,5003.2278889606205,484.1833440929632,3098.0,60,0,10.333333333333334,ftps_down_1a,0
14,131.202.240.87-131.202.240.242-4504-50607-6,131.202.240.87,4504,131.202.240.242,50607,01/05/2015 10:39:06 a.m.,6,145,286,431,473.0,407180.0,407653.0,412763.42395194905,436.40310686610934,2296.788372093021,2912,5732,945.8306264501159,ftps_down_1a,0
15,131.202.240.87-131.202.240.242-4504-50607-6,131.202.240.87,4504,131.202.240.242,50607,01/05/2015 10:39:07 a.m.,6,3,0,3,31.0,0.0,31.0,16967.706622879035,1642.036124794745,913.5,60,0,10.333333333333334,ftps_down_1a,0
16,131.202.240.87-131.202.240.242-4505-50608-6,131.202.240.87,4505,131.202.240.242,50608,01/05/2015 10:39:07 a.m.,6,122,239,361,473.0,338871.0,339344.0,2048770.474482742,2179.517366708325,460.0916666666667,2452,4792,940.01108033241,ftps_down_1a,0
17,131.202.240.87-131.202.240.242-4505-50608-6,131.202.240.87,4505,131.202.240.242,50608,01/05/2015 10:39:07 a.m.,6,3,0,3,31.0,0.0,31.0,18397.626112759644,1780.4154302670624,842.5,60,0,10.333333333333334,ftps_down_1a,0
18,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/05/2015 10:37:05 a.m.,0,9,0,9,0.0,0.0,0.0,0.0,0.11249716647761934,10000251.875,0,0,0.0,ftps_down_1a,0
19,131.202.240.87-131.202.240.242-4506-50609-6,131.202.240.87,4506,131.202.240.242,50609,01/05/2015 10:39:07 a.m.,6,13633,27142,40775,473.0,38662955.0,38663428.0,4667917.612401604,4922.852175592795,203.1392554078573,272672,542852,948.2140527283876,ftps_down_1a,0
20,131.202.240.87-131.202.240.242-4506-50609-6,131.202.240.87,4506,131.202.240.242,50609,01/05/2015 10:39:15 a.m.,6,3,0,3,31.0,0.0,31.0,6592.939174819226,638.0263717566992,2351.0,60,0,10.333333333333334,ftps_down_1a,0
21,131.202.240.87-131.202.240.242-4507-50610-6,131.202.240.87,4507,131.202.240.242,50610,01/05/2015 10:39:15 a.m.,6,17181,34079,51260,473.0,48540114.0,48540587.0,5235782.874904055,5529.109694688733,180.8644725804249,345576,681592,946.9486344127974,ftps_down_1a,0
22,131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,01/05/2015 10:37:20 a.m.,6,32,38,70,1309.0,3257.0,4566.0,39.54228018038554,0.6062110408731906,1673497.652173913,652,772,65.22857142857143,ftps_down_1a,0
23,131.202.240.87-131.202.240.242-4507-50610-6,131.202.240.87,4507,131.202.240.242,50610,01/05/2015 10:39:25 a.m.,6,3,0,3,31.0,0.0,31.0,31155.77889447236,3015.075376884422,497.5,60,0,10.333333333333334,ftps_down_1a,0
24,131.202.240.87-131.202.240.242-4508-50611-6,131.202.240.87,4508,131.202.240.242,50611,01/05/2015 10:39:25 a.m.,6,3594,7169,10763,473.0,10209208.0,10209681.0,4604588.76715838,4854.136862936819,206.02899089388438,71892,143392,948.5906345814363,ftps_down_1a,0
25,131.202.240.87-131.202.240.242-4508-50611-6,131.202.240.87,4508,131.202.240.242,50611,01/05/2015 10:39:27 a.m.,6,3,0,3,31.0,0.0,31.0,27288.732394366198,2640.845070422535,568.0,60,0,10.333333333333334,ftps_down_1a,0
26,131.202.240.87-131.202.240.242-4509-50612-6,131.202.240.87,4509,131.202.240.242,50612,01/05/2015 10:39:27 a.m.,6,4090,8149,12239,473.0,11606089.0,11606562.0,7947653.207119263,8380.718390332353,119.33126327831356,81812,162992,948.326007026718,ftps_down_1a,0
27,131.202.240.87-131.202.240.242-4509-50612-6,131.202.240.87,4509,131.202.240.242,50612,01/05/2015 10:39:28 a.m.,6,3,0,3,31.0,0.0,31.0,22660.81871345029,2192.9824561403507,684.0,60,0,10.333333333333334,ftps_down_1a,0
28,131.202.240.87-109.165.69.132-61009-6881-17,131.202.240.87,61009,109.165.69.132,6881,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,598.0,804.0,12.21271282949584,0.06075976532087483,21944346.333333336,16,16,226.75,ftps_down_1a,0
29,131.202.240.87-82.221.103.244-61009-6881-17,131.202.240.87,61009,82.221.103.244,6881,01/05/2015 10:37:47 a.m.,17,6,3,9,803.0,1464.0,2267.0,22.859662966083523,0.09075296281197692,12396289.5,48,24,263.3333333333333,ftps_down_1a,0
30,131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,01/05/2015 10:37:47 a.m.,17,4,3,7,513.0,428.0,941.0,9.046201401974717,0.06729374050353137,17336927.0,32,24,149.14285714285714,ftps_down_1a,0
31,131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.195172220642087,0.062220266431847374,21429245.0,16,16,221.75,ftps_down_1a,0
32,131.202.240.87-96.235.174.129-61009-22053-17,131.202.240.87,61009,96.235.174.129,22053,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.242989931780471,0.06246423434581873,21345548.333333336,16,16,221.75,ftps_down_1a,0
33,131.202.240.87-24.146.197.122-61009-47733-17,131.202.240.87,61009,24.146.197.122,47733,01/05/2015 10:37:47 a.m.,17,2,1,3,206.0,289.0,495.0,7.731002108736247,0.046854558234765135,32013961.0,16,8,199.33333333333331,ftps_down_1a,0
