,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 12:35:57 p.m.,17,15,0,15,750.0,0.0,750.0,13.702324884425002,0.27404649768850003,3909659.785714285,120,0,53.33333333333334,icq_chat_3a,0
1,131.202.240.87-224.0.0.252-63345-5355-17,131.202.240.87,63345,224.0.0.252,5355,29/04/2015 12:33:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.97189313507877,4.8623587788672165,411323.0,16,0,33.0,icq_chat_3a,0
2,131.202.240.87-131.202.244.3-54247-53-17,131.202.240.87,54247,131.202.244.3,53,29/04/2015 12:35:04 p.m.,17,1,1,2,42.0,507.0,549.0,953125.0,3472.222222222222,576.0,8,8,295.5,icq_chat_3a,0
3,131.202.240.87-224.0.0.252-50114-5355-17,131.202.240.87,50114,224.0.0.252,5355,29/04/2015 12:32:47 p.m.,17,2,0,2,44.0,0.0,44.0,105.83486874070938,4.8106758518504265,415742.0,16,0,33.0,icq_chat_3a,0
4,131.202.240.87-224.0.0.252-62917-5355-17,131.202.240.87,62917,224.0.0.252,5355,29/04/2015 12:35:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.98021595415409,4.862737088825186,411291.0,16,0,33.0,icq_chat_3a,0
5,131.202.240.87-224.0.0.252-54096-5355-17,131.202.240.87,54096,224.0.0.252,5355,29/04/2015 12:36:50 p.m.,17,2,0,2,44.0,0.0,44.0,98.0984507133318,4.459020486969627,448529.0,16,0,33.0,icq_chat_3a,0
6,131.202.240.87-131.202.244.3-62130-53-17,131.202.240.87,62130,131.202.244.3,53,29/04/2015 12:31:53 p.m.,17,1,1,2,32.0,82.0,114.0,103354.48776065276,1813.236627379873,1103.0,8,8,73.0,icq_chat_3a,0
7,131.202.240.87-224.0.0.252-55151-5355-17,131.202.240.87,55151,224.0.0.252,5355,29/04/2015 12:32:47 p.m.,17,2,0,2,44.0,0.0,44.0,105.746607096078,4.806663958912637,416089.0,16,0,33.0,icq_chat_3a,0
8,131.202.240.87-224.0.0.252-61689-5355-17,131.202.240.87,61689,224.0.0.252,5355,29/04/2015 12:33:47 p.m.,17,2,0,2,44.0,0.0,44.0,107.01768467239212,4.86444021238146,411147.0,16,0,33.0,icq_chat_3a,0
9,131.202.240.87-224.0.0.252-60842-5355-17,131.202.240.87,60842,224.0.0.252,5355,29/04/2015 12:36:05 p.m.,17,2,0,2,44.0,0.0,44.0,105.89115832894127,4.81323446949733,415521.0,16,0,33.0,icq_chat_3a,0
10,131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,29/04/2015 12:35:08 p.m.,6,1,1,2,6.0,0.0,6.0,33.75128676780802,11.250428922602673,177771.0,20,20,6.0,icq_chat_3a,0
11,131.202.240.87-224.0.0.252-59398-5355-17,131.202.240.87,59398,224.0.0.252,5355,29/04/2015 12:26:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.97163306784918,4.862346957629509,411324.0,16,0,33.0,icq_chat_3a,0
