,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:28:01 p.m.,6,2,0,2,11.0,0.0,11.0,154929.57746478874,28169.014084507042,71.0,64,0,11.0,spotify1,0
1,131.202.240.150-131.202.244.3-53259-53-17,131.202.240.150,53259,131.202.244.3,53,01/04/2015 02:18:00 p.m.,17,1,1,2,52.0,204.0,256.0,4257.58382118148,33.26237360298031,60128.0,8,8,154.0,spotify1,0
2,203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,01/04/2015 02:25:12 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08621517246504654,15465182.0,0,0,0.0,spotify1,0
3,131.202.240.150-216.58.219.237-53995-443-6,131.202.240.150,53995,216.58.219.237,443,01/04/2015 02:24:15 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,76.42046540063428,26171.0,32,32,0.0,spotify1,0
4,131.202.240.150-77.72.169.20-56687-443-6,131.202.240.150,56687,77.72.169.20,443,01/04/2015 02:17:52 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.935292843754434,133911.0,32,32,0.0,spotify1,0
5,131.202.240.150-131.202.244.5-8584-53-17,131.202.240.150,8584,131.202.244.5,53,01/04/2015 02:22:41 p.m.,17,1,1,2,33.0,192.0,225.0,633802.8169014085,5633.802816901409,355.0,8,8,129.0,spotify1,0
6,131.202.240.150-193.182.8.113-44067-80-6,131.202.240.150,44067,193.182.8.113,80,01/04/2015 02:18:00 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,43.87023185417535,45589.0,32,32,0.0,spotify1,0
7,131.202.240.150-131.202.244.3-32713-53-17,131.202.240.150,32713,131.202.244.3,53,01/04/2015 02:18:06 p.m.,17,1,1,2,48.0,268.0,316.0,731481.4814814816,4629.62962962963,432.0,8,8,182.0,spotify1,0
8,131.202.240.150-77.72.169.20-56691-443-6,131.202.240.150,56691,77.72.169.20,443,01/04/2015 02:17:52 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.158289678606826,141260.0,32,32,0.0,spotify1,0
9,131.202.240.150-131.202.6.3-8584-53-17,131.202.240.150,8584,131.202.6.3,53,01/04/2015 02:22:41 p.m.,17,1,1,2,33.0,240.0,273.0,6807.301017354876,49.870337123478954,40104.0,8,8,153.0,spotify1,0
