Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:28:01,2,0,11.0,0.0,0
131.202.240.150-131.202.244.3-53259-53-17,131.202.240.150,53259,131.202.244.3,53,2015-01-04 14:18:00,1,1,52.0,204.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-01-04 14:25:12,2,2,0.0,0.0,0
131.202.240.150-216.58.219.237-53995-443-6,131.202.240.150,53995,216.58.219.237,443,2015-01-04 14:24:15,1,1,0.0,0.0,0
131.202.240.150-77.72.169.20-56687-443-6,131.202.240.150,56687,77.72.169.20,443,2015-01-04 14:17:52,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-8584-53-17,131.202.240.150,8584,131.202.244.5,53,2015-01-04 14:22:41,1,1,33.0,192.0,0
131.202.240.150-193.182.8.113-44067-80-6,131.202.240.150,44067,193.182.8.113,80,2015-01-04 14:18:00,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-32713-53-17,131.202.240.150,32713,131.202.244.3,53,2015-01-04 14:18:06,1,1,48.0,268.0,0
131.202.240.150-77.72.169.20-56691-443-6,131.202.240.150,56691,77.72.169.20,443,2015-01-04 14:17:52,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-8584-53-17,131.202.240.150,8584,131.202.6.3,53,2015-01-04 14:22:41,1,1,33.0,240.0,0
131.202.240.150-131.202.6.3-58607-53-17,131.202.240.150,58607,131.202.6.3,53,2015-01-04 14:17:59,1,1,39.0,314.0,0
131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,2015-01-04 14:25:51,576,676,2056.0,2767259.0,0
131.202.240.150-173.194.204.156-56870-443-6,131.202.240.150,56870,173.194.204.156,443,2015-01-04 14:19:02,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-43173-53-17,131.202.240.150,43173,131.202.6.3,53,2015-01-04 14:25:46,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-37818-53-17,131.202.240.150,37818,131.202.244.3,53,2015-01-04 14:18:03,1,1,42.0,398.0,0
131.202.240.150-131.202.244.3-62163-53-17,131.202.240.150,62163,131.202.244.3,53,2015-01-04 14:20:15,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-43173-53-17,131.202.240.150,43173,131.202.244.5,53,2015-01-04 14:25:46,1,1,37.0,213.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-01-04 14:20:11,2,2,0.0,0.0,0
131.202.240.150-173.194.123.99-56102-443-6,131.202.240.150,56102,173.194.123.99,443,2015-01-04 14:28:02,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-63178-53-17,131.202.240.150,63178,131.202.244.3,53,2015-01-04 14:18:05,1,1,46.0,502.0,0
131.202.240.150-216.58.219.227-52956-443-6,131.202.240.150,52956,216.58.219.227,443,2015-01-04 14:26:41,1,1,0.0,0.0,0
23.45.42.244-131.202.240.150-443-50021-6,23.45.42.244,443,131.202.240.150,50021,2015-01-04 14:21:02,2,2,31.0,0.0,0
122.10.84.251-131.202.240.150-0-0-0,122.10.84.251,0,131.202.240.150,0,2015-01-04 14:19:50,6,6,0.0,0.0,0
131.202.240.150-131.202.244.3-28767-53-17,131.202.240.150,28767,131.202.244.3,53,2015-01-04 14:18:01,1,1,47.0,376.0,0
131.202.240.150-131.202.244.3-37789-53-17,131.202.240.150,37789,131.202.244.3,53,2015-01-04 14:18:23,1,1,38.0,503.0,0
131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,2015-01-04 14:21:01,1,1,0.0,0.0,0
54.230.53.71-131.202.240.150-80-53451-6,54.230.53.71,80,131.202.240.150,53451,2015-01-04 14:18:21,1,1,0.0,0.0,0
131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,2015-01-04 14:21:26,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-7918-53-17,131.202.240.150,7918,131.202.244.3,53,2015-01-04 14:20:15,1,1,37.0,214.0,0
131.202.240.150-131.202.244.3-32852-53-17,131.202.240.150,32852,131.202.244.3,53,2015-01-04 14:18:05,1,1,47.0,376.0,0
131.202.240.150-131.202.244.3-8584-53-17,131.202.240.150,8584,131.202.244.3,53,2015-01-04 14:22:41,1,1,33.0,240.0,0
131.202.240.150-216.58.219.227-52709-443-6,131.202.240.150,52709,216.58.219.227,443,2015-01-04 14:19:00,1,1,0.0,0.0,0
131.202.240.150-23.235.40.246-41706-80-6,131.202.240.150,41706,23.235.40.246,80,2015-01-04 14:18:33,1,1,0.0,0.0,0
131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,2015-01-04 14:21:04,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-58607-53-17,131.202.240.150,58607,131.202.244.5,53,2015-01-04 14:17:59,1,1,39.0,314.0,0
131.202.240.150-131.202.244.3-46555-53-17,131.202.240.150,46555,131.202.244.3,53,2015-01-04 14:18:05,1,1,46.0,374.0,0
131.202.240.150-173.194.123.100-57193-443-6,131.202.240.150,57193,173.194.123.100,443,2015-01-04 14:24:15,1,1,0.0,0.0,0
131.202.240.150-77.72.169.20-56690-443-6,131.202.240.150,56690,77.72.169.20,443,2015-01-04 14:17:52,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-58607-53-17,131.202.240.150,58607,131.202.244.3,53,2015-01-04 14:17:59,1,1,39.0,314.0,0
182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,2015-01-04 14:20:20,2,2,0.0,0.0,0
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,2015-01-04 14:20:11,2,2,0.0,0.0,0
54.230.53.71-131.202.240.150-80-53442-6,54.230.53.71,80,131.202.240.150,53442,2015-01-04 14:18:15,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-7918-53-17,131.202.240.150,7918,131.202.244.5,53,2015-01-04 14:20:15,1,1,37.0,214.0,0
131.202.240.150-131.202.244.3-59375-53-17,131.202.240.150,59375,131.202.244.3,53,2015-01-04 14:18:05,1,1,43.0,274.0,0
131.202.240.150-173.194.123.79-52588-443-6,131.202.240.150,52588,173.194.123.79,443,2015-01-04 14:20:01,1,1,0.0,0.0,0
122.10.84.252-131.202.240.150-0-0-0,122.10.84.252,0,131.202.240.150,0,2015-01-04 14:19:51,6,6,0.0,0.0,0
131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,2015-01-04 14:21:26,1,1,0.0,0.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:27:12,2,2,0.0,0.0,0
203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,2015-01-04 14:22:44,2,2,0.0,0.0,0
131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,2015-01-04 14:21:36,1,1,0.0,0.0,0
131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,2015-01-04 14:21:13,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-7918-53-17,131.202.240.150,7918,131.202.6.3,53,2015-01-04 14:20:15,1,1,37.0,214.0,0
131.202.240.150-131.202.244.3-43173-53-17,131.202.240.150,43173,131.202.244.3,53,2015-01-04 14:25:46,1,1,37.0,373.0,0
122.10.84.253-131.202.240.150-0-0-0,122.10.84.253,0,131.202.240.150,0,2015-01-04 14:19:51,6,6,0.0,0.0,0
131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,2015-01-04 14:21:26,1,1,0.0,0.0,0
131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,2015-01-04 14:21:01,1,1,0.0,0.0,0
122.10.84.250-131.202.240.150-0-0-0,122.10.84.250,0,131.202.240.150,0,2015-01-04 14:19:50,6,6,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:25:47,7,0,1337.0,0.0,0
131.202.240.150-131.202.244.3-15422-53-17,131.202.240.150,15422,131.202.244.3,53,2015-01-04 14:18:05,1,1,40.0,411.0,0
131.202.240.150-131.202.244.3-55354-53-17,131.202.240.150,55354,131.202.244.3,53,2015-01-04 14:18:22,1,1,38.0,237.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-01-04 14:25:14,2,2,0.0,0.0,0
131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,2015-01-04 14:21:26,1,1,0.0,0.0,0
