Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:28:01,2,11.0,0
131.202.240.150-131.202.244.3-53259-53-17,131.202.240.150,53259,131.202.244.3,53,2015-01-04 14:18:00,2,256.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-01-04 14:25:12,4,0.0,0
131.202.240.150-216.58.219.237-53995-443-6,131.202.240.150,53995,216.58.219.237,443,2015-01-04 14:24:15,2,0.0,0
131.202.240.150-77.72.169.20-56687-443-6,131.202.240.150,56687,77.72.169.20,443,2015-01-04 14:17:52,2,0.0,0
131.202.240.150-131.202.244.5-8584-53-17,131.202.240.150,8584,131.202.244.5,53,2015-01-04 14:22:41,2,225.0,0
131.202.240.150-193.182.8.113-44067-80-6,131.202.240.150,44067,193.182.8.113,80,2015-01-04 14:18:00,2,0.0,0
131.202.240.150-131.202.244.3-32713-53-17,131.202.240.150,32713,131.202.244.3,53,2015-01-04 14:18:06,2,316.0,0
131.202.240.150-77.72.169.20-56691-443-6,131.202.240.150,56691,77.72.169.20,443,2015-01-04 14:17:52,2,0.0,0
131.202.240.150-131.202.6.3-8584-53-17,131.202.240.150,8584,131.202.6.3,53,2015-01-04 14:22:41,2,273.0,0
131.202.240.150-131.202.6.3-58607-53-17,131.202.240.150,58607,131.202.6.3,53,2015-01-04 14:17:59,2,353.0,0
131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,2015-01-04 14:25:51,1252,2769315.0,0
131.202.240.150-173.194.204.156-56870-443-6,131.202.240.150,56870,173.194.204.156,443,2015-01-04 14:19:02,2,0.0,0
131.202.240.150-131.202.6.3-43173-53-17,131.202.240.150,43173,131.202.6.3,53,2015-01-04 14:25:46,2,410.0,0
131.202.240.150-131.202.244.3-37818-53-17,131.202.240.150,37818,131.202.244.3,53,2015-01-04 14:18:03,2,440.0,0
131.202.240.150-131.202.244.3-62163-53-17,131.202.240.150,62163,131.202.244.3,53,2015-01-04 14:20:15,2,410.0,0
131.202.240.150-131.202.244.5-43173-53-17,131.202.240.150,43173,131.202.244.5,53,2015-01-04 14:25:46,2,250.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-01-04 14:20:11,4,0.0,0
131.202.240.150-173.194.123.99-56102-443-6,131.202.240.150,56102,173.194.123.99,443,2015-01-04 14:28:02,2,0.0,0
