Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-131.202.244.5-16313-53-17,10.8.0.10,16313,131.202.244.5,53,2015-04-14 17:09:28,2,218.0,1
10.8.0.10-131.202.244.5-3962-53-17,10.8.0.10,3962,131.202.244.5,53,2015-04-14 16:33:19,2,378.0,1
10.8.0.10-131.202.244.5-50775-53-17,10.8.0.10,50775,131.202.244.5,53,2015-04-14 16:53:54,2,250.0,1
10.8.0.10-131.202.244.3-63371-53-17,10.8.0.10,63371,131.202.244.3,53,2015-04-14 16:20:55,2,399.0,1
10.8.0.10-131.202.244.3-62306-53-17,10.8.0.10,62306,131.202.244.3,53,2015-04-14 17:13:50,2,378.0,1
10.8.0.10-131.202.244.3-55344-53-17,10.8.0.10,55344,131.202.244.3,53,2015-04-14 16:18:49,2,378.0,1
10.8.0.10-131.202.244.5-8383-53-17,10.8.0.10,8383,131.202.244.5,53,2015-04-14 16:19:17,2,378.0,1
10.8.0.10-131.202.244.5-18681-53-17,10.8.0.10,18681,131.202.244.5,53,2015-04-14 17:07:59,2,250.0,1
10.8.0.10-131.202.244.5-31307-53-17,10.8.0.10,31307,131.202.244.5,53,2015-04-14 16:34:50,2,410.0,1
10.8.0.10-131.202.244.3-48725-53-17,10.8.0.10,48725,131.202.244.3,53,2015-04-14 17:04:57,2,378.0,1
10.8.0.10-131.202.244.5-8278-53-17,10.8.0.10,8278,131.202.244.5,53,2015-04-14 16:37:15,2,540.0,1
10.8.0.10-131.202.244.3-63650-53-17,10.8.0.10,63650,131.202.244.3,53,2015-04-14 16:44:53,2,378.0,1
10.8.0.10-131.202.244.5-33849-53-17,10.8.0.10,33849,131.202.244.5,53,2015-04-14 16:51:01,2,257.0,1
10.8.0.10-131.202.244.5-23752-53-17,10.8.0.10,23752,131.202.244.5,53,2015-04-14 16:14:46,2,378.0,1
10.8.0.10-131.202.244.5-32093-53-17,10.8.0.10,32093,131.202.244.5,53,2015-04-14 16:24:20,2,410.0,1
10.8.0.10-131.202.244.3-52366-53-17,10.8.0.10,52366,131.202.244.3,53,2015-04-14 17:18:55,2,250.0,1
10.8.0.10-131.202.244.3-1300-53-17,10.8.0.10,1300,131.202.244.3,53,2015-04-14 16:31:15,2,417.0,1
10.8.0.10-131.202.244.5-5701-53-17,10.8.0.10,5701,131.202.244.5,53,2015-04-14 16:23:30,2,378.0,1
10.8.0.10-131.202.244.3-56921-53-17,10.8.0.10,56921,131.202.244.3,53,2015-04-14 16:36:20,2,378.0,1
