Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-23.235.37.217-33646-443-6,10.8.8.138,33646,23.235.37.217,443,2015-05-24 13:48:29,9,5,330.0,4038.0,1
10.8.8.138-74.125.226.35-54653-443-6,10.8.8.138,54653,74.125.226.35,443,2015-05-24 13:52:18,1,1,0.0,0.0,1
10.8.8.138-74.125.29.95-39514-443-6,10.8.8.138,39514,74.125.29.95,443,2015-05-24 13:50:40,1,1,0.0,0.0,1
10.8.8.138-104.156.81.217-35238-443-6,10.8.8.138,35238,104.156.81.217,443,2015-05-24 14:10:42,8,5,358.0,4038.0,1
209.148.205.35-10.8.8.138-443-42011-6,209.148.205.35,443,10.8.8.138,42011,2015-05-24 13:48:40,1,1,0.0,0.0,1
10.8.8.138-192.0.80.241-38332-443-6,10.8.8.138,38332,192.0.80.241,443,2015-05-24 13:51:13,1,1,0.0,0.0,1
10.8.8.138-23.235.40.143-39901-443-6,10.8.8.138,39901,23.235.40.143,443,2015-05-24 14:10:33,15,16,726.0,17879.0,1
10.8.8.138-108.160.163.110-32809-443-6,10.8.8.138,32809,108.160.163.110,443,2015-05-24 14:08:24,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.41-40427-443-17,10.8.8.138,40427,74.125.226.41,443,2015-05-24 13:51:39,8,5,5240.0,5062.0,1
10.8.8.138-74.125.226.40-53305-443-6,10.8.8.138,53305,74.125.226.40,443,2015-05-24 14:08:22,1,1,0.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:09:30,7,4,3135.0,1071.0,1
10.8.8.138-192.0.77.2-48309-443-6,10.8.8.138,48309,192.0.77.2,443,2015-05-24 13:51:13,1,1,0.0,0.0,1
10.8.8.138-74.125.226.35-54672-443-6,10.8.8.138,54672,74.125.226.35,443,2015-05-24 13:49:49,1,1,0.0,0.0,1
