Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-23.235.37.217-33646-443-6,10.8.8.138,33646,23.235.37.217,443,24/05/2015 01:48:29 p.m.,14,4368.0,1
10.8.8.138-74.125.226.35-54653-443-6,10.8.8.138,54653,74.125.226.35,443,24/05/2015 01:52:18 p.m.,2,0.0,1
10.8.8.138-74.125.29.95-39514-443-6,10.8.8.138,39514,74.125.29.95,443,24/05/2015 01:50:40 p.m.,2,0.0,1
10.8.8.138-104.156.81.217-35238-443-6,10.8.8.138,35238,104.156.81.217,443,24/05/2015 02:10:42 p.m.,13,4396.0,1
209.148.205.35-10.8.8.138-443-42011-6,209.148.205.35,443,10.8.8.138,42011,24/05/2015 01:48:40 p.m.,2,0.0,1
10.8.8.138-192.0.80.241-38332-443-6,10.8.8.138,38332,192.0.80.241,443,24/05/2015 01:51:13 p.m.,2,0.0,1
10.8.8.138-23.235.40.143-39901-443-6,10.8.8.138,39901,23.235.40.143,443,24/05/2015 02:10:33 p.m.,31,18605.0,1
10.8.8.138-108.160.163.110-32809-443-6,10.8.8.138,32809,108.160.163.110,443,24/05/2015 02:08:24 p.m.,9,2589.0,1
10.8.8.138-74.125.226.41-40427-443-17,10.8.8.138,40427,74.125.226.41,443,24/05/2015 01:51:39 p.m.,13,10302.0,1
10.8.8.138-74.125.226.40-53305-443-6,10.8.8.138,53305,74.125.226.40,443,24/05/2015 02:08:22 p.m.,2,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:09:30 p.m.,11,4206.0,1
10.8.8.138-192.0.77.2-48309-443-6,10.8.8.138,48309,192.0.77.2,443,24/05/2015 01:51:13 p.m.,2,0.0,1
10.8.8.138-74.125.226.35-54672-443-6,10.8.8.138,54672,74.125.226.35,443,24/05/2015 01:49:49 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-34367-53-17,10.8.8.138,34367,131.202.244.3,53,24/05/2015 02:05:48 p.m.,2,74.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 02:10:37 p.m.,2,0.0,1
10.8.8.138-74.125.226.40-53306-443-6,10.8.8.138,53306,74.125.226.40,443,24/05/2015 02:08:53 p.m.,2,0.0,1
10.8.8.138-23.235.40.143-39902-443-6,10.8.8.138,39902,23.235.40.143,443,24/05/2015 02:10:33 p.m.,5,0.0,1
10.8.8.138-74.125.226.72-39606-443-6,10.8.8.138,39606,74.125.226.72,443,24/05/2015 01:55:40 p.m.,2,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 02:08:59 p.m.,34,13251.0,1
10.8.8.138-74.125.226.45-47827-443-6,10.8.8.138,47827,74.125.226.45,443,24/05/2015 01:49:49 p.m.,2,0.0,1
10.8.8.138-74.125.226.40-44795-443-17,10.8.8.138,44795,74.125.226.40,443,24/05/2015 02:04:22 p.m.,7,4642.0,1
10.8.8.138-172.230.99.79-50697-443-6,10.8.8.138,50697,172.230.99.79,443,24/05/2015 01:48:27 p.m.,3,0.0,1
23.235.40.143-10.8.8.138-443-39891-6,23.235.40.143,443,10.8.8.138,39891,24/05/2015 01:49:10 p.m.,2,0.0,1
10.8.8.138-23.235.40.143-39899-443-6,10.8.8.138,39899,23.235.40.143,443,24/05/2015 02:10:33 p.m.,43,26988.0,1
10.8.8.138-74.125.226.72-55586-443-17,10.8.8.138,55586,74.125.226.72,443,24/05/2015 01:51:39 p.m.,13,6962.0,1
10.8.8.138-74.125.226.40-50886-443-17,10.8.8.138,50886,74.125.226.40,443,24/05/2015 02:04:53 p.m.,22,15330.0,1
10.8.8.138-74.125.226.35-54688-443-6,10.8.8.138,54688,74.125.226.35,443,24/05/2015 01:50:50 p.m.,2,0.0,1
10.8.8.138-74.125.226.57-46417-443-6,10.8.8.138,46417,74.125.226.57,443,24/05/2015 01:49:49 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-38883-53-17,10.8.8.138,38883,131.202.244.3,53,24/05/2015 02:10:33 p.m.,2,64.0,1
10.8.8.138-131.202.244.3-59244-53-17,10.8.8.138,59244,131.202.244.3,53,24/05/2015 01:48:29 p.m.,2,68.0,1
10.8.8.138-74.125.226.41-55005-443-17,10.8.8.138,55005,74.125.226.41,443,24/05/2015 01:48:38 p.m.,23,14072.0,1
