Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.240.242-6060-52847-6,131.202.240.87,6060,131.202.240.242,52847,01/05/2015 12:24:34 p.m.,278,260678.0,0
131.202.240.242-131.202.240.87-52847-6060-6,131.202.240.242,52847,131.202.240.87,6060,01/05/2015 12:24:34 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6061-52848-6,131.202.240.87,6061,131.202.240.242,52848,01/05/2015 12:24:34 p.m.,10,733.0,0
131.202.240.87-131.202.240.242-6061-52848-6,131.202.240.87,6061,131.202.240.242,52848,01/05/2015 12:24:34 p.m.,3,31.0,0
131.202.240.87-131.202.240.242-6062-52849-6,131.202.240.87,6062,131.202.240.242,52849,01/05/2015 12:24:36 p.m.,13,2831.0,0
131.202.240.242-131.202.240.87-52849-6062-6,131.202.240.242,52849,131.202.240.87,6062,01/05/2015 12:24:36 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6063-52850-6,131.202.240.87,6063,131.202.240.242,52850,01/05/2015 12:24:36 p.m.,10,794.0,0
131.202.240.87-131.202.240.242-6063-52850-6,131.202.240.87,6063,131.202.240.242,52850,01/05/2015 12:24:36 p.m.,3,31.0,0
131.202.240.87-131.202.240.242-6064-52851-6,131.202.240.87,6064,131.202.240.242,52851,01/05/2015 12:24:37 p.m.,13,3004.0,0
131.202.240.242-131.202.240.87-52851-6064-6,131.202.240.242,52851,131.202.240.87,6064,01/05/2015 12:24:37 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6065-52852-6,131.202.240.87,6065,131.202.240.242,52852,01/05/2015 12:24:37 p.m.,10,860.0,0
131.202.240.87-131.202.240.242-6065-52852-6,131.202.240.87,6065,131.202.240.242,52852,01/05/2015 12:24:37 p.m.,3,31.0,0
131.202.240.87-131.202.240.242-6066-52853-6,131.202.240.87,6066,131.202.240.242,52853,01/05/2015 12:24:39 p.m.,14,4254.0,0
131.202.240.242-131.202.240.87-52853-6066-6,131.202.240.242,52853,131.202.240.87,6066,01/05/2015 12:24:39 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6067-52854-6,131.202.240.87,6067,131.202.240.242,52854,01/05/2015 12:24:39 p.m.,10,914.0,0
131.202.240.87-131.202.240.242-6067-52854-6,131.202.240.87,6067,131.202.240.242,52854,01/05/2015 12:24:39 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6068-52855-6,131.202.240.87,6068,131.202.240.242,52855,01/05/2015 12:24:40 p.m.,1562,1429145.0,0
131.202.240.242-131.202.240.87-52855-6068-6,131.202.240.242,52855,131.202.240.87,6068,01/05/2015 12:24:40 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6069-52856-6,131.202.240.87,6069,131.202.240.242,52856,01/05/2015 12:24:40 p.m.,10,992.0,0
131.202.240.87-131.202.240.242-6069-52856-6,131.202.240.87,6069,131.202.240.242,52856,01/05/2015 12:24:40 p.m.,4,31.0,0
