Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-131.202.244.3-39306-53-17,10.8.8.138,39306,131.202.244.3,53,24/05/2015 02:18:51 p.m.,2,80.0,1
10.8.8.138-74.125.226.63-41415-443-17,10.8.8.138,41415,74.125.226.63,443,24/05/2015 02:26:57 p.m.,7,3433.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:29:22 p.m.,6,1726.0,1
10.8.8.138-216.58.219.205-36617-443-17,10.8.8.138,36617,216.58.219.205,443,24/05/2015 02:27:49 p.m.,10,3861.0,1
10.8.8.138-131.202.244.3-61565-53-17,10.8.8.138,61565,131.202.244.3,53,24/05/2015 02:30:27 p.m.,2,72.0,1
74.121.139.19-10.8.8.138-443-48455-6,74.121.139.19,443,10.8.8.138,48455,24/05/2015 02:18:19 p.m.,2,0.0,1
10.8.8.138-74.125.226.63-57642-443-6,10.8.8.138,57642,74.125.226.63,443,24/05/2015 02:29:13 p.m.,5,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:29:46 p.m.,4,1386.0,1
10.8.8.138-131.202.244.3-40980-53-17,10.8.8.138,40980,131.202.244.3,53,24/05/2015 02:27:49 p.m.,2,74.0,1
10.8.8.138-216.58.219.205-37776-443-6,10.8.8.138,37776,216.58.219.205,443,24/05/2015 02:30:06 p.m.,2,0.0,1
23.9.123.27-10.8.8.138-80-46320-6,23.9.123.27,80,10.8.8.138,46320,24/05/2015 02:16:45 p.m.,2,0.0,1
10.8.8.138-74.125.226.37-54064-443-6,10.8.8.138,54064,74.125.226.37,443,24/05/2015 02:30:06 p.m.,2,0.0,1
209.148.205.35-10.8.8.138-443-42191-6,209.148.205.35,443,10.8.8.138,42191,24/05/2015 02:19:02 p.m.,2,0.0,1
10.8.8.138-74.125.226.35-54880-443-6,10.8.8.138,54880,74.125.226.35,443,24/05/2015 02:25:43 p.m.,2,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:29:05 p.m.,4,920.0,1
23.9.123.27-10.8.8.138-80-46318-6,23.9.123.27,80,10.8.8.138,46318,24/05/2015 02:16:45 p.m.,2,0.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:29:00 p.m.,14,5162.0,1
69.25.24.24-10.8.8.138-443-58921-6,69.25.24.24,443,10.8.8.138,58921,24/05/2015 02:18:39 p.m.,2,0.0,1
10.8.8.138-192.0.80.241-38431-443-6,10.8.8.138,38431,192.0.80.241,443,24/05/2015 02:16:28 p.m.,2,0.0,1
69.25.24.24-10.8.8.138-443-58925-6,69.25.24.24,443,10.8.8.138,58925,24/05/2015 02:18:39 p.m.,2,0.0,1
10.8.8.138-108.160.172.236-57923-443-6,10.8.8.138,57923,108.160.172.236,443,24/05/2015 02:30:27 p.m.,20,6278.0,1
23.235.46.143-10.8.8.138-443-38081-6,23.235.46.143,443,10.8.8.138,38081,24/05/2015 02:15:40 p.m.,2,0.0,1
10.8.8.138-74.125.226.32-51481-443-17,10.8.8.138,51481,74.125.226.32,443,24/05/2015 02:15:10 p.m.,23,13930.0,1
74.125.226.45-10.8.8.138-443-47955-6,74.125.226.45,443,10.8.8.138,47955,24/05/2015 02:17:18 p.m.,3,0.0,1
10.8.8.138-131.202.244.3-27180-53-17,10.8.8.138,27180,131.202.244.3,53,24/05/2015 02:15:30 p.m.,2,76.0,1
