Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.3-63903-53-17,131.202.240.150,63903,131.202.244.3,53,2015-01-04 13:27:57,1,1,38.0,238.0,0
131.202.240.150-23.45.42.244-49478-443-6,131.202.240.150,49478,23.45.42.244,443,2015-01-04 13:27:25,11,9,1188.0,4668.0,0
131.202.240.150-23.235.33.217-40325-443-6,131.202.240.150,40325,23.235.33.217,443,2015-01-04 13:28:37,5,4,568.0,141.0,0
199.127.194.158-131.202.240.150-443-40497-6,199.127.194.158,443,131.202.240.150,40497,2015-01-04 13:27:40,2,2,31.0,0.0,0
131.202.240.150-131.202.244.5-63903-53-17,131.202.240.150,63903,131.202.244.5,53,2015-01-04 13:27:57,1,1,38.0,238.0,0
199.127.194.158-131.202.240.150-443-40495-6,199.127.194.158,443,131.202.240.150,40495,2015-01-04 13:27:40,2,2,31.0,0.0,0
131.202.240.150-131.202.244.3-9492-53-17,131.202.240.150,9492,131.202.244.3,53,2015-01-04 13:27:24,1,1,36.0,474.0,0
131.202.240.150-72.21.91.187-58110-443-6,131.202.240.150,58110,72.21.91.187,443,2015-01-04 13:27:25,11,10,920.0,5652.0,0
131.202.240.150-131.202.244.5-43293-53-17,131.202.240.150,43293,131.202.244.5,53,2015-01-04 13:28:09,1,1,27.0,291.0,0
131.202.240.150-131.202.244.5-59531-53-17,131.202.240.150,59531,131.202.244.5,53,2015-01-04 13:28:37,1,1,32.0,232.0,0
131.202.240.150-184.25.67.181-49290-443-6,131.202.240.150,49290,184.25.67.181,443,2015-01-04 13:27:24,15,18,2007.0,16882.0,0
72.21.91.187-131.202.240.150-443-58109-6,72.21.91.187,443,131.202.240.150,58109,2015-01-04 13:27:40,2,2,31.0,0.0,0
131.202.240.150-216.58.219.226-44110-443-6,131.202.240.150,44110,216.58.219.226,443,2015-01-04 13:27:40,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-59531-53-17,131.202.240.150,59531,131.202.244.3,53,2015-01-04 13:28:37,1,1,32.0,232.0,0
131.202.240.150-131.202.6.3-39041-53-17,131.202.240.150,39041,131.202.6.3,53,2015-01-04 13:27:24,1,1,43.0,382.0,0
131.202.240.150-131.202.244.3-28335-53-17,131.202.240.150,28335,131.202.244.3,53,2015-01-04 13:27:24,1,1,28.0,463.0,0
131.202.240.150-131.202.6.3-63903-53-17,131.202.240.150,63903,131.202.6.3,53,2015-01-04 13:27:57,1,1,38.0,238.0,0
131.202.240.150-131.202.244.3-41300-53-17,131.202.240.150,41300,131.202.244.3,53,2015-01-04 13:27:24,1,1,30.0,236.0,0
131.202.240.150-131.202.244.3-46464-53-17,131.202.240.150,46464,131.202.244.3,53,2015-01-04 13:27:25,1,1,31.0,233.0,0
131.202.240.150-131.202.6.3-59531-53-17,131.202.240.150,59531,131.202.6.3,53,2015-01-04 13:28:37,1,1,32.0,232.0,0
131.202.240.150-131.202.244.5-12881-53-17,131.202.240.150,12881,131.202.244.5,53,2015-01-04 13:27:57,1,1,34.0,298.0,0
131.202.240.150-131.253.40.59-52325-443-6,131.202.240.150,52325,131.253.40.59,443,2015-01-04 13:27:25,9,7,1195.0,4224.0,0
131.202.240.150-131.202.244.5-39041-53-17,131.202.240.150,39041,131.202.244.5,53,2015-01-04 13:27:24,1,1,43.0,414.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,2015-01-04 13:27:24,18,11,9453.0,3149.0,0
131.202.240.150-131.202.244.3-39041-53-17,131.202.240.150,39041,131.202.244.3,53,2015-01-04 13:27:24,1,1,43.0,414.0,0
131.202.240.150-131.202.244.3-8310-53-17,131.202.240.150,8310,131.202.244.3,53,2015-01-04 13:27:25,1,1,31.0,297.0,0
199.127.194.158-131.202.240.150-443-40498-6,199.127.194.158,443,131.202.240.150,40498,2015-01-04 13:27:40,2,2,31.0,0.0,0
199.127.194.158-131.202.240.150-443-40496-6,199.127.194.158,443,131.202.240.150,40496,2015-01-04 13:27:40,2,2,31.0,0.0,0
131.202.240.150-131.202.244.3-8851-53-17,131.202.240.150,8851,131.202.244.3,53,2015-01-04 13:27:24,1,1,35.0,399.0,0
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,2015-01-04 13:27:25,17,10,8926.0,2384.0,0
131.202.240.150-131.202.244.3-28881-53-17,131.202.240.150,28881,131.202.244.3,53,2015-01-04 13:27:25,1,1,34.0,293.0,0
131.202.240.150-131.202.244.3-43716-53-17,131.202.240.150,43716,131.202.244.3,53,2015-01-04 13:27:25,1,1,44.0,428.0,0
131.202.240.150-131.202.244.3-23297-53-17,131.202.240.150,23297,131.202.244.3,53,2015-01-04 13:27:25,1,1,34.0,419.0,0
131.202.240.150-209.148.205.35-56435-443-6,131.202.240.150,56435,209.148.205.35,443,2015-01-04 13:27:25,667,1243,1028.0,7543465.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:28:02,1,1,0.0,0.0,0
131.202.240.150-216.58.219.225-35465-443-6,131.202.240.150,35465,216.58.219.225,443,2015-01-04 13:27:24,10,9,482.0,3965.0,0
131.202.240.150-131.253.40.59-52318-443-6,131.202.240.150,52318,131.253.40.59,443,2015-01-04 13:27:24,12,10,1615.0,7125.0,0
131.202.240.150-23.235.33.217-40324-443-6,131.202.240.150,40324,23.235.33.217,443,2015-01-04 13:28:27,14,13,5246.0,2328.0,0
131.202.240.150-23.45.42.244-49479-443-6,131.202.240.150,49479,23.45.42.244,443,2015-01-04 13:27:25,11,10,1188.0,4669.0,0
131.202.240.150-23.235.44.143-59078-443-6,131.202.240.150,59078,23.235.44.143,443,2015-01-04 13:28:37,7,6,1078.0,1625.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 13:27:42,2,0,0.0,0.0,0
131.202.240.150-173.194.204.154-46300-443-6,131.202.240.150,46300,173.194.204.154,443,2015-01-04 13:27:24,5,8,683.0,220.0,0
131.202.240.150-63.241.108.124-36707-443-6,131.202.240.150,36707,63.241.108.124,443,2015-01-04 13:27:24,9,8,2325.0,6333.0,0
131.202.240.150-63.241.108.124-36707-443-6,131.202.240.150,36707,63.241.108.124,443,2015-01-04 13:27:24,2,0,0.0,0.0,0
131.202.240.150-50.116.194.21-46927-443-6,131.202.240.150,46927,50.116.194.21,443,2015-01-04 13:27:25,11,10,2333.0,4626.0,0
131.202.240.150-162.243.234.174-44330-443-6,131.202.240.150,44330,162.243.234.174,443,2015-01-04 13:27:25,11,9,1297.0,5014.0,0
131.202.240.150-23.235.46.143-40740-443-6,131.202.240.150,40740,23.235.46.143,443,2015-01-04 13:27:24,11,11,2449.0,7004.0,0
131.202.240.150-23.235.46.143-40741-443-6,131.202.240.150,40741,23.235.46.143,443,2015-01-04 13:27:24,16,16,2415.0,25964.0,0
131.202.240.150-23.235.46.143-40743-443-6,131.202.240.150,40743,23.235.46.143,443,2015-01-04 13:27:24,16,18,1775.0,37020.0,0
131.202.240.150-23.235.46.143-40744-443-6,131.202.240.150,40744,23.235.46.143,443,2015-01-04 13:27:24,14,16,2374.0,21613.0,0
131.202.240.150-23.235.46.143-40742-443-6,131.202.240.150,40742,23.235.46.143,443,2015-01-04 13:27:24,25,31,2353.0,74780.0,0
131.202.240.150-23.235.46.143-40748-443-6,131.202.240.150,40748,23.235.46.143,443,2015-01-04 13:27:24,10,10,1164.0,10038.0,0
131.202.240.150-23.235.46.143-40747-443-6,131.202.240.150,40747,23.235.46.143,443,2015-01-04 13:27:24,12,13,1163.0,16458.0,0
131.202.240.150-23.235.46.143-40746-443-6,131.202.240.150,40746,23.235.46.143,443,2015-01-04 13:27:24,12,13,1163.0,16492.0,0
131.202.240.150-23.235.46.143-40751-443-6,131.202.240.150,40751,23.235.46.143,443,2015-01-04 13:27:24,7,7,1175.0,1204.0,0
131.202.240.150-104.156.85.217-34031-443-6,131.202.240.150,34031,104.156.85.217,443,2015-01-04 13:27:23,12,12,2309.0,18033.0,0
131.202.240.150-68.67.176.47-57524-443-6,131.202.240.150,57524,68.67.176.47,443,2015-01-04 13:27:25,11,9,2841.0,5603.0,0
131.202.240.150-23.235.46.143-40749-443-6,131.202.240.150,40749,23.235.46.143,443,2015-01-04 13:27:24,61,96,2761.0,248400.0,0
