,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.3-63903-53-17,131.202.240.150,63903,131.202.244.3,53,01/04/2015 01:27:57 p.m.,17,1,1,2,38.0,238.0,276.0,1824.914043903729,13.224014810896588,151240.0,8,8,157.0,vimeo2,0
1,131.202.240.150-23.45.42.244-49478-443-6,131.202.240.150,49478,23.45.42.244,443,01/04/2015 01:27:25 p.m.,6,11,9,20,1188.0,4668.0,5856.0,129.4880397584889,0.4422405729456587,2380223.8947368427,360,296,292.8,vimeo2,0
2,131.202.240.150-23.235.33.217-40325-443-6,131.202.240.150,40325,23.235.33.217,443,01/04/2015 01:28:37 p.m.,6,5,4,9,568.0,141.0,709.0,5316.755654208411,67.49055132281481,16669.0,168,136,78.77777777777777,vimeo2,0
3,199.127.194.158-131.202.240.150-443-40497-6,199.127.194.158,443,131.202.240.150,40497,01/04/2015 01:27:40 p.m.,6,2,2,4,31.0,0.0,31.0,158974.35897435894,20512.82051282051,65.0,64,40,7.75,vimeo2,0
4,131.202.240.150-131.202.244.5-63903-53-17,131.202.240.150,63903,131.202.244.5,53,01/04/2015 01:27:57 p.m.,17,1,1,2,38.0,238.0,276.0,3114.069728083042,22.565722667268414,88630.0,8,8,157.0,vimeo2,0
5,199.127.194.158-131.202.240.150-443-40495-6,199.127.194.158,443,131.202.240.150,40495,01/04/2015 01:27:40 p.m.,6,2,2,4,31.0,0.0,31.0,151219.51219512196,19512.19512195122,68.33333333333333,64,40,7.75,vimeo2,0
6,131.202.240.150-131.202.244.3-9492-53-17,131.202.240.150,9492,131.202.244.3,53,01/04/2015 01:27:24 p.m.,17,1,1,2,36.0,474.0,510.0,1045081.9672131148,4098.360655737705,488.0,8,8,273.0,vimeo2,0
7,131.202.240.150-72.21.91.187-58110-443-6,131.202.240.150,58110,72.21.91.187,443,01/04/2015 01:27:25 p.m.,6,11,10,21,920.0,5652.0,6572.0,145.34603735547972,0.4644349945929814,2260811.55,360,328,312.95238095238096,vimeo2,0
8,131.202.240.150-131.202.244.5-43293-53-17,131.202.240.150,43293,131.202.244.5,53,01/04/2015 01:28:09 p.m.,17,1,1,2,27.0,291.0,318.0,3243.640221138742,20.400252963136747,98038.0,8,8,172.5,vimeo2,0
9,131.202.240.150-131.202.244.5-59531-53-17,131.202.240.150,59531,131.202.244.5,53,01/04/2015 01:28:37 p.m.,17,1,1,2,32.0,232.0,264.0,5940.0594005940075,45.000450004500046,44444.0,8,8,148.0,vimeo2,0
