,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,15/04/2015 03:41:32 p.m.,17,2,2,4,126.0,85.0,211.0,1569.3683106605474,29.751058022000905,44816.33333333333,16,16,79.75,AIMchat2,0
1,131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,15/04/2015 03:41:59 p.m.,6,4,3,7,18.0,0.0,18.0,0.19998941389369124,0.0777736609586577,15000794.0,80,60,2.571428571428572,AIMchat2,0
2,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,15/04/2015 03:42:25 p.m.,17,6,0,6,300.0,0.0,300.0,50.779206930346156,1.0155841386069229,1181586.0,48,0,58.33333333333334,AIMchat2,0
3,131.202.240.87-224.0.0.252-60954-5355-17,131.202.240.87,60954,224.0.0.252,5355,15/04/2015 03:41:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.95681132575399,4.861673242079727,411381.0,16,0,33.0,AIMchat2,0
4,131.202.240.87-224.0.0.252-58738-5355-17,131.202.240.87,58738,224.0.0.252,5355,15/04/2015 03:41:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.08175448587372,4.867352476630623,410901.0,16,0,33.0,AIMchat2,0
5,131.202.240.87-224.0.0.252-57423-5355-17,131.202.240.87,57423,224.0.0.252,5355,15/04/2015 03:40:16 p.m.,17,2,0,2,44.0,0.0,44.0,106.67726974074999,4.848966806397726,412459.0,16,0,33.0,AIMchat2,0
6,131.202.240.87-224.0.0.252-58080-5355-17,131.202.240.87,58080,224.0.0.252,5355,15/04/2015 03:40:16 p.m.,17,2,0,2,44.0,0.0,44.0,106.78082507602066,4.853673867091849,412059.0,16,0,33.0,AIMchat2,0
7,131.202.240.87-224.0.0.252-60194-5355-17,131.202.240.87,60194,224.0.0.252,5355,15/04/2015 03:41:38 p.m.,17,2,0,2,44.0,0.0,44.0,107.06950757760107,4.866795798981866,410948.0,16,0,33.0,AIMchat2,0
8,131.202.240.87-203.23.237.200-10623-123-17,131.202.240.87,10623,203.23.237.200,123,15/04/2015 03:39:52 p.m.,17,1,1,2,48.0,48.0,96.0,345.41941472997917,7.196237806874566,277923.0,8,8,72.0,AIMchat2,0
9,131.202.240.87-224.0.0.252-52713-5355-17,131.202.240.87,52713,224.0.0.252,5355,15/04/2015 03:40:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.81348665923828,4.855158484510831,411933.0,16,0,33.0,AIMchat2,0
10,131.202.240.87-224.0.0.252-59621-5355-17,131.202.240.87,59621,224.0.0.252,5355,15/04/2015 03:42:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.91886559083609,4.859948435947095,411527.0,16,0,33.0,AIMchat2,0
11,131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,15/04/2015 03:42:04 p.m.,6,4,3,7,18.0,0.0,18.0,0.20005749874800127,0.0778001384020005,14995688.833333336,80,60,2.571428571428572,AIMchat2,0
12,131.202.240.87-224.0.0.252-59876-5355-17,131.202.240.87,59876,224.0.0.252,5355,15/04/2015 03:41:31 p.m.,17,2,0,2,44.0,0.0,44.0,106.9841177214328,4.8629144418833095,411276.0,16,0,33.0,AIMchat2,0
13,131.202.240.87-224.0.0.252-49679-5355-17,131.202.240.87,49679,224.0.0.252,5355,15/04/2015 03:40:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.85031970101338,4.856832713682426,411791.0,16,0,33.0,AIMchat2,0
14,131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,15/04/2015 03:42:04 p.m.,6,4,3,7,18.0,0.0,18.0,0.19999785557854852,0.0777769438361022,15000160.833333336,80,60,2.571428571428572,AIMchat2,0
