Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.240.72-22-51955-6,131.202.240.150,22,131.202.240.72,51955,02/04/2015 08:06:49 a.m.,2,0.0,0
131.202.240.150-131.202.244.5-43340-53-17,131.202.240.150,43340,131.202.244.5,53,02/04/2015 08:06:49 a.m.,2,198.0,0
131.202.240.150-131.202.244.5-43643-53-17,131.202.240.150,43643,131.202.244.5,53,02/04/2015 08:06:49 a.m.,2,198.0,0
131.202.240.150-131.202.244.5-10126-53-17,131.202.240.150,10126,131.202.244.5,53,02/04/2015 08:06:49 a.m.,2,198.0,0
131.202.240.150-131.202.244.5-29108-53-17,131.202.240.150,29108,131.202.244.5,53,02/04/2015 08:06:49 a.m.,2,198.0,0
131.202.240.150-131.202.244.5-14559-53-17,131.202.240.150,14559,131.202.244.5,53,02/04/2015 08:06:44 a.m.,2,198.0,0
131.202.240.150-131.202.244.5-53944-53-17,131.202.240.150,53944,131.202.244.5,53,02/04/2015 08:06:49 a.m.,2,198.0,0
131.202.240.150-131.202.244.5-32751-53-17,131.202.240.150,32751,131.202.244.5,53,02/04/2015 08:06:49 a.m.,2,198.0,0
131.202.240.150-131.202.240.72-44471-22-6,131.202.240.150,44471,131.202.240.72,22,02/04/2015 08:06:44 a.m.,74,2544.0,0
131.202.240.150-131.202.244.5-36108-53-17,131.202.240.150,36108,131.202.244.5,53,02/04/2015 08:06:44 a.m.,2,233.0,0
131.202.240.150-131.202.244.5-13154-53-17,131.202.240.150,13154,131.202.244.5,53,02/04/2015 08:06:49 a.m.,2,198.0,0
131.202.240.72-131.202.240.150-51955-22-6,131.202.240.72,51955,131.202.240.150,22,02/04/2015 08:06:44 a.m.,3482,8181598.0,0
