Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:43:35,7,6,2694.0,0.0,0
131.202.240.150-173.194.204.189-44575-443-6,131.202.240.150,44575,173.194.204.189,443,2015-03-30 10:43:39,4,0,123.0,0.0,0
131.202.240.150-216.58.219.238-47782-443-6,131.202.240.150,47782,216.58.219.238,443,2015-03-30 10:44:25,1,2,46.0,60.0,0
131.202.240.150-216.58.219.238-47782-443-6,131.202.240.150,47782,216.58.219.238,443,2015-03-30 10:44:25,3,0,77.0,0.0,0
131.202.240.150-173.194.123.110-55558-443-6,131.202.240.150,55558,173.194.123.110,443,2015-03-30 10:43:35,20,23,1676.0,1186.0,0
131.202.240.150-173.194.123.110-55558-443-6,131.202.240.150,55558,173.194.123.110,443,2015-03-30 10:44:34,3,0,77.0,0.0,0
131.202.240.150-173.194.123.117-49664-443-6,131.202.240.150,49664,173.194.123.117,443,2015-03-30 10:43:36,5,9,240.0,357.0,0
131.202.240.150-173.194.123.117-49664-443-6,131.202.240.150,49664,173.194.123.117,443,2015-03-30 10:44:35,3,0,77.0,0.0,0
131.202.240.150-216.58.219.225-60399-443-6,131.202.240.150,60399,216.58.219.225,443,2015-03-30 10:43:38,9,10,739.0,345.0,0
131.202.240.150-216.58.219.225-60399-443-6,131.202.240.150,60399,216.58.219.225,443,2015-03-30 10:44:36,3,0,77.0,0.0,0
131.202.240.150-216.58.219.225-60402-443-6,131.202.240.150,60402,216.58.219.225,443,2015-03-30 10:43:39,19,24,1051.0,23810.0,0
131.202.240.150-216.58.219.225-60402-443-6,131.202.240.150,60402,216.58.219.225,443,2015-03-30 10:44:38,3,0,77.0,0.0,0
131.202.240.150-216.58.219.237-59112-443-6,131.202.240.150,59112,216.58.219.237,443,2015-03-30 10:43:39,8,10,739.0,345.0,0
131.202.240.150-131.202.244.3-61935-53-17,131.202.240.150,61935,131.202.244.3,53,2015-03-30 10:55:20,1,1,37.0,213.0,0
