Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.178-64.4.23.169-15685-40008-17,10.8.8.178,15685,64.4.23.169,40008,03/06/2015 01:36:47 p.m.,4,118.0,1
10.8.8.178-157.55.235.169-15685-40028-17,10.8.8.178,15685,157.55.235.169,40028,03/06/2015 01:36:44 p.m.,2,54.0,1
10.8.8.178-157.55.235.151-15685-40034-17,10.8.8.178,15685,157.55.235.151,40034,03/06/2015 01:37:29 p.m.,2,714.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,03/06/2015 01:42:44 p.m.,2,156.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,03/06/2015 01:46:45 p.m.,2,191.0,1
10.8.8.178-157.55.56.159-15685-40005-17,10.8.8.178,15685,157.55.56.159,40005,03/06/2015 01:36:47 p.m.,6,1018.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,03/06/2015 01:47:37 p.m.,12,83.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:47:31 p.m.,6,348.0,1
10.8.8.178-157.55.56.169-15685-40008-17,10.8.8.178,15685,157.55.56.169,40008,03/06/2015 01:36:47 p.m.,4,118.0,1
10.8.8.178-157.56.52.25-15685-40002-17,10.8.8.178,15685,157.56.52.25,40002,03/06/2015 01:42:44 p.m.,2,516.0,1
10.8.8.178-157.55.56.169-15685-40006-17,10.8.8.178,15685,157.55.56.169,40006,03/06/2015 01:36:47 p.m.,4,785.0,1
10.8.8.178-78.46.223.24-46252-53-17,10.8.8.178,46252,78.46.223.24,53,03/06/2015 01:43:33 p.m.,2,162.0,1
10.8.8.178-198.7.63.141-7955-53-17,10.8.8.178,7955,198.7.63.141,53,03/06/2015 01:43:33 p.m.,2,445.0,1
10.8.8.178-157.55.130.142-15685-40019-17,10.8.8.178,15685,157.55.130.142,40019,03/06/2015 01:42:44 p.m.,2,61.0,1
10.8.8.178-157.55.130.154-15685-40034-17,10.8.8.178,15685,157.55.130.154,40034,03/06/2015 01:36:47 p.m.,2,54.0,1
10.8.8.178-111.221.77.159-15685-40005-17,10.8.8.178,15685,111.221.77.159,40005,03/06/2015 01:36:47 p.m.,6,1018.0,1
10.8.8.178-213.199.179.169-15685-40008-17,10.8.8.178,15685,213.199.179.169,40008,03/06/2015 01:36:47 p.m.,2,54.0,1
10.8.8.178-64.4.23.159-15685-40005-17,10.8.8.178,15685,64.4.23.159,40005,03/06/2015 01:36:47 p.m.,6,1042.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 01:46:49 p.m.,42,10131.0,1
10.8.8.178-213.199.179.159-15685-40005-17,10.8.8.178,15685,213.199.179.159,40005,03/06/2015 01:36:47 p.m.,4,954.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 01:40:31 p.m.,3,10.0,1
10.8.8.178-157.55.130.147-15685-40019-17,10.8.8.178,15685,157.55.130.147,40019,03/06/2015 01:46:45 p.m.,2,54.0,1
10.8.8.178-111.221.74.31-15685-40033-17,10.8.8.178,15685,111.221.74.31,40033,03/06/2015 01:36:47 p.m.,8,1107.0,1
10.8.8.178-157.55.130.162-15685-40014-17,10.8.8.178,15685,157.55.130.162,40014,03/06/2015 01:36:47 p.m.,2,54.0,1
10.8.8.178-78.46.223.24-7955-53-17,10.8.8.178,7955,78.46.223.24,53,03/06/2015 01:43:33 p.m.,2,445.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,03/06/2015 01:31:23 p.m.,371,27715.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,03/06/2015 01:31:23 p.m.,512,3738.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:31:31 p.m.,16,709.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 01:31:54 p.m.,102,24221.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:33:31 p.m.,9,693.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,03/06/2015 01:33:23 p.m.,332,28688.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,03/06/2015 01:33:23 p.m.,503,3950.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 01:34:24 p.m.,90,21146.0,1
10.8.8.178-91.190.218.125-55623-12350-6,10.8.8.178,55623,91.190.218.125,12350,03/06/2015 01:36:43 p.m.,84,2902.0,1
91.190.218.125-10.8.8.178-12350-55623-6,91.190.218.125,12350,10.8.8.178,55623,03/06/2015 01:37:04 p.m.,2,0.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:35:31 p.m.,24,1642.0,1
10.8.8.178-50.136.133.26-41463-35737-6,10.8.8.178,41463,50.136.133.26,35737,03/06/2015 01:37:27 p.m.,28,401.0,1
10.8.8.178-72.67.86.10-36048-15827-6,10.8.8.178,36048,72.67.86.10,15827,03/06/2015 01:37:30 p.m.,20,309.0,1
10.8.8.178-24.155.74.193-34378-2485-6,10.8.8.178,34378,24.155.74.193,2485,03/06/2015 01:37:30 p.m.,17,346.0,1
24.155.74.193-10.8.8.178-2485-34378-6,24.155.74.193,2485,10.8.8.178,34378,03/06/2015 01:37:35 p.m.,2,0.0,1
72.67.86.10-10.8.8.178-15827-36048-6,72.67.86.10,15827,10.8.8.178,36048,03/06/2015 01:37:35 p.m.,2,0.0,1
50.136.133.26-10.8.8.178-35737-41463-6,50.136.133.26,35737,10.8.8.178,41463,03/06/2015 01:37:35 p.m.,2,0.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,03/06/2015 01:35:34 p.m.,334,23984.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,03/06/2015 01:35:34 p.m.,450,3284.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 01:36:38 p.m.,98,24126.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:37:31 p.m.,16,710.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,03/06/2015 01:37:36 p.m.,401,2867.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,03/06/2015 01:37:36 p.m.,312,20278.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 01:31:31 p.m.,4,10.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 01:38:39 p.m.,96,22878.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:39:31 p.m.,9,694.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,03/06/2015 01:39:37 p.m.,475,3538.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,03/06/2015 01:39:37 p.m.,363,23435.0,1
10.8.8.178-157.55.130.142-15685-40019-17,10.8.8.178,15685,157.55.130.142,40019,03/06/2015 01:32:43 p.m.,2,61.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,03/06/2015 01:32:43 p.m.,2,156.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 01:40:44 p.m.,49,12124.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:41:31 p.m.,9,693.0,1
10.8.8.178-137.116.224.167-48723-443-6,10.8.8.178,48723,137.116.224.167,443,03/06/2015 01:43:33 p.m.,25,11997.0,1
10.8.8.178-137.116.224.167-48723-443-6,10.8.8.178,48723,137.116.224.167,443,03/06/2015 01:43:34 p.m.,2,37.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,03/06/2015 01:41:37 p.m.,384,2840.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,03/06/2015 01:41:39 p.m.,303,21526.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 01:42:48 p.m.,157,36158.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:43:31 p.m.,15,710.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,03/06/2015 01:43:37 p.m.,297,1774.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,03/06/2015 01:43:42 p.m.,266,16436.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,03/06/2015 01:36:43 p.m.,2,166.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 01:44:49 p.m.,140,32902.0,1
