Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-224.0.0.252-60190-5355-17,131.202.240.87,60190,224.0.0.252,5355,14/04/2015 10:59:15 a.m.,2,44.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,14/04/2015 10:58:46 a.m.,7,350.0,0
131.202.240.87-131.202.244.3-62686-53-17,131.202.240.87,62686,131.202.244.3,53,14/04/2015 10:58:47 a.m.,4,362.0,0
173.252.110.27-131.202.240.87-443-19572-6,173.252.110.27,443,131.202.240.87,19572,14/04/2015 10:58:49 a.m.,155,43421.0,0
131.202.240.87-64.233.171.188-1187-5228-6,131.202.240.87,1187,64.233.171.188,5228,14/04/2015 10:59:28 a.m.,4,2.0,0
131.202.240.87-209.148.205.35-19596-443-6,131.202.240.87,19596,209.148.205.35,443,14/04/2015 10:58:48 a.m.,6,148.0,0
131.202.240.87-131.202.244.3-65075-53-17,131.202.240.87,65075,131.202.244.3,53,14/04/2015 11:00:29 a.m.,6,585.0,0
131.202.240.87-77.72.169.132-30315-11113-17,131.202.240.87,30315,77.72.169.132,11113,14/04/2015 10:59:41 a.m.,4,211.0,0
131.202.240.87-131.202.244.3-62689-53-17,131.202.240.87,62689,131.202.244.3,53,14/04/2015 10:58:49 a.m.,6,585.0,0
131.202.240.87-173.252.110.27-19524-443-6,131.202.240.87,19524,173.252.110.27,443,14/04/2015 10:58:47 a.m.,116,47540.0,0
131.202.240.87-131.202.244.3-62692-53-17,131.202.240.87,62692,131.202.244.3,53,14/04/2015 10:58:53 a.m.,4,1004.0,0
131.202.240.87-224.0.0.252-51748-5355-17,131.202.240.87,51748,224.0.0.252,5355,14/04/2015 10:59:50 a.m.,2,44.0,0
131.202.240.87-131.202.244.3-62687-53-17,131.202.240.87,62687,131.202.244.3,53,14/04/2015 10:58:49 a.m.,4,362.0,0
131.202.240.87-131.202.244.3-65078-53-17,131.202.240.87,65078,131.202.244.3,53,14/04/2015 11:00:32 a.m.,4,362.0,0
131.202.240.87-131.202.244.3-65074-53-17,131.202.240.87,65074,131.202.244.3,53,14/04/2015 11:00:29 a.m.,4,362.0,0
131.202.240.87-74.125.226.165-62691-443-17,131.202.240.87,62691,74.125.226.165,443,14/04/2015 10:58:49 a.m.,9,4887.0,0
131.202.240.87-131.202.244.3-54972-53-17,131.202.240.87,54972,131.202.244.3,53,14/04/2015 10:59:23 a.m.,4,362.0,0
131.202.240.87-131.202.244.3-65076-53-17,131.202.240.87,65076,131.202.244.3,53,14/04/2015 11:00:29 a.m.,6,1494.0,0
131.202.240.87-131.202.244.3-65077-53-17,131.202.240.87,65077,131.202.244.3,53,14/04/2015 11:00:32 a.m.,4,362.0,0
131.202.240.87-74.125.226.164-19570-443-6,131.202.240.87,19570,74.125.226.164,443,14/04/2015 10:58:49 a.m.,21,8982.0,0
131.202.240.87-209.148.205.35-19594-443-6,131.202.240.87,19594,209.148.205.35,443,14/04/2015 10:59:41 a.m.,16,9176.0,0
131.202.240.87-131.202.244.3-62688-53-17,131.202.240.87,62688,131.202.244.3,53,14/04/2015 10:58:49 a.m.,4,362.0,0
131.202.240.87-224.0.0.252-52608-5355-17,131.202.240.87,52608,224.0.0.252,5355,14/04/2015 10:59:15 a.m.,2,44.0,0
131.202.240.87-24.156.140.8-19592-443-6,131.202.240.87,19592,24.156.140.8,443,14/04/2015 10:59:41 a.m.,3,82.0,0
131.202.240.87-224.0.0.252-63425-5355-17,131.202.240.87,63425,224.0.0.252,5355,14/04/2015 10:59:50 a.m.,2,44.0,0
131.202.240.87-131.202.6.26-19597-13000-6,131.202.240.87,19597,131.202.6.26,13000,14/04/2015 10:59:26 a.m.,27,14152.0,0
131.202.240.87-131.202.6.26-19597-13000-6,131.202.240.87,19597,131.202.6.26,13000,14/04/2015 10:59:26 a.m.,2,0.0,0
74.125.226.164-131.202.240.87-443-19568-6,74.125.226.164,443,131.202.240.87,19568,14/04/2015 10:59:28 a.m.,2,55.0,0
131.202.240.87-74.125.226.164-19568-443-6,131.202.240.87,19568,74.125.226.164,443,14/04/2015 10:59:28 a.m.,2,0.0,0
