Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-49535-53-17,131.202.240.150,49535,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-41392-53-17,131.202.240.150,41392,131.202.244.5,53,2015-02-04 08:10:42,1,1,45.0,188.0,0
131.202.240.150-131.202.244.5-14212-53-17,131.202.240.150,14212,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-10676-53-17,131.202.240.150,10676,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-38424-53-17,131.202.240.150,38424,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-35891-53-17,131.202.240.150,35891,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,163.0,0
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,2015-02-04 08:10:57,1,1,0.0,0.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-02-04 08:10:57,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-39045-53-17,131.202.240.150,39045,131.202.244.5,53,2015-02-04 08:10:42,1,1,45.0,188.0,0
131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,2015-02-04 08:10:44,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-25799-53-17,131.202.240.150,25799,131.202.244.3,53,2015-02-04 08:10:42,1,1,35.0,163.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-02-04 08:10:57,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-25799-53-17,131.202.240.150,25799,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-16218-53-17,131.202.240.150,16218,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,163.0,0
203.205.160.15-131.202.240.150-0-0-0,203.205.160.15,0,131.202.240.150,0,2015-02-04 08:10:55,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-44568-53-17,131.202.240.150,44568,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-20546-53-17,131.202.240.150,20546,131.202.244.5,53,2015-02-04 08:10:42,1,1,45.0,188.0,0
131.202.240.150-131.202.244.5-38528-53-17,131.202.240.150,38528,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-45072-53-17,131.202.240.150,45072,131.202.244.5,53,2015-02-04 08:10:42,1,1,45.0,188.0,0
131.202.240.150-131.202.244.5-55967-53-17,131.202.240.150,55967,131.202.244.5,53,2015-02-04 08:10:42,1,1,35.0,163.0,0
182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,2015-02-04 08:10:56,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-25799-53-17,131.202.240.150,25799,131.202.6.3,53,2015-02-04 08:10:42,1,1,35.0,163.0,0
45.113.68.12-131.202.240.150-0-0-0,45.113.68.12,0,131.202.240.150,0,2015-02-04 08:10:57,1,1,0.0,0.0,0
131.202.240.150-131.202.240.72-44476-22-6,131.202.240.150,44476,131.202.240.72,22,2015-02-04 08:10:42,26991,103897,769307441.0,287877.0,0
131.202.240.72-131.202.240.150-22-44476-6,131.202.240.72,22,131.202.240.150,44476,2015-02-04 08:10:55,2,0,0.0,0.0,0
