Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-131.202.244.3-54113-53-17,10.8.8.138,54113,131.202.244.3,53,2015-05-24 14:47:25,1,1,37.0,37.0,1
74.125.226.47-10.8.8.138-443-46267-6,74.125.226.47,443,10.8.8.138,46267,2015-05-24 15:12:10,1,1,0.0,0.0,1
10.8.8.138-74.125.226.57-50675-443-17,10.8.8.138,50675,74.125.226.57,443,2015-05-24 15:02:09,5,4,2207.0,2010.0,1
10.8.8.138-108.160.163.110-32809-443-6,10.8.8.138,32809,108.160.163.110,443,2015-05-24 15:16:38,2,1,0.0,0.0,1
10.8.8.138-74.125.226.37-54185-443-6,10.8.8.138,54185,74.125.226.37,443,2015-05-24 15:00:55,1,1,0.0,0.0,1
10.8.8.138-74.125.226.34-36291-443-17,10.8.8.138,36291,74.125.226.34,443,2015-05-24 15:12:45,11,10,7682.0,8318.0,1
208.117.251.116-10.8.8.138-443-56585-6,208.117.251.116,443,10.8.8.138,56585,2015-05-24 14:48:47,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-33809-443-17,10.8.8.138,33809,74.125.226.37,443,2015-05-24 15:16:54,6,4,2901.0,1824.0,1
10.8.8.138-74.125.226.37-54813-443-17,10.8.8.138,54813,74.125.226.37,443,2015-05-24 15:08:07,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.36-45525-443-6,10.8.8.138,45525,74.125.226.36,443,2015-05-24 14:35:28,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56645-6,208.117.251.116,443,10.8.8.138,56645,2015-05-24 15:15:49,1,1,0.0,0.0,1
10.8.8.138-74.125.226.46-37899-443-6,10.8.8.138,37899,74.125.226.46,443,2015-05-24 14:38:56,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-35870-443-17,10.8.8.138,35870,74.125.226.37,443,2015-05-24 15:08:54,14,7,5131.0,2280.0,1
10.8.8.138-74.125.226.47-35657-443-17,10.8.8.138,35657,74.125.226.47,443,2015-05-24 15:11:59,5,4,2081.0,1705.0,1
10.8.8.138-74.125.226.33-39793-443-17,10.8.8.138,39793,74.125.226.33,443,2015-05-24 14:34:18,21,14,7527.0,7948.0,1
10.8.8.138-131.202.244.3-26687-53-17,10.8.8.138,26687,131.202.244.3,53,2015-05-24 14:46:01,1,1,29.0,29.0,1
10.8.8.138-74.125.226.46-37997-443-6,10.8.8.138,37997,74.125.226.46,443,2015-05-24 14:54:44,1,1,0.0,0.0,1
10.8.8.138-74.125.226.33-58883-443-6,10.8.8.138,58883,74.125.226.33,443,2015-05-24 14:51:47,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56619-6,208.117.251.116,443,10.8.8.138,56619,2015-05-24 15:04:38,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56634-6,208.117.251.116,443,10.8.8.138,56634,2015-05-24 15:10:45,1,1,0.0,0.0,1
10.8.8.138-74.125.226.38-46117-443-17,10.8.8.138,46117,74.125.226.38,443,2015-05-24 14:38:19,16,9,5685.0,2415.0,1
208.117.251.116-10.8.8.138-443-56611-6,208.117.251.116,443,10.8.8.138,56611,2015-05-24 15:01:13,1,1,0.0,0.0,1
74.125.226.35-10.8.8.138-443-54978-6,74.125.226.35,443,10.8.8.138,54978,2015-05-24 14:44:31,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-4163-53-17,10.8.8.138,4163,131.202.244.3,53,2015-05-24 15:14:54,1,1,31.0,31.0,1
74.125.29.95-10.8.8.138-443-39782-6,74.125.29.95,443,10.8.8.138,39782,2015-05-24 14:36:13,2,1,0.0,0.0,1
74.125.226.39-10.8.8.138-443-51892-6,74.125.226.39,443,10.8.8.138,51892,2015-05-24 14:54:22,2,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56575-6,208.117.251.116,443,10.8.8.138,56575,2015-05-24 14:43:57,2,1,0.0,0.0,1
10.8.8.138-74.125.226.33-56625-443-17,10.8.8.138,56625,74.125.226.33,443,2015-05-24 14:47:46,12,13,7802.0,12363.0,1
10.8.8.138-74.125.226.34-44993-443-17,10.8.8.138,44993,74.125.226.34,443,2015-05-24 15:11:55,2,1,1387.0,1350.0,1
208.117.251.116-10.8.8.138-443-56586-6,208.117.251.116,443,10.8.8.138,56586,2015-05-24 14:49:09,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-43017-443-17,10.8.8.138,43017,74.125.226.37,443,2015-05-24 14:56:54,16,8,5718.0,2402.0,1
10.8.8.138-74.125.226.38-44350-443-17,10.8.8.138,44350,74.125.226.38,443,2015-05-24 15:15:43,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.37-50543-443-17,10.8.8.138,50543,74.125.226.37,443,2015-05-24 15:00:54,20,12,7503.0,2632.0,1
10.8.8.138-74.125.226.46-58205-443-17,10.8.8.138,58205,74.125.226.46,443,2015-05-24 15:04:29,7,5,2994.0,1628.0,1
208.117.251.116-10.8.8.138-443-56600-6,208.117.251.116,443,10.8.8.138,56600,2015-05-24 14:54:16,1,1,0.0,0.0,1
10.8.8.138-74.125.226.35-46440-443-17,10.8.8.138,46440,74.125.226.35,443,2015-05-24 14:48:20,16,8,5702.0,2400.0,1
10.8.8.138-131.202.244.3-59571-53-17,10.8.8.138,59571,131.202.244.3,53,2015-05-24 15:06:08,1,1,29.0,29.0,1
208.117.251.116-10.8.8.138-443-56563-6,208.117.251.116,443,10.8.8.138,56563,2015-05-24 14:39:15,1,1,0.0,0.0,1
10.8.8.138-74.125.226.46-48603-443-17,10.8.8.138,48603,74.125.226.46,443,2015-05-24 15:04:28,21,23,13834.0,18800.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 15:16:27,2,2,0.0,423.0,1
10.8.8.138-74.125.226.33-53583-443-17,10.8.8.138,53583,74.125.226.33,443,2015-05-24 15:04:54,14,7,5150.0,2280.0,1
