Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-131.202.244.3-54113-53-17,10.8.8.138,54113,131.202.244.3,53,2015-05-24 14:47:25,2,74.0,1
74.125.226.47-10.8.8.138-443-46267-6,74.125.226.47,443,10.8.8.138,46267,2015-05-24 15:12:10,2,0.0,1
10.8.8.138-74.125.226.57-50675-443-17,10.8.8.138,50675,74.125.226.57,443,2015-05-24 15:02:09,9,4217.0,1
10.8.8.138-108.160.163.110-32809-443-6,10.8.8.138,32809,108.160.163.110,443,2015-05-24 15:16:38,3,0.0,1
10.8.8.138-74.125.226.37-54185-443-6,10.8.8.138,54185,74.125.226.37,443,2015-05-24 15:00:55,2,0.0,1
10.8.8.138-74.125.226.34-36291-443-17,10.8.8.138,36291,74.125.226.34,443,2015-05-24 15:12:45,21,16000.0,1
208.117.251.116-10.8.8.138-443-56585-6,208.117.251.116,443,10.8.8.138,56585,2015-05-24 14:48:47,2,0.0,1
10.8.8.138-74.125.226.37-33809-443-17,10.8.8.138,33809,74.125.226.37,443,2015-05-24 15:16:54,10,4725.0,1
10.8.8.138-74.125.226.37-54813-443-17,10.8.8.138,54813,74.125.226.37,443,2015-05-24 15:08:07,3,2737.0,1
10.8.8.138-74.125.226.36-45525-443-6,10.8.8.138,45525,74.125.226.36,443,2015-05-24 14:35:28,2,0.0,1
208.117.251.116-10.8.8.138-443-56645-6,208.117.251.116,443,10.8.8.138,56645,2015-05-24 15:15:49,2,0.0,1
10.8.8.138-74.125.226.46-37899-443-6,10.8.8.138,37899,74.125.226.46,443,2015-05-24 14:38:56,2,0.0,1
10.8.8.138-74.125.226.37-35870-443-17,10.8.8.138,35870,74.125.226.37,443,2015-05-24 15:08:54,21,7411.0,1
10.8.8.138-74.125.226.47-35657-443-17,10.8.8.138,35657,74.125.226.47,443,2015-05-24 15:11:59,9,3786.0,1
10.8.8.138-74.125.226.33-39793-443-17,10.8.8.138,39793,74.125.226.33,443,2015-05-24 14:34:18,35,15475.0,1
10.8.8.138-131.202.244.3-26687-53-17,10.8.8.138,26687,131.202.244.3,53,2015-05-24 14:46:01,2,58.0,1
10.8.8.138-74.125.226.46-37997-443-6,10.8.8.138,37997,74.125.226.46,443,2015-05-24 14:54:44,2,0.0,1
10.8.8.138-74.125.226.33-58883-443-6,10.8.8.138,58883,74.125.226.33,443,2015-05-24 14:51:47,2,0.0,1
208.117.251.116-10.8.8.138-443-56619-6,208.117.251.116,443,10.8.8.138,56619,2015-05-24 15:04:38,2,0.0,1
208.117.251.116-10.8.8.138-443-56634-6,208.117.251.116,443,10.8.8.138,56634,2015-05-24 15:10:45,2,0.0,1
10.8.8.138-74.125.226.38-46117-443-17,10.8.8.138,46117,74.125.226.38,443,2015-05-24 14:38:19,25,8100.0,1
208.117.251.116-10.8.8.138-443-56611-6,208.117.251.116,443,10.8.8.138,56611,2015-05-24 15:01:13,2,0.0,1
74.125.226.35-10.8.8.138-443-54978-6,74.125.226.35,443,10.8.8.138,54978,2015-05-24 14:44:31,2,0.0,1
10.8.8.138-131.202.244.3-4163-53-17,10.8.8.138,4163,131.202.244.3,53,2015-05-24 15:14:54,2,62.0,1
74.125.29.95-10.8.8.138-443-39782-6,74.125.29.95,443,10.8.8.138,39782,2015-05-24 14:36:13,3,0.0,1
74.125.226.39-10.8.8.138-443-51892-6,74.125.226.39,443,10.8.8.138,51892,2015-05-24 14:54:22,3,0.0,1
208.117.251.116-10.8.8.138-443-56575-6,208.117.251.116,443,10.8.8.138,56575,2015-05-24 14:43:57,3,0.0,1
10.8.8.138-74.125.226.33-56625-443-17,10.8.8.138,56625,74.125.226.33,443,2015-05-24 14:47:46,25,20165.0,1
10.8.8.138-74.125.226.34-44993-443-17,10.8.8.138,44993,74.125.226.34,443,2015-05-24 15:11:55,3,2737.0,1
208.117.251.116-10.8.8.138-443-56586-6,208.117.251.116,443,10.8.8.138,56586,2015-05-24 14:49:09,2,0.0,1
10.8.8.138-74.125.226.37-43017-443-17,10.8.8.138,43017,74.125.226.37,443,2015-05-24 14:56:54,24,8120.0,1
10.8.8.138-74.125.226.38-44350-443-17,10.8.8.138,44350,74.125.226.38,443,2015-05-24 15:15:43,3,2737.0,1
10.8.8.138-74.125.226.37-50543-443-17,10.8.8.138,50543,74.125.226.37,443,2015-05-24 15:00:54,32,10135.0,1
10.8.8.138-74.125.226.46-58205-443-17,10.8.8.138,58205,74.125.226.46,443,2015-05-24 15:04:29,12,4622.0,1
208.117.251.116-10.8.8.138-443-56600-6,208.117.251.116,443,10.8.8.138,56600,2015-05-24 14:54:16,2,0.0,1
10.8.8.138-74.125.226.35-46440-443-17,10.8.8.138,46440,74.125.226.35,443,2015-05-24 14:48:20,24,8102.0,1
