Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.6-157.55.56.160-40273-40010-17,10.8.0.6,40273,157.55.56.160,40010,14/04/2015 02:09:36 p.m.,2,54.0,1
10.8.0.6-65.55.223.21-40273-40029-17,10.8.0.6,40273,65.55.223.21,40029,14/04/2015 02:07:56 p.m.,2,58.0,1
10.8.0.6-157.55.130.167-40273-40019-17,10.8.0.6,40273,157.55.130.167,40019,14/04/2015 02:07:52 p.m.,2,54.0,1
10.8.0.6-149.13.32.15-40273-13392-17,10.8.0.6,40273,149.13.32.15,13392,14/04/2015 02:57:00 p.m.,4,1112.0,1
10.8.0.6-111.221.74.19-40273-40017-17,10.8.0.6,40273,111.221.74.19,40017,14/04/2015 02:25:01 p.m.,2,52.0,1
10.8.0.6-95.62.106.124-40273-37582-17,10.8.0.6,40273,95.62.106.124,37582,14/04/2015 02:50:58 p.m.,3,303.0,1
10.8.0.6-213.199.179.168-40273-40013-17,10.8.0.6,40273,213.199.179.168,40013,14/04/2015 02:31:29 p.m.,2,53.0,1
10.8.0.6-64.4.23.146-40273-40030-17,10.8.0.6,40273,64.4.23.146,40030,14/04/2015 02:24:13 p.m.,2,53.0,1
10.8.0.6-157.55.130.176-40273-40016-17,10.8.0.6,40273,157.55.130.176,40016,14/04/2015 02:19:44 p.m.,2,58.0,1
95.121.28.148-10.8.0.6-40273-12089-17,95.121.28.148,40273,10.8.0.6,12089,14/04/2015 02:51:01 p.m.,2,222.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,14/04/2015 02:56:23 p.m.,2,202.0,1
10.8.0.6-131.202.6.3-4972-53-17,10.8.0.6,4972,131.202.6.3,53,14/04/2015 02:44:57 p.m.,2,445.0,1
10.8.0.6-74.125.226.95-50214-443-6,10.8.0.6,50214,74.125.226.95,443,14/04/2015 02:57:32 p.m.,2,0.0,1
10.8.0.6-111.221.77.159-40273-40005-17,10.8.0.6,40273,111.221.77.159,40005,14/04/2015 01:55:42 p.m.,2,1318.0,1
10.8.0.6-213.199.179.159-40273-40004-17,10.8.0.6,40273,213.199.179.159,40004,14/04/2015 02:53:04 p.m.,2,51.0,1
10.8.0.6-157.55.56.159-40273-40005-17,10.8.0.6,40273,157.55.56.159,40005,14/04/2015 02:55:03 p.m.,2,1318.0,1
10.8.0.6-213.199.179.194-40273-33033-17,10.8.0.6,40273,213.199.179.194,33033,14/04/2015 01:57:11 p.m.,2,54.0,1
10.8.0.6-65.55.223.22-40273-40017-17,10.8.0.6,40273,65.55.223.22,40017,14/04/2015 02:48:11 p.m.,2,1329.0,1
10.8.0.6-173.194.123.103-43623-443-6,10.8.0.6,43623,173.194.123.103,443,14/04/2015 02:56:49 p.m.,2,0.0,1
10.8.0.6-111.221.74.45-40273-40008-17,10.8.0.6,40273,111.221.74.45,40008,14/04/2015 02:42:56 p.m.,2,55.0,1
10.8.0.6-111.221.77.168-40273-40014-17,10.8.0.6,40273,111.221.77.168,40014,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-157.55.56.156-40273-40031-17,10.8.0.6,40273,157.55.56.156,40031,14/04/2015 02:53:04 p.m.,2,57.0,1
10.8.0.6-111.221.77.143-40273-40026-17,10.8.0.6,40273,111.221.77.143,40026,14/04/2015 02:19:02 p.m.,2,54.0,1
10.8.0.6-111.221.77.165-40273-40028-17,10.8.0.6,40273,111.221.77.165,40028,14/04/2015 02:19:02 p.m.,2,53.0,1
10.8.0.6-111.221.77.158-40273-443-17,10.8.0.6,40273,111.221.77.158,443,14/04/2015 01:56:22 p.m.,2,44.0,1
10.8.0.6-65.55.223.19-40273-40014-17,10.8.0.6,40273,65.55.223.19,40014,14/04/2015 02:02:57 p.m.,2,891.0,1
10.8.0.6-131.202.152.90-40273-65028-17,10.8.0.6,40273,131.202.152.90,65028,14/04/2015 02:24:15 p.m.,2,183.0,1
