Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:57:16,3,150.0,0
131.202.240.87-131.202.244.3-63883-53-17,131.202.240.87,63883,131.202.244.3,53,2015-03-30 10:43:57,2,271.0,0
131.202.240.87-224.0.0.252-55384-5355-17,131.202.240.87,55384,224.0.0.252,5355,2015-03-30 10:43:24,2,44.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:57:22,464,68099.0,0
131.202.240.87-131.202.6.3-49927-53-17,131.202.240.87,49927,131.202.6.3,53,2015-03-30 10:58:22,2,410.0,0
131.202.240.87-131.202.244.3-64400-53-17,131.202.240.87,64400,131.202.244.3,53,2015-03-30 10:43:50,2,378.0,0
131.202.240.87-224.0.0.252-51164-5355-17,131.202.240.87,51164,224.0.0.252,5355,2015-03-30 10:57:16,2,44.0,0
173.194.207.127-131.202.240.87-443-2697-6,173.194.207.127,443,131.202.240.87,2697,2015-03-30 10:43:56,2,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:57:22,10,1479.0,0
74.125.136.120-131.202.240.87-443-2694-6,74.125.136.120,443,131.202.240.87,2694,2015-03-30 10:44:11,2,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:44:56,2,0.0,0
131.202.240.87-131.202.244.3-61988-53-17,131.202.240.87,61988,131.202.244.3,53,2015-03-30 10:50:50,2,114.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:57:48,32,5883.0,0
131.202.240.87-224.0.0.252-65036-5355-17,131.202.240.87,65036,224.0.0.252,5355,2015-03-30 10:50:50,2,44.0,0
131.202.240.87-131.202.244.3-61627-53-17,131.202.240.87,61627,131.202.244.3,53,2015-03-30 10:51:25,2,253.0,0
131.202.240.87-224.0.0.252-58168-5355-17,131.202.240.87,58168,224.0.0.252,5355,2015-03-30 10:57:16,2,44.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:57:27,20,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:57:53,2267,301940.0,0
131.202.240.87-131.202.244.3-56285-53-17,131.202.240.87,56285,131.202.244.3,53,2015-03-30 10:44:56,2,242.0,0
131.202.240.87-216.58.219.206-61630-443-17,131.202.240.87,61630,216.58.219.206,443,2015-03-30 10:51:25,7,3568.0,0
131.202.240.87-131.202.6.3-59289-53-17,131.202.240.87,59289,131.202.6.3,53,2015-03-30 10:46:38,2,399.0,0
131.202.240.87-224.0.0.252-49778-5355-17,131.202.240.87,49778,224.0.0.252,5355,2015-03-30 10:47:13,2,44.0,0
131.202.240.87-131.202.244.3-60330-53-17,131.202.240.87,60330,131.202.244.3,53,2015-03-30 10:43:51,2,273.0,0
131.202.240.87-131.202.244.3-57232-53-17,131.202.240.87,57232,131.202.244.3,53,2015-03-30 10:52:38,2,239.0,0
131.202.240.87-131.202.244.3-58985-53-17,131.202.240.87,58985,131.202.244.3,53,2015-03-30 10:50:50,2,114.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:57:37,4,2.0,0
131.202.240.87-131.202.244.5-59289-53-17,131.202.240.87,59289,131.202.244.5,53,2015-03-30 10:46:38,2,239.0,0
131.202.240.87-224.0.0.252-61868-5355-17,131.202.240.87,61868,224.0.0.252,5355,2015-03-30 10:50:50,2,44.0,0
131.202.240.87-224.0.0.252-52708-5355-17,131.202.240.87,52708,224.0.0.252,5355,2015-03-30 10:53:26,2,44.0,0
131.202.240.87-131.202.6.3-54051-53-17,131.202.240.87,54051,131.202.6.3,53,2015-03-30 10:43:51,2,273.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 10:45:59,8,0.0,0
131.202.240.87-224.0.0.252-63997-5355-17,131.202.240.87,63997,224.0.0.252,5355,2015-03-30 10:47:13,2,44.0,0
131.202.240.87-224.0.0.252-55409-5355-17,131.202.240.87,55409,224.0.0.252,5355,2015-03-30 10:53:26,2,44.0,0
131.202.240.87-131.202.244.5-54051-53-17,131.202.240.87,54051,131.202.244.5,53,2015-03-30 10:43:51,2,241.0,0
210.195.24.172-131.202.240.87-23085-24714-17,210.195.24.172,23085,131.202.240.87,24714,2015-03-30 10:52:49,7,150.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,2015-03-30 10:54:38,11,807.0,0
131.202.240.87-173.194.123.98-0-0-0,131.202.240.87,0,173.194.123.98,0,2015-03-30 10:43:54,4,0.0,0
74.125.136.120-131.202.240.87-443-2693-6,74.125.136.120,443,131.202.240.87,2693,2015-03-30 10:44:01,2,0.0,0
131.202.240.87-131.202.244.3-51106-53-17,131.202.240.87,51106,131.202.244.3,53,2015-03-30 10:43:29,2,261.0,0
131.202.240.87-131.202.244.3-59289-53-17,131.202.240.87,59289,131.202.244.3,53,2015-03-30 10:46:38,2,239.0,0
131.202.240.87-131.202.244.3-50704-53-17,131.202.240.87,50704,131.202.244.3,53,2015-03-30 10:43:51,2,278.0,0
131.202.240.87-224.0.0.252-56596-5355-17,131.202.240.87,56596,224.0.0.252,5355,2015-03-30 10:43:24,2,44.0,0
131.202.240.87-216.58.219.238-2718-443-6,131.202.240.87,2718,216.58.219.238,443,2015-03-30 10:58:22,20,2688.0,0
131.202.240.87-131.202.244.5-49927-53-17,131.202.240.87,49927,131.202.244.5,53,2015-03-30 10:58:22,2,250.0,0
131.202.240.87-173.194.207.127-2695-19305-6,131.202.240.87,2695,173.194.207.127,19305,2015-03-30 10:43:53,6,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:58:16,2,0.0,0
131.202.240.87-131.202.244.3-54051-53-17,131.202.240.87,54051,131.202.244.3,53,2015-03-30 10:43:51,2,273.0,0
131.202.240.87-131.202.244.3-49927-53-17,131.202.240.87,49927,131.202.244.3,53,2015-03-30 10:58:22,2,250.0,0
131.202.240.87-173.194.207.127-2697-443-6,131.202.240.87,2697,173.194.207.127,443,2015-03-30 10:43:53,4,0.0,0
131.202.240.87-74.125.136.120-2693-443-6,131.202.240.87,2693,74.125.136.120,443,2015-03-30 10:43:51,11,944.0,0
131.202.240.87-74.125.136.120-2694-443-6,131.202.240.87,2694,74.125.136.120,443,2015-03-30 10:43:51,11,944.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:43:38,21,7131.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:44:38,3,38.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:43:15,83,16749.0,0
131.202.240.87-173.194.204.189-2579-443-6,131.202.240.87,2579,173.194.204.189,443,2015-03-30 10:44:56,3,38.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:43:15,996,172724.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:43:21,49,0.0,0
216.58.219.206-131.202.240.87-443-2680-6,216.58.219.206,443,131.202.240.87,2680,2015-03-30 10:45:38,2,55.0,0
131.202.240.87-216.58.219.206-2680-443-6,131.202.240.87,2680,216.58.219.206,443,2015-03-30 10:45:38,2,0.0,0
216.58.219.237-131.202.240.87-443-2682-6,216.58.219.237,443,131.202.240.87,2682,2015-03-30 10:45:51,2,55.0,0
131.202.240.87-216.58.219.237-2682-443-6,131.202.240.87,2682,216.58.219.237,443,2015-03-30 10:45:51,2,0.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,2015-03-30 10:43:51,74,5114.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:43:53,9530,1267131.0,0
131.202.240.87-131.202.6.26-2705-13000-6,131.202.240.87,2705,131.202.6.26,13000,2015-03-30 10:45:59,42,16171.0,0
131.202.6.26-131.202.240.87-13000-2705-6,131.202.6.26,13000,131.202.240.87,2705,2015-03-30 10:46:07,2,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:43:52,6,3.0,0
131.202.240.87-131.202.6.26-2706-13000-6,131.202.240.87,2706,131.202.6.26,13000,2015-03-30 10:46:11,21,7128.0,0
131.202.6.26-131.202.240.87-13000-2706-6,131.202.6.26,13000,131.202.240.87,2706,2015-03-30 10:46:12,2,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:43:29,43,4832.0,0
131.202.240.87-131.202.6.26-2707-13000-6,131.202.240.87,2707,131.202.6.26,13000,2015-03-30 10:46:26,20,8205.0,0
131.202.6.26-131.202.240.87-13000-2707-6,131.202.6.26,13000,131.202.240.87,2707,2015-03-30 10:46:26,2,0.0,0
131.202.240.87-131.202.6.26-2708-13000-6,131.202.240.87,2708,131.202.6.26,13000,2015-03-30 10:46:33,20,8168.0,0
131.202.6.26-131.202.240.87-13000-2708-6,131.202.6.26,13000,131.202.240.87,2708,2015-03-30 10:46:33,2,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:44:56,37,3964.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:43:24,3,150.0,0
131.202.240.87-131.202.6.26-2711-13000-6,131.202.240.87,2711,131.202.6.26,13000,2015-03-30 10:47:18,21,7258.0,0
131.202.240.87-131.202.6.26-2711-13000-6,131.202.240.87,2711,131.202.6.26,13000,2015-03-30 10:47:19,2,0.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:45:19,769,104127.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:45:22,33,0.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,2015-03-30 10:43:15,58,2453.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,2015-03-30 10:47:47,2,55.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,2015-03-30 10:47:47,2,0.0,0
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,2015-03-30 10:43:51,49,28336.0,0
