Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 10:57:16 a.m.,3,150.0,0
131.202.240.87-131.202.244.3-63883-53-17,131.202.240.87,63883,131.202.244.3,53,30/03/2015 10:43:57 a.m.,2,271.0,0
131.202.240.87-224.0.0.252-55384-5355-17,131.202.240.87,55384,224.0.0.252,5355,30/03/2015 10:43:24 a.m.,2,44.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,30/03/2015 10:57:22 a.m.,464,68099.0,0
131.202.240.87-131.202.6.3-49927-53-17,131.202.240.87,49927,131.202.6.3,53,30/03/2015 10:58:22 a.m.,2,410.0,0
131.202.240.87-131.202.244.3-64400-53-17,131.202.240.87,64400,131.202.244.3,53,30/03/2015 10:43:50 a.m.,2,378.0,0
131.202.240.87-224.0.0.252-51164-5355-17,131.202.240.87,51164,224.0.0.252,5355,30/03/2015 10:57:16 a.m.,2,44.0,0
173.194.207.127-131.202.240.87-443-2697-6,173.194.207.127,443,131.202.240.87,2697,30/03/2015 10:43:56 a.m.,2,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,30/03/2015 10:57:22 a.m.,10,1479.0,0
74.125.136.120-131.202.240.87-443-2694-6,74.125.136.120,443,131.202.240.87,2694,30/03/2015 10:44:11 a.m.,2,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 10:44:56 a.m.,2,0.0,0
131.202.240.87-131.202.244.3-61988-53-17,131.202.240.87,61988,131.202.244.3,53,30/03/2015 10:50:50 a.m.,2,114.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,30/03/2015 10:57:48 a.m.,32,5883.0,0
131.202.240.87-224.0.0.252-65036-5355-17,131.202.240.87,65036,224.0.0.252,5355,30/03/2015 10:50:50 a.m.,2,44.0,0
131.202.240.87-131.202.244.3-61627-53-17,131.202.240.87,61627,131.202.244.3,53,30/03/2015 10:51:25 a.m.,2,253.0,0
131.202.240.87-224.0.0.252-58168-5355-17,131.202.240.87,58168,224.0.0.252,5355,30/03/2015 10:57:16 a.m.,2,44.0,0
