Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:57:16,3,0,150.0,0.0,0
131.202.240.87-131.202.244.3-63883-53-17,131.202.240.87,63883,131.202.244.3,53,2015-03-30 10:43:57,1,1,36.0,235.0,0
131.202.240.87-224.0.0.252-55384-5355-17,131.202.240.87,55384,224.0.0.252,5355,2015-03-30 10:43:24,2,0,44.0,0.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:57:22,178,286,39079.0,29020.0,0
131.202.240.87-131.202.6.3-49927-53-17,131.202.240.87,49927,131.202.6.3,53,2015-03-30 10:58:22,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-64400-53-17,131.202.240.87,64400,131.202.244.3,53,2015-03-30 10:43:50,1,1,33.0,345.0,0
131.202.240.87-224.0.0.252-51164-5355-17,131.202.240.87,51164,224.0.0.252,5355,2015-03-30 10:57:16,2,0,44.0,0.0,0
173.194.207.127-131.202.240.87-443-2697-6,173.194.207.127,443,131.202.240.87,2697,2015-03-30 10:43:56,1,1,0.0,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:57:22,4,6,446.0,1033.0,0
74.125.136.120-131.202.240.87-443-2694-6,74.125.136.120,443,131.202.240.87,2694,2015-03-30 10:44:11,1,1,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:44:56,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-61988-53-17,131.202.240.87,61988,131.202.244.3,53,2015-03-30 10:50:50,1,1,32.0,82.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:57:48,14,18,1215.0,4668.0,0
131.202.240.87-224.0.0.252-65036-5355-17,131.202.240.87,65036,224.0.0.252,5355,2015-03-30 10:50:50,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-61627-53-17,131.202.240.87,61627,131.202.244.3,53,2015-03-30 10:51:25,1,1,41.0,212.0,0
131.202.240.87-224.0.0.252-58168-5355-17,131.202.240.87,58168,224.0.0.252,5355,2015-03-30 10:57:16,2,0,44.0,0.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:57:27,20,0,0.0,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:57:53,1586,681,176264.0,125676.0,0
131.202.240.87-131.202.244.3-56285-53-17,131.202.240.87,56285,131.202.244.3,53,2015-03-30 10:44:56,1,1,45.0,197.0,0
131.202.240.87-216.58.219.206-61630-443-17,131.202.240.87,61630,216.58.219.206,443,2015-03-30 10:51:25,4,3,1904.0,1664.0,0
131.202.240.87-131.202.6.3-59289-53-17,131.202.240.87,59289,131.202.6.3,53,2015-03-30 10:46:38,1,1,33.0,366.0,0
131.202.240.87-224.0.0.252-49778-5355-17,131.202.240.87,49778,224.0.0.252,5355,2015-03-30 10:47:13,2,0,44.0,0.0,0
