Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.178-157.55.235.153-15685-40002-17,10.8.8.178,15685,157.55.235.153,40002,03/06/2015 02:42:41 p.m.,2,516.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:56:39 p.m.,88,8612.0,1
10.8.8.178-78.46.223.24-23581-53-17,10.8.8.178,23581,78.46.223.24,53,03/06/2015 02:43:35 p.m.,2,445.0,1
10.8.8.178-198.7.63.141-33829-53-17,10.8.8.178,33829,198.7.63.141,53,03/06/2015 02:43:35 p.m.,2,162.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:57:31 p.m.,2,2.0,1
64.12.104.73-10.8.8.178-443-49838-6,64.12.104.73,443,10.8.8.178,49838,03/06/2015 02:54:37 p.m.,2,0.0,1
10.8.8.178-64.4.23.159-15685-40005-17,10.8.8.178,15685,64.4.23.159,40005,03/06/2015 02:47:56 p.m.,2,905.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,03/06/2015 02:52:46 p.m.,2,156.0,1
10.8.8.178-111.221.74.41-15685-40029-17,10.8.8.178,15685,111.221.74.41,40029,03/06/2015 02:46:05 p.m.,2,54.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 02:52:31 p.m.,3,10.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,03/06/2015 02:56:09 p.m.,2,160.0,1
10.8.8.178-65.55.223.41-15685-40028-17,10.8.8.178,15685,65.55.223.41,40028,03/06/2015 02:56:09 p.m.,2,54.0,1
10.8.8.178-157.55.56.159-15685-40005-17,10.8.8.178,15685,157.55.56.159,40005,03/06/2015 02:47:56 p.m.,2,905.0,1
10.8.8.178-198.7.63.141-23581-53-17,10.8.8.178,23581,198.7.63.141,53,03/06/2015 02:43:35 p.m.,2,445.0,1
10.8.8.178-157.56.52.14-15685-40029-17,10.8.8.178,15685,157.56.52.14,40029,03/06/2015 02:56:09 p.m.,2,61.0,1
10.8.8.178-157.55.56.169-15685-40008-17,10.8.8.178,15685,157.55.56.169,40008,03/06/2015 02:47:56 p.m.,2,54.0,1
64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,03/06/2015 02:54:36 p.m.,3,0.0,1
10.8.8.178-157.55.56.153-15685-40033-17,10.8.8.178,15685,157.55.56.153,40033,03/06/2015 02:46:05 p.m.,2,478.0,1
10.8.8.178-157.55.235.142-15685-40029-17,10.8.8.178,15685,157.55.235.142,40029,03/06/2015 02:46:05 p.m.,2,61.0,1
10.8.8.178-111.221.74.31-15685-40033-17,10.8.8.178,15685,111.221.74.31,40033,03/06/2015 02:47:56 p.m.,2,905.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:56:31 p.m.,2,1.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:40:21 p.m.,92,9026.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:41:09 p.m.,6,6.0,1
10.8.8.178-137.117.177.33-40023-443-6,10.8.8.178,40023,137.117.177.33,443,03/06/2015 02:43:35 p.m.,16,4205.0,1
10.8.8.178-137.117.177.33-40023-443-6,10.8.8.178,40023,137.117.177.33,443,03/06/2015 02:43:36 p.m.,2,37.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:42:22 p.m.,70,7098.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:40:31 p.m.,5,619.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:43:09 p.m.,12,23.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:44:25 p.m.,145,14276.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:44:31 p.m.,2,1.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:45:31 p.m.,6,6.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:46:25 p.m.,164,16240.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:46:31 p.m.,2,1.0,1
