,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.178-157.55.235.153-15685-40002-17,10.8.8.178,15685,157.55.235.153,40002,03/06/2015 02:42:41 p.m.,17,1,1,2,34.0,482.0,516.0,3552.984920470977,13.771259381670456,145230.0,8,8,275.0,vpn_aim_chat1a,1
1,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:56:39 p.m.,6,44,44,88,6208.0,2404.0,8612.0,180.32125575957025,1.8425766961033652,548956.3908045975,880,880,99.25,vpn_aim_chat1a,1
2,10.8.8.178-78.46.223.24-23581-53-17,10.8.8.178,23581,78.46.223.24,53,03/06/2015 02:43:35 p.m.,17,1,1,2,36.0,409.0,445.0,3044.23374242362,13.681949404151107,146178.0,8,8,240.5,vpn_aim_chat1a,1
3,10.8.8.178-198.7.63.141-33829-53-17,10.8.8.178,33829,198.7.63.141,53,03/06/2015 02:43:35 p.m.,17,1,1,2,36.0,126.0,162.0,1109.133232917979,13.693002875530606,146060.0,8,8,99.0,vpn_aim_chat1a,1
4,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:57:31 p.m.,6,2,0,2,2.0,0.0,2.0,7.378630747492187,7.378630747492187,271053.0,64,0,2.0,vpn_aim_chat1a,1
5,64.12.104.73-10.8.8.178-443-49838-6,64.12.104.73,443,10.8.8.178,49838,03/06/2015 02:54:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,58823.52941176471,34.0,20,20,0.0,vpn_aim_chat1a,1
6,10.8.8.178-64.4.23.159-15685-40005-17,10.8.8.178,15685,64.4.23.159,40005,03/06/2015 02:47:56 p.m.,17,1,1,2,34.0,871.0,905.0,3243.4718409301063,7.167893571116256,279022.0,8,8,469.5,vpn_aim_chat1a,1
7,10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,03/06/2015 02:52:46 p.m.,17,1,1,2,135.0,21.0,156.0,757.3918531825025,9.710151963878236,205970.0,8,8,145.5,vpn_aim_chat1a,1
8,10.8.8.178-111.221.74.41-15685-40029-17,10.8.8.178,15685,111.221.74.41,40029,03/06/2015 02:46:05 p.m.,17,1,1,2,34.0,20.0,54.0,141.88198571721344,5.254888359896794,380598.0,8,8,44.0,vpn_aim_chat1a,1
9,10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 02:52:31 p.m.,6,2,1,3,5.0,5.0,10.0,35.83972475091392,10.751917425274174,139510.0,64,32,5.0,vpn_aim_chat1a,1
10,10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,03/06/2015 02:56:09 p.m.,17,1,1,2,139.0,21.0,160.0,580.3620007979978,7.254525009974973,275690.0,8,8,149.5,vpn_aim_chat1a,1
11,10.8.8.178-65.55.223.41-15685-40028-17,10.8.8.178,15685,65.55.223.41,40028,03/06/2015 02:56:09 p.m.,17,1,1,2,34.0,20.0,54.0,259.05617201329824,9.594673037529564,208449.0,8,8,44.0,vpn_aim_chat1a,1
12,10.8.8.178-157.55.56.159-15685-40005-17,10.8.8.178,15685,157.55.56.159,40005,03/06/2015 02:47:56 p.m.,17,1,1,2,34.0,871.0,905.0,3994.0155965205718,8.826553804465354,226589.0,8,8,469.5,vpn_aim_chat1a,1
13,10.8.8.178-198.7.63.141-23581-53-17,10.8.8.178,23581,198.7.63.141,53,03/06/2015 02:43:35 p.m.,17,1,1,2,36.0,409.0,445.0,3041.861482514423,13.671287561862574,146292.0,8,8,240.5,vpn_aim_chat1a,1
14,10.8.8.178-157.56.52.14-15685-40029-17,10.8.8.178,15685,157.56.52.14,40029,03/06/2015 02:56:09 p.m.,17,1,1,2,41.0,20.0,61.0,220.7960966145805,7.239216282445263,276273.0,8,8,51.0,vpn_aim_chat1a,1
15,10.8.8.178-157.55.56.169-15685-40008-17,10.8.8.178,15685,157.55.56.169,40008,03/06/2015 02:47:56 p.m.,17,1,1,2,34.0,20.0,54.0,240.24985985424843,8.898142957564756,224766.0,8,8,44.0,vpn_aim_chat1a,1
16,64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,03/06/2015 02:54:36 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.16597300095063802,9037614.5,40,20,0.0,vpn_aim_chat1a,1
17,10.8.8.178-157.55.56.153-15685-40033-17,10.8.8.178,15685,157.55.56.153,40033,03/06/2015 02:46:05 p.m.,17,1,1,2,35.0,443.0,478.0,2157.2636149058794,9.026207593748447,221577.0,8,8,256.5,vpn_aim_chat1a,1
18,10.8.8.178-157.55.235.142-15685-40029-17,10.8.8.178,15685,157.55.235.142,40029,03/06/2015 02:46:05 p.m.,17,1,1,2,41.0,20.0,61.0,433.11866741456566,14.200612046379199,140839.0,8,8,51.0,vpn_aim_chat1a,1
