,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-173.252.79.80-51706-3478-17,131.202.240.87,51706,173.252.79.80,3478,30/03/2015 08:46:10 a.m.,17,35,0,35,700.0,0.0,700.0,19.999685147813814,0.9999842573906907,1029427.9705882352,280,0,20.571428571428573,facebook_video1b,0
1,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 08:46:44 a.m.,17,3,0,3,150.0,0.0,150.0,100.01466881809331,2.0002933763618667,749890.0,24,0,66.66666666666667,facebook_video1b,0
2,173.252.100.27-131.202.240.87-443-2445-6,173.252.100.27,443,131.202.240.87,2445,30/03/2015 08:44:28 a.m.,6,18,15,33,2902.0,2079.0,4981.0,42.74281713007854,0.2831786720121647,3641693.7500000005,360,300,153.0909090909091,facebook_video1b,0
3,131.202.240.87-173.252.100.27-2309-443-6,131.202.240.87,2309,173.252.100.27,443,30/03/2015 08:46:32 a.m.,6,3,2,5,702.0,528.0,1230.0,8190.280866704842,33.2938246614018,37544.5,60,40,259.4,facebook_video1b,0
4,131.202.240.87-69.171.239.36-51706-3478-17,131.202.240.87,51706,69.171.239.36,3478,30/03/2015 08:46:14 a.m.,17,4,4,8,80.0,128.0,208.0,6.855526760878305,0.26367410618762704,4334354.857142857,32,32,28.5,facebook_video1b,0
5,131.202.240.87-224.0.0.252-58015-5355-17,131.202.240.87,58015,224.0.0.252,5355,30/03/2015 08:46:44 a.m.,17,2,0,2,44.0,0.0,44.0,105.64530070494229,4.8020591229519205,416488.0,16,0,33.0,facebook_video1b,0
6,131.202.240.87-173.252.79.80-51706-50029-17,131.202.240.87,51706,173.252.79.80,50029,30/03/2015 08:46:14 a.m.,17,4,4,8,80.0,128.0,208.0,6.855551615810668,0.26367506214656417,4334339.142857143,32,32,28.5,facebook_video1b,0
7,131.202.240.87-131.202.240.150-51706-43584-17,131.202.240.87,51706,131.202.240.150,43584,30/03/2015 08:46:07 a.m.,17,9095,9098,18193,9796578.0,9736412.0,19532990.0,511750.9426120266,476.6441235540796,2098.1166446789766,72760,72784,1073.7184631451655,facebook_video1b,0
8,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 08:46:37 a.m.,6,1,1,2,1.0,0.0,1.0,25.63379559611392,51.26759119222784,39011.0,20,32,1.0,facebook_video1b,0
9,131.202.240.87-131.202.240.150-51706-58046-17,131.202.240.87,51706,131.202.240.150,58046,30/03/2015 08:46:07 a.m.,17,1996,1996,3992,206400.0,127007.0,333407.0,8731.554846709956,104.54599617904287,9567.564520170386,15968,15968,83.54308617234469,facebook_video1b,0
10,131.202.240.87-224.0.0.252-57721-5355-17,131.202.240.87,57721,224.0.0.252,5355,30/03/2015 08:46:44 a.m.,17,2,0,2,44.0,0.0,44.0,105.58369787704778,4.799258994411263,416731.0,16,0,33.0,facebook_video1b,0
11,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 08:46:15 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.2122544618275739,5653591.4,0,0,0.0,facebook_video1b,0
12,131.202.240.87-173.252.79.80-2448-3478-6,131.202.240.87,2448,173.252.79.80,3478,30/03/2015 08:44:38 a.m.,6,3,3,6,3.0,0.0,3.0,0.03321217311167706,0.06642434622335412,18065665.2,60,60,0.6666666666666666,facebook_video1b,0
13,131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,30/03/2015 08:45:43 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.10489842423335424,11439638.0,0,0,0.0,facebook_video1b,0
14,131.202.240.87-173.252.79.80-51706-443-17,131.202.240.87,51706,173.252.79.80,443,30/03/2015 08:46:10 a.m.,17,35,0,35,700.0,0.0,700.0,20.016357939604184,1.0008178969802093,1028570.4999999999,280,0,20.571428571428573,facebook_video1b,0
