Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-199.16.156.201-37303-443-6,131.202.240.150,37303,199.16.156.201,443,2015-01-04 13:19:05,3,3,0.0,0.0,0
131.202.240.150-131.202.6.3-40361-53-17,131.202.240.150,40361,131.202.6.3,53,2015-01-04 13:12:13,1,1,40.0,254.0,0
131.202.240.150-131.202.6.3-24853-53-17,131.202.240.150,24853,131.202.6.3,53,2015-01-04 13:12:14,1,1,31.0,265.0,0
131.202.243.27-131.202.240.150-5635-445-6,131.202.243.27,5635,131.202.240.150,445,2015-01-04 13:12:57,17,16,2133.0,1922.0,0
131.202.240.150-131.202.6.3-14513-53-17,131.202.240.150,14513,131.202.6.3,53,2015-01-04 13:14:18,1,1,34.0,250.0,0
23.78.226.24-131.202.240.150-80-53838-6,23.78.226.24,80,131.202.240.150,53838,2015-01-04 13:15:12,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-65111-53-17,131.202.240.150,65111,131.202.244.3,53,2015-01-04 13:15:48,1,1,34.0,298.0,0
131.202.240.150-131.202.244.5-55217-53-17,131.202.240.150,55217,131.202.244.5,53,2015-01-04 13:12:12,1,1,27.0,291.0,0
131.202.240.150-131.202.244.5-65111-53-17,131.202.240.150,65111,131.202.244.5,53,2015-01-04 13:15:48,1,1,34.0,298.0,0
131.202.240.150-64.233.171.156-37514-443-6,131.202.240.150,37514,64.233.171.156,443,2015-01-04 13:16:13,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-55217-53-17,131.202.240.150,55217,131.202.244.3,53,2015-01-04 13:12:12,1,1,27.0,291.0,0
131.202.240.150-131.202.6.3-55935-53-17,131.202.240.150,55935,131.202.6.3,53,2015-01-04 13:13:18,1,1,34.0,250.0,0
131.202.240.150-184.25.72.24-38739-443-6,131.202.240.150,38739,184.25.72.24,443,2015-01-04 13:16:55,2,1,0.0,53.0,0
131.202.240.150-209.148.205.41-34203-443-6,131.202.240.150,34203,209.148.205.41,443,2015-01-04 13:20:25,22371,27685,1295.0,109811561.0,0
131.202.240.150-131.202.244.5-60051-53-17,131.202.240.150,60051,131.202.244.5,53,2015-01-04 13:20:18,1,1,32.0,232.0,0
131.202.240.150-131.202.6.3-12827-53-17,131.202.240.150,12827,131.202.6.3,53,2015-01-04 13:17:18,1,1,34.0,250.0,0
131.202.240.150-131.202.244.3-1741-53-17,131.202.240.150,1741,131.202.244.3,53,2015-01-04 13:20:18,1,1,34.0,298.0,0
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,2015-01-04 13:20:20,7,4,3608.0,954.0,0
182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,2015-01-04 13:15:03,2,2,0.0,0.0,0
131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,2015-01-04 13:20:18,8,4,4148.0,1428.0,0
23.78.215.238-131.202.240.150-80-48024-6,23.78.215.238,80,131.202.240.150,48024,2015-01-04 13:13:22,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-50253-53-17,131.202.240.150,50253,131.202.6.3,53,2015-01-04 13:12:13,1,1,43.0,270.0,0
131.202.240.150-131.202.6.3-27594-53-17,131.202.240.150,27594,131.202.6.3,53,2015-01-04 13:12:13,1,1,43.0,274.0,0
131.202.240.150-131.202.244.5-19640-53-17,131.202.240.150,19640,131.202.244.5,53,2015-01-04 13:20:29,1,1,37.0,214.0,0
23.49.90.99-131.202.240.150-443-38385-6,23.49.90.99,443,131.202.240.150,38385,2015-01-04 13:12:45,2,2,53.0,0.0,0
131.202.240.150-216.58.219.238-48625-443-6,131.202.240.150,48625,216.58.219.238,443,2015-01-04 13:20:29,35,36,13219.0,11283.0,0
131.202.240.150-199.16.156.232-34809-443-6,131.202.240.150,34809,199.16.156.232,443,2015-01-04 13:18:54,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-18811-53-17,131.202.240.150,18811,131.202.244.5,53,2015-01-04 13:20:29,1,1,37.0,213.0,0
131.202.240.150-216.58.219.237-53214-443-6,131.202.240.150,53214,216.58.219.237,443,2015-01-04 13:20:29,15,14,1267.0,1231.0,0
131.202.240.150-131.202.244.3-55935-53-17,131.202.240.150,55935,131.202.244.3,53,2015-01-04 13:13:18,1,1,34.0,298.0,0
131.202.240.150-131.202.244.5-12827-53-17,131.202.240.150,12827,131.202.244.5,53,2015-01-04 13:17:18,1,1,34.0,298.0,0
131.202.240.150-131.202.6.3-1741-53-17,131.202.240.150,1741,131.202.6.3,53,2015-01-04 13:20:18,1,1,34.0,250.0,0
131.202.240.150-131.202.244.5-18759-53-17,131.202.240.150,18759,131.202.244.5,53,2015-01-04 13:20:25,1,1,40.0,419.0,0
213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,2015-01-04 13:15:53,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-12827-53-17,131.202.240.150,12827,131.202.244.3,53,2015-01-04 13:17:18,1,1,34.0,298.0,0
74.121.139.108-131.202.240.150-443-47126-6,74.121.139.108,443,131.202.240.150,47126,2015-01-04 13:12:45,1,1,0.0,0.0,0
176.32.100.5-131.202.240.150-443-56307-6,176.32.100.5,443,131.202.240.150,56307,2015-01-04 13:12:45,1,1,0.0,0.0,0
