,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-199.16.156.201-37303-443-6,131.202.240.150,37303,199.16.156.201,443,01/04/2015 01:19:05 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06650668409910311,18043299.2,96,96,0.0,vimeo1,0
1,131.202.240.150-131.202.6.3-40361-53-17,131.202.240.150,40361,131.202.6.3,53,01/04/2015 01:12:13 p.m.,17,1,1,2,40.0,254.0,294.0,807.0138839327377,5.489890366889373,364306.0,8,8,167.0,vimeo1,0
2,131.202.240.150-131.202.6.3-24853-53-17,131.202.240.150,24853,131.202.6.3,53,01/04/2015 01:12:14 p.m.,17,1,1,2,31.0,265.0,296.0,768.2604610600956,5.1909490612168625,385286.0,8,8,163.5,vimeo1,0
3,131.202.243.27-131.202.240.150-5635-445-6,131.202.243.27,5635,131.202.240.150,445,01/04/2015 01:12:57 p.m.,6,17,16,33,2133.0,1922.0,4055.0,365.60846083796923,2.9753586208761984,346596.875,364,332,122.87878787878788,vimeo1,0
4,131.202.240.150-131.202.6.3-14513-53-17,131.202.240.150,14513,131.202.6.3,53,01/04/2015 01:14:18 p.m.,17,1,1,2,34.0,250.0,284.0,5197.4671498115,36.601881336700714,54642.0,8,8,159.0,vimeo1,0
5,23.78.226.24-131.202.240.150-80-53838-6,23.78.226.24,80,131.202.240.150,53838,01/04/2015 01:15:12 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,25974.02597402597,77.0,32,32,0.0,vimeo1,0
6,131.202.240.150-131.202.244.3-65111-53-17,131.202.240.150,65111,131.202.244.3,53,01/04/2015 01:15:48 p.m.,17,1,1,2,34.0,298.0,332.0,4865.680828924421,29.311330294725426,68233.0,8,8,183.0,vimeo1,0
7,131.202.240.150-131.202.244.5-55217-53-17,131.202.240.150,55217,131.202.244.5,53,01/04/2015 01:12:12 p.m.,17,1,1,2,27.0,291.0,318.0,5002.674385677879,31.46336091621307,63566.0,8,8,172.5,vimeo1,0
8,131.202.240.150-131.202.244.5-65111-53-17,131.202.240.150,65111,131.202.244.5,53,01/04/2015 01:15:48 p.m.,17,1,1,2,34.0,298.0,332.0,4897.694248159677,29.504182217829374,67787.0,8,8,183.0,vimeo1,0
9,131.202.240.150-64.233.171.156-37514-443-6,131.202.240.150,37514,64.233.171.156,443,01/04/2015 01:16:13 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,51.92782032974166,38515.0,32,32,0.0,vimeo1,0
10,131.202.240.150-131.202.244.3-55217-53-17,131.202.240.150,55217,131.202.244.3,53,01/04/2015 01:12:12 p.m.,17,1,1,2,27.0,291.0,318.0,3464.9204048944725,21.791952232040707,91777.0,8,8,172.5,vimeo1,0
11,131.202.240.150-131.202.6.3-55935-53-17,131.202.240.150,55935,131.202.6.3,53,01/04/2015 01:13:18 p.m.,17,1,1,2,34.0,250.0,284.0,6252.201479394153,44.029587883057424,45424.0,8,8,159.0,vimeo1,0
12,131.202.240.150-184.25.72.24-38739-443-6,131.202.240.150,38739,184.25.72.24,443,01/04/2015 01:16:55 p.m.,6,2,1,3,0.0,53.0,53.0,540816.3265306123,30612.244897959186,49.0,40,32,17.666666666666668,vimeo1,0
13,131.202.240.150-209.148.205.41-34203-443-6,131.202.240.150,34203,209.148.205.41,443,01/04/2015 01:20:25 p.m.,6,22371,27685,50056,1295.0,109811561.0,109812856.0,13885207.309187366,6329.294787385211,157.99864149435749,803972,885928,2193.8000639284,vimeo1,0
14,131.202.240.150-131.202.244.5-60051-53-17,131.202.240.150,60051,131.202.244.5,53,01/04/2015 01:20:18 p.m.,17,1,1,2,32.0,232.0,264.0,2845.1648363491363,21.554279063251034,92789.0,8,8,148.0,vimeo1,0
15,131.202.240.150-131.202.6.3-12827-53-17,131.202.240.150,12827,131.202.6.3,53,01/04/2015 01:17:18 p.m.,17,1,1,2,34.0,250.0,284.0,3011.6329625348612,21.208682834752548,94301.0,8,8,159.0,vimeo1,0
