,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-131.202.244.5-32438-53-17,131.202.240.150,32438,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,85.0,120.0,244897.95918367352,4081.632653061225,490.0,8,8,77.5,scpDown5,0
1,131.202.240.150-131.202.244.5-19959-53-17,131.202.240.150,19959,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,163.0,198.0,470308.78859857476,4750.593824228029,421.0,8,8,116.5,scpDown5,0
2,131.202.240.150-131.202.244.5-40607-53-17,131.202.240.150,40607,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,45.0,188.0,233.0,699699.6996996996,6006.006006006006,333.0,8,8,139.0,scpDown5,0
3,131.202.240.150-131.202.244.5-49388-53-17,131.202.240.150,49388,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,163.0,198.0,519685.0393700788,5249.343832020997,381.0,8,8,116.5,scpDown5,0
4,131.202.240.150-131.202.244.5-30298-53-17,131.202.240.150,30298,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,85.0,120.0,334261.83844011143,5571.030640668524,359.0,8,8,77.5,scpDown5,0
5,131.202.240.150-131.202.244.5-14519-53-17,131.202.240.150,14519,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,45.0,188.0,233.0,645429.3628808864,5540.16620498615,361.0,8,8,139.0,scpDown5,0
6,131.202.240.150-131.202.244.5-5081-53-17,131.202.240.150,5081,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,85.0,120.0,314960.6299212598,5249.343832020997,381.0,8,8,77.5,scpDown5,0
7,131.202.240.150-131.202.244.5-42543-53-17,131.202.240.150,42543,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,163.0,198.0,505102.04081632657,5102.040816326531,392.0,8,8,116.5,scpDown5,0
8,131.202.240.150-131.202.244.5-7115-53-17,131.202.240.150,7115,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,163.0,198.0,488888.88888888893,4938.2716049382725,405.0,8,8,116.5,scpDown5,0
9,131.202.240.150-216.58.219.206-59050-443-6,131.202.240.150,59050,216.58.219.206,443,02/04/2015 08:21:11 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.5360873321291,25466.0,32,32,0.0,scpDown5,0
10,131.202.240.150-131.202.244.5-35117-53-17,131.202.240.150,35117,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,45.0,188.0,233.0,710365.8536585366,6097.560975609756,328.0,8,8,139.0,scpDown5,0
11,131.202.240.150-131.202.244.5-34327-53-17,131.202.240.150,34327,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,163.0,198.0,390532.5443786983,3944.7731755424074,507.0,8,8,116.5,scpDown5,0
12,131.202.240.150-131.202.244.5-22174-53-17,131.202.240.150,22174,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,85.0,120.0,276497.6958525345,4608.294930875576,434.0,8,8,77.5,scpDown5,0
13,131.202.240.150-131.202.244.5-50114-53-17,131.202.240.150,50114,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,45.0,188.0,233.0,645429.3628808864,5540.16620498615,361.0,8,8,139.0,scpDown5,0
14,131.202.240.150-131.202.244.5-46281-53-17,131.202.240.150,46281,131.202.244.5,53,02/04/2015 08:21:03 a.m.,17,1,1,2,35.0,85.0,120.0,306122.44897959183,5102.040816326531,392.0,8,8,77.5,scpDown5,0
15,131.202.240.150-131.202.240.72-44488-22-6,131.202.240.150,44488,131.202.240.72,22,02/04/2015 08:21:03 a.m.,6,42723,42262,84985,153233.0,375551941.0,375705174.0,44092162.734807774,9973.704674127375,100.26482632024955,1368004,1352392,4420.841019003354,scpDown5,0
