Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.244.3-60265-53-17,131.202.240.150,60265,131.202.244.3,53,01/04/2015 12:25:36 p.m.,2,409.0,0
216.58.219.238-131.202.240.150-443-48016-6,216.58.219.238,443,131.202.240.150,48016,01/04/2015 12:23:37 p.m.,3,0.0,0
131.202.240.150-131.202.244.3-19083-53-17,131.202.240.150,19083,131.202.244.3,53,01/04/2015 12:25:06 p.m.,2,114.0,0
131.202.240.150-131.202.244.5-60265-53-17,131.202.240.150,60265,131.202.244.5,53,01/04/2015 12:25:36 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-37758-53-17,131.202.240.150,37758,131.202.244.3,53,01/04/2015 12:25:12 p.m.,2,402.0,0
131.202.240.150-131.202.244.3-44737-53-17,131.202.240.150,44737,131.202.244.3,53,01/04/2015 12:16:59 p.m.,2,300.0,0
131.202.240.150-131.202.244.5-37287-53-17,131.202.240.150,37287,131.202.244.5,53,01/04/2015 12:22:36 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-15447-53-17,131.202.240.150,15447,131.202.244.3,53,01/04/2015 12:16:57 p.m.,2,402.0,0
131.202.240.150-89.31.101.136-52608-443-6,131.202.240.150,52608,89.31.101.136,443,01/04/2015 12:17:01 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-37287-53-17,131.202.240.150,37287,131.202.244.3,53,01/04/2015 12:22:36 p.m.,2,409.0,0
131.202.240.150-131.202.244.3-52084-53-17,131.202.240.150,52084,131.202.244.3,53,01/04/2015 12:17:00 p.m.,2,247.0,0
173.194.123.127-131.202.240.150-443-54087-6,173.194.123.127,443,131.202.240.150,54087,01/04/2015 12:26:11 p.m.,3,0.0,0
131.202.240.150-131.202.244.5-36257-53-17,131.202.240.150,36257,131.202.244.5,53,01/04/2015 12:22:38 p.m.,2,239.0,0
131.202.240.150-131.202.244.5-8207-53-17,131.202.240.150,8207,131.202.244.5,53,01/04/2015 12:27:37 p.m.,2,249.0,0
199.212.24.172-131.202.240.150-443-56874-6,199.212.24.172,443,131.202.240.150,56874,01/04/2015 12:18:11 p.m.,5,0.0,0
131.202.240.150-131.202.244.3-56373-53-17,131.202.240.150,56373,131.202.244.3,53,01/04/2015 12:17:00 p.m.,2,247.0,0
131.202.240.150-131.202.244.5-22537-53-17,131.202.240.150,22537,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,119.0,0
131.202.240.150-131.202.6.3-11710-53-17,131.202.240.150,11710,131.202.6.3,53,01/04/2015 12:18:06 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-52777-53-17,131.202.240.150,52777,131.202.244.3,53,01/04/2015 12:16:57 p.m.,2,300.0,0
131.202.240.150-131.202.244.3-52236-53-17,131.202.240.150,52236,131.202.244.3,53,01/04/2015 12:16:59 p.m.,2,300.0,0
131.202.240.150-131.202.6.3-59652-53-17,131.202.240.150,59652,131.202.6.3,53,01/04/2015 12:25:06 p.m.,2,114.0,0
74.125.226.52-131.202.240.150-443-41524-6,74.125.226.52,443,131.202.240.150,41524,01/04/2015 12:18:05 p.m.,3,0.0,0
131.202.240.150-131.202.244.5-8889-53-17,131.202.240.150,8889,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,114.0,0
216.58.219.226-131.202.240.150-443-43453-6,216.58.219.226,443,131.202.240.150,43453,01/04/2015 12:18:00 p.m.,3,0.0,0
131.202.240.150-199.212.24.174-443-44286-6,131.202.240.150,443,199.212.24.174,44286,01/04/2015 12:16:59 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-3433-53-17,131.202.240.150,3433,131.202.244.5,53,01/04/2015 12:26:37 p.m.,2,249.0,0
131.202.240.150-216.58.219.227-51564-443-6,131.202.240.150,51564,216.58.219.227,443,01/04/2015 12:26:40 p.m.,2,0.0,0
131.202.240.150-131.202.6.3-8207-53-17,131.202.240.150,8207,131.202.6.3,53,01/04/2015 12:27:37 p.m.,2,249.0,0
163.177.71.11-131.202.240.150-0-0-0,163.177.71.11,0,131.202.240.150,0,01/04/2015 12:26:06 p.m.,2,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:26:48 p.m.,3,0.0,0
131.202.240.150-131.202.244.3-59719-53-17,131.202.240.150,59719,131.202.244.3,53,01/04/2015 12:23:36 p.m.,2,409.0,0
