Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 13:14:09,6,0,300.0,0.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,2015-04-15 13:15:28,2,2,2.0,0.0,0
131.202.240.87-131.202.244.3-56969-53-17,131.202.240.87,56969,131.202.244.3,53,2015-04-15 13:13:42,2,2,68.0,294.0,0
131.202.240.87-64.12.27.65-3245-443-6,131.202.240.87,3245,64.12.27.65,443,2015-04-15 13:16:23,1,1,6.0,0.0,0
131.202.240.87-131.202.244.3-56952-53-17,131.202.240.87,56952,131.202.244.3,53,2015-04-15 13:13:04,2,2,68.0,294.0,0
173.252.110.27-131.202.240.87-443-1959-6,173.252.110.27,443,131.202.240.87,1959,2015-04-15 13:15:26,96,88,34146.0,39395.0,0
131.202.240.87-209.148.205.35-3248-443-6,131.202.240.87,3248,209.148.205.35,443,2015-04-15 13:15:27,9,7,698.0,256.0,0
131.202.240.87-224.0.0.252-60555-5355-17,131.202.240.87,60555,224.0.0.252,5355,2015-04-15 13:15:11,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62061-53-17,131.202.240.87,62061,131.202.244.3,53,2015-04-15 13:15:28,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-62081-53-17,131.202.240.87,62081,131.202.244.3,53,2015-04-15 13:16:16,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-62078-53-17,131.202.240.87,62078,131.202.244.3,53,2015-04-15 13:16:08,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-62058-53-17,131.202.240.87,62058,131.202.244.3,53,2015-04-15 13:15:27,1,1,41.0,449.0,0
131.202.240.87-131.202.244.3-63666-53-17,131.202.240.87,63666,131.202.244.3,53,2015-04-15 13:14:52,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56945-53-17,131.202.240.87,56945,131.202.244.3,53,2015-04-15 13:12:58,2,2,68.0,294.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 13:15:23,3,3,159.0,0.0,0
