Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-65.55.223.39-49539-443-17,10.8.8.130,49539,65.55.223.39,443,2015-05-06 10:49:05,1,1,18.0,26.0,1
10.8.8.130-83.10.31.152-49539-45331-17,10.8.8.130,49539,83.10.31.152,45331,2015-05-06 10:47:36,1,1,18.0,26.0,1
10.8.8.130-108.61.56.35-59576-123-17,10.8.8.130,59576,108.61.56.35,123,2015-05-06 10:10:37,1,1,48.0,48.0,1
10.8.8.130-217.86.148.136-49539-32620-17,10.8.8.130,49539,217.86.148.136,32620,2015-05-06 09:50:56,1,1,18.0,26.0,1
10.8.8.130-86.157.103.43-49539-20361-17,10.8.8.130,49539,86.157.103.43,20361,2015-05-06 10:03:20,1,1,18.0,26.0,1
10.8.8.130-213.199.179.171-49539-443-17,10.8.8.130,49539,213.199.179.171,443,2015-05-06 10:25:23,1,1,18.0,26.0,1
10.8.8.130-157.55.130.146-49539-443-17,10.8.8.130,49539,157.55.130.146,443,2015-05-06 10:47:36,1,1,18.0,26.0,1
10.8.8.130-46.180.198.165-49539-6878-17,10.8.8.130,49539,46.180.198.165,6878,2015-05-06 10:20:13,1,1,18.0,26.0,1
10.8.8.130-91.139.231.182-49539-20369-17,10.8.8.130,49539,91.139.231.182,20369,2015-05-06 10:47:11,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-5077-53-17,10.8.8.130,5077,198.7.63.141,53,2015-05-06 10:27:51,1,1,31.0,385.0,1
10.8.8.130-46.201.39.188-49539-30990-17,10.8.8.130,49539,46.201.39.188,30990,2015-05-06 10:29:22,5,5,90.0,130.0,1
10.8.8.130-86.170.118.247-59914-12431-6,10.8.8.130,59914,86.170.118.247,12431,2015-05-06 10:22:21,1,1,0.0,0.0,1
10.8.8.130-89.12.196.112-49539-26097-17,10.8.8.130,49539,89.12.196.112,26097,2015-05-06 10:31:21,1,1,18.0,26.0,1
10.8.8.130-176.180.12.77-49539-59973-17,10.8.8.130,49539,176.180.12.77,59973,2015-05-06 10:21:56,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-36631-53-17,10.8.8.130,36631,198.7.63.141,53,2015-05-06 10:26:22,1,1,45.0,147.0,1
10.8.8.130-64.4.23.158-49539-40007-17,10.8.8.130,49539,64.4.23.158,40007,2015-05-06 10:28:29,2,2,842.0,34.0,1
10.8.8.130-73.7.240.157-49539-38028-17,10.8.8.130,49539,73.7.240.157,38028,2015-05-06 10:01:55,1,1,18.0,26.0,1
10.8.8.130-239.255.255.250-45080-1900-17,10.8.8.130,45080,239.255.255.250,1900,2015-05-06 10:25:21,2,0,265.0,0.0,1
10.8.8.130-239.255.255.250-36389-1900-17,10.8.8.130,36389,239.255.255.250,1900,2015-05-06 10:32:31,2,0,265.0,0.0,1
10.8.8.130-213.102.81.77-49539-39975-17,10.8.8.130,49539,213.102.81.77,39975,2015-05-06 10:20:58,1,1,18.0,26.0,1
10.8.8.130-62.65.126.28-49539-42477-17,10.8.8.130,49539,62.65.126.28,42477,2015-05-06 10:22:26,1,1,18.0,26.0,1
10.8.8.130-64.4.23.155-49539-40021-17,10.8.8.130,49539,64.4.23.155,40021,2015-05-06 10:28:29,2,2,842.0,34.0,1
10.8.8.130-95.87.14.241-49539-51167-17,10.8.8.130,49539,95.87.14.241,51167,2015-05-06 10:48:06,1,1,18.0,26.0,1
10.8.8.130-88.166.212.83-34698-30735-6,10.8.8.130,34698,88.166.212.83,30735,2015-05-06 10:23:37,1,1,0.0,0.0,1
10.8.8.130-195.144.223.67-49539-8921-17,10.8.8.130,49539,195.144.223.67,8921,2015-05-06 10:25:22,5,5,90.0,130.0,1
10.8.8.130-213.199.179.170-49539-40031-17,10.8.8.130,49539,213.199.179.170,40031,2015-05-06 10:28:25,1,1,22.0,98.0,1
10.8.8.130-198.7.63.141-31156-53-17,10.8.8.130,31156,198.7.63.141,53,2015-05-06 10:28:52,1,1,36.0,409.0,1
10.8.8.130-198.7.63.141-47901-53-17,10.8.8.130,47901,198.7.63.141,53,2015-05-06 10:25:01,1,1,38.0,471.0,1
10.8.8.130-64.4.23.148-49539-443-17,10.8.8.130,49539,64.4.23.148,443,2015-05-06 10:36:07,1,1,18.0,26.0,1
10.8.8.130-64.4.23.159-49539-40005-17,10.8.8.130,49539,64.4.23.159,40005,2015-05-06 10:33:56,1,1,34.0,446.0,1
10.8.8.130-82.66.32.219-55321-26617-6,10.8.8.130,55321,82.66.32.219,26617,2015-05-06 10:23:23,1,1,0.0,0.0,1
10.8.8.130-78.46.223.24-52750-53-17,10.8.8.130,52750,78.46.223.24,53,2015-05-06 10:26:28,1,1,32.0,395.0,1
10.8.8.130-80.102.28.129-49539-28077-17,10.8.8.130,49539,80.102.28.129,28077,2015-05-06 10:12:29,1,1,18.0,26.0,1
