Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-131.202.6.3-42755-53-17,10.8.0.10,42755,131.202.6.3,53,2015-04-14 16:02:58,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-21354-53-17,10.8.0.10,21354,131.202.244.5,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-59346-53-17,10.8.0.10,59346,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-50103-53-17,10.8.0.10,50103,131.202.244.3,53,2015-04-14 15:37:05,1,1,34.0,141.0,1
10.8.0.10-173.252.110.27-35773-443-6,10.8.0.10,35773,173.252.110.27,443,2015-04-14 15:06:58,2,1,0.0,0.0,1
10.8.0.10-131.202.244.3-1339-53-17,10.8.0.10,1339,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-34554-53-17,10.8.0.10,34554,131.202.6.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-4276-53-17,10.8.0.10,4276,131.202.244.5,53,2015-04-14 15:03:12,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-49449-53-17,10.8.0.10,49449,131.202.244.5,53,2015-04-14 16:11:59,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-44208-53-17,10.8.0.10,44208,131.202.244.3,53,2015-04-14 15:06:08,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-5738-53-17,10.8.0.10,5738,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-44288-53-17,10.8.0.10,44288,131.202.244.3,53,2015-04-14 15:36:56,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-50103-53-17,10.8.0.10,50103,131.202.244.5,53,2015-04-14 15:37:05,1,1,34.0,141.0,1
