Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-131.202.244.5-46075-53-17,10.8.0.10,46075,131.202.244.5,53,2015-04-14 14:59:48,1,1,47.0,394.0,1
10.8.0.10-131.202.244.5-9399-53-17,10.8.0.10,9399,131.202.244.5,53,2015-04-14 14:15:09,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-64347-53-17,10.8.0.10,64347,131.202.244.5,53,2015-04-14 14:24:43,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-49645-53-17,10.8.0.10,49645,131.202.244.5,53,2015-04-14 14:13:48,1,1,35.0,138.0,1
10.8.0.10-131.202.244.5-55357-53-17,10.8.0.10,55357,131.202.244.5,53,2015-04-14 14:59:48,1,1,47.0,394.0,1
10.8.0.10-131.202.244.5-40219-53-17,10.8.0.10,40219,131.202.244.5,53,2015-04-14 14:23:09,1,1,34.0,216.0,1
10.8.0.10-91.189.90.41-40159-80-6,10.8.0.10,40159,91.189.90.41,80,2015-04-14 14:59:43,9,8,581.0,342.0,1
10.8.0.10-131.202.244.3-40219-53-17,10.8.0.10,40219,131.202.244.3,53,2015-04-14 14:23:09,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-35188-53-17,10.8.0.10,35188,131.202.244.5,53,2015-04-14 13:59:00,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-35188-53-17,10.8.0.10,35188,131.202.244.3,53,2015-04-14 13:59:00,1,1,34.0,216.0,1
10.8.0.10-65.55.223.41-18420-40028-17,10.8.0.10,18420,65.55.223.41,40028,2015-04-14 14:19:54,1,1,34.0,20.0,1
10.8.0.10-131.202.244.3-33863-53-17,10.8.0.10,33863,131.202.244.3,53,2015-04-14 14:48:45,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-18694-53-17,10.8.0.10,18694,131.202.244.5,53,2015-04-14 14:45:10,1,1,36.0,126.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 14:58:11,1,1,149.0,21.0,1
209.148.205.25-10.8.0.10-80-33092-6,209.148.205.25,80,10.8.0.10,33092,2015-04-14 14:13:53,1,1,0.0,0.0,1
10.8.0.10-131.202.244.5-18882-53-17,10.8.0.10,18882,131.202.244.5,53,2015-04-14 14:19:10,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-18694-53-17,10.8.0.10,18694,131.202.244.3,53,2015-04-14 14:45:10,1,1,36.0,126.0,1
10.8.0.10-131.202.244.3-64347-53-17,10.8.0.10,64347,131.202.244.3,53,2015-04-14 14:24:43,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-62208-53-17,10.8.0.10,62208,131.202.6.3,53,2015-04-14 15:00:15,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-24637-53-17,10.8.0.10,24637,131.202.244.3,53,2015-04-14 13:58:31,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-37911-53-17,10.8.0.10,37911,131.202.244.5,53,2015-04-14 14:08:56,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-10331-53-17,10.8.0.10,10331,131.202.244.5,53,2015-04-14 14:59:48,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-10328-53-17,10.8.0.10,10328,131.202.244.5,53,2015-04-14 14:23:39,1,1,34.0,216.0,1
10.8.0.10-82.165.251.100-44817-80-6,10.8.0.10,44817,82.165.251.100,80,2015-04-14 14:13:49,1,1,0.0,0.0,1
10.8.0.10-131.202.244.5-14491-53-17,10.8.0.10,14491,131.202.244.5,53,2015-04-14 14:59:43,1,1,33.0,199.0,1
10.8.0.10-131.202.6.3-42710-53-17,10.8.0.10,42710,131.202.6.3,53,2015-04-14 14:28:54,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-10328-53-17,10.8.0.10,10328,131.202.244.3,53,2015-04-14 14:23:39,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-6444-53-17,10.8.0.10,6444,131.202.244.3,53,2015-04-14 14:00:37,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-54489-53-17,10.8.0.10,54489,131.202.6.3,53,2015-04-14 14:45:37,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-59378-53-17,10.8.0.10,59378,131.202.244.5,53,2015-04-14 14:48:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-61231-53-17,10.8.0.10,61231,131.202.244.5,53,2015-04-14 14:59:48,1,1,41.0,372.0,1
10.8.0.10-131.202.6.3-12462-53-17,10.8.0.10,12462,131.202.6.3,53,2015-04-14 14:10:05,1,1,34.0,216.0,1
10.8.0.10-212.161.8.36-18420-13392-17,10.8.0.10,18420,212.161.8.36,13392,2015-04-14 14:57:07,2,2,1252.0,22.0,1
10.8.0.10-131.202.244.5-65423-53-17,10.8.0.10,65423,131.202.244.5,53,2015-04-14 14:13:48,1,1,35.0,155.0,1
10.8.0.10-131.202.244.5-11492-53-17,10.8.0.10,11492,131.202.244.5,53,2015-04-14 14:42:15,1,1,34.0,216.0,1
10.8.0.10-157.55.56.169-18420-40008-17,10.8.0.10,18420,157.55.56.169,40008,2015-04-14 14:54:01,1,1,43.0,21.0,1
10.8.0.10-131.202.244.5-47496-53-17,10.8.0.10,47496,131.202.244.5,53,2015-04-14 14:40:14,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-55069-53-17,10.8.0.10,55069,131.202.6.3,53,2015-04-14 14:33:04,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-18569-53-17,10.8.0.10,18569,131.202.6.3,53,2015-04-14 14:26:48,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-53391-53-17,10.8.0.10,53391,131.202.244.5,53,2015-04-14 14:59:33,1,1,36.0,126.0,1
10.8.0.10-131.202.244.5-23194-53-17,10.8.0.10,23194,131.202.244.5,53,2015-04-14 14:50:45,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-47496-53-17,10.8.0.10,47496,131.202.244.3,53,2015-04-14 14:40:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-53391-53-17,10.8.0.10,53391,131.202.244.3,53,2015-04-14 14:59:33,1,1,36.0,126.0,1
10.8.0.10-131.202.244.5-40182-53-17,10.8.0.10,40182,131.202.244.5,53,2015-04-14 14:08:55,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-59378-53-17,10.8.0.10,59378,131.202.244.3,53,2015-04-14 14:48:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-40182-53-17,10.8.0.10,40182,131.202.244.3,53,2015-04-14 14:08:55,1,1,34.0,216.0,1
