Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
23.45.42.52-131.202.240.150-80-50460-6,23.45.42.52,80,131.202.240.150,50460,2015-03-31 14:09:36,1,1,0.0,0.0,0
131.202.240.150-173.194.123.105-41688-443-6,131.202.240.150,41688,173.194.123.105,443,2015-03-31 14:10:38,1,1,0.0,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:16:12,9,7,901.0,139.0,0
131.202.240.150-178.215.92.198-40273-8359-17,131.202.240.150,40273,178.215.92.198,8359,2015-03-31 14:06:50,1,1,18.0,26.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:16:27,1,1,0.0,0.0,0
23.45.42.52-131.202.240.150-80-50456-6,23.45.42.52,80,131.202.240.150,50456,2015-03-31 14:09:36,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-34021-53-17,131.202.240.150,34021,131.202.244.5,53,2015-03-31 14:09:31,1,1,33.0,192.0,0
131.202.240.150-111.221.74.25-40273-40004-17,131.202.240.150,40273,111.221.74.25,40004,2015-03-31 14:06:50,1,1,41.0,20.0,0
131.202.240.150-131.202.244.3-34021-53-17,131.202.240.150,34021,131.202.244.3,53,2015-03-31 14:09:31,1,1,33.0,240.0,0
131.202.240.150-131.202.244.5-34737-53-17,131.202.240.150,34737,131.202.244.5,53,2015-03-31 14:12:31,1,1,37.0,213.0,0
209.148.205.40-131.202.240.150-80-35387-6,209.148.205.40,80,131.202.240.150,35387,2015-03-31 14:09:36,1,1,0.0,0.0,0
131.202.243.27-131.202.240.150-5088-135-6,131.202.243.27,5088,131.202.240.150,135,2015-03-31 14:15:16,3,3,0.0,0.0,0
208.71.121.194-131.202.240.150-80-56911-6,208.71.121.194,80,131.202.240.150,56911,2015-03-31 14:09:36,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-34737-53-17,131.202.240.150,34737,131.202.244.3,53,2015-03-31 14:12:31,1,1,37.0,373.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 14:15:21,4,2,1514.0,1146.0,0
131.202.240.150-131.202.244.3-14925-53-17,131.202.240.150,14925,131.202.244.3,53,2015-03-31 14:11:51,1,1,41.0,212.0,0
131.202.240.150-111.221.74.14-40273-40029-17,131.202.240.150,40273,111.221.74.14,40029,2015-03-31 14:06:50,1,1,41.0,456.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:15:04,3,3,22.0,2.0,0
209.148.205.11-131.202.240.150-80-40322-6,209.148.205.11,80,131.202.240.150,40322,2015-03-31 14:09:36,1,1,0.0,0.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-03-31 14:07:11,1,1,0.0,0.0,0
131.202.243.27-131.202.240.150-5090-445-6,131.202.243.27,5090,131.202.240.150,445,2015-03-31 14:15:18,17,15,2133.0,1794.0,0
131.202.240.150-79.132.89.5-40273-8646-17,131.202.240.150,40273,79.132.89.5,8646,2015-03-31 14:06:50,1,1,18.0,26.0,0
176.32.103.135-131.202.240.150-443-56399-6,176.32.103.135,443,131.202.240.150,56399,2015-03-31 14:08:22,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-14925-53-17,131.202.240.150,14925,131.202.6.3,53,2015-03-31 14:11:51,1,1,41.0,372.0,0
184.24.147.8-131.202.240.150-80-37251-6,184.24.147.8,80,131.202.240.150,37251,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-157.55.235.142-40273-40029-17,131.202.240.150,40273,157.55.235.142,40029,2015-03-31 14:06:50,1,1,41.0,456.0,0
131.202.240.150-173.194.123.101-40869-443-6,131.202.240.150,40869,173.194.123.101,443,2015-03-31 14:16:31,1,1,0.0,0.0,0
131.202.240.150-173.194.123.101-53820-443-17,131.202.240.150,53820,173.194.123.101,443,2015-03-31 14:12:31,4,3,2674.0,1957.0,0
131.202.240.150-111.221.77.141-40273-443-17,131.202.240.150,40273,111.221.77.141,443,2015-03-31 14:06:50,1,1,18.0,26.0,0
131.202.240.150-54.85.185.104-34850-80-6,131.202.240.150,34850,54.85.185.104,80,2015-03-31 14:06:46,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-14925-53-17,131.202.240.150,14925,131.202.244.5,53,2015-03-31 14:11:51,1,1,41.0,212.0,0
209.148.205.17-131.202.240.150-80-55268-6,209.148.205.17,80,131.202.240.150,55268,2015-03-31 14:10:36,1,1,0.0,0.0,0
176.32.103.135-131.202.240.150-443-56400-6,176.32.103.135,443,131.202.240.150,56400,2015-03-31 14:08:32,1,1,0.0,0.0,0
